f_373558,d_26949
f_581256,d_12125
f_524299,d_29851
f_523116,d_1626
f_556415,d_27670
f_391112,d_10714
f_582305,d_7961
f_162372,d_20076
f_262264,d_25090
f_175353,d_24369
f_139371,d_5776
f_361267,d_17226
f_2260,d_23817
f_531232,d_5968
f_282932,d_23082
f_129537,d_31178
f_6512,d_5838
f_162277,d_1958
f_141976,d_4714
f_612921,d_1953
f_44241,d_6656
f_290622,d_23533
f_49681,d_2074
f_126054,d_14880
f_393655,d_594
f_446186,d_10460
f_228077,d_27684
f_89718,d_15478
f_339415,d_16391
f_139999,d_10658
f_460541,d_20906
f_507917,d_6829
f_218229,d_20230
f_439145,d_29544
f_642697,d_14597
f_70658,d_16837
f_127766,d_14112
f_378407,d_16053
f_447634,d_18617
f_275909,d_23953
f_389540,d_21627
f_377018,d_15561
f_220651,d_7050
f_370659,d_27327
f_218847,d_26126
f_409727,d_5644
f_135390,d_21305
f_449498,d_7952
f_379933,d_8072
f_169886,d_9217
f_357692,d_9811
f_211053,d_11912
f_594238,d_9827
f_544792,d_23821
f_405057,d_30956
f_142777,d_27143
f_127136,d_19554
f_115456,d_3364
f_53327,d_24085
f_321514,d_11273
f_178599,d_3609
f_502137,d_72
f_500787,d_26646
f_594086,d_9859
f_47340,d_31010
f_92665,d_17586
f_446188,d_28691
f_157565,d_7588
f_415832,d_18814
f_451985,d_2460
f_348618,d_13415
f_80112,d_30536
f_242888,d_8183
f_176686,d_26149
f_623122,d_13187
f_304938,d_21338
f_219482,d_4997
f_397197,d_27418
f_50669,d_749
f_140668,d_16065
f_576543,d_28429
f_557957,d_9869
f_300165,d_29099
f_566506,d_26417
f_276629,d_23973
f_343894,d_8573
f_326725,d_30193
f_521586,d_10494
f_499011,d_22896
f_200547,d_18368
f_643013,d_30470
f_604331,d_1164
f_450050,d_31222
f_407056,d_1164
f_315844,d_9829
f_618139,d_18125
f_184865,d_18705
f_167933,d_14351
f_478069,d_28849
f_600734,d_25945
f_175096,d_9417
f_522600,d_22475
f_541429,d_14706
f_109153,d_9918
f_279944,d_24764
f_257041,d_13569
f_281072,d_26506
f_418222,d_16270
f_630677,d_29595
f_278492,d_3536
f_394811,d_26184
f_45658,d_29711
f_20065,d_24913
f_418867,d_16539
f_176159,d_22795
f_441484,d_12377
f_503508,d_27543
f_256739,d_31372
f_260999,d_1793
f_130320,d_21235
f_566267,d_28389
f_396955,d_29143
f_590828,d_30098
f_132712,d_23838
f_62308,d_28806
f_435590,d_21224
f_269314,d_6950
f_493626,d_16898
f_639612,d_5375
f_587177,d_20247
f_421108,d_31093
f_208938,d_15494
f_40548,d_11730
f_551770,d_3353
f_625202,d_4354
f_501777,d_27862
f_347920,d_6459
f_212411,d_23086
f_359978,d_12583
f_267995,d_2579
f_428906,d_22306
f_338850,d_30676
f_215809,d_20290
f_260893,d_26827
f_193221,d_4505
f_346236,d_30068
f_530053,d_23700
f_390402,d_10298
f_230632,d_28717
f_68779,d_27994
f_166427,d_1673
f_347137,d_10459
f_295973,d_868
f_409241,d_8081
f_286972,d_24643
f_293168,d_13263
f_10887,d_27379
f_641287,d_29605
f_383660,d_1876
f_65733,d_31383
f_511924,d_10625
f_195241,d_9678
f_295217,d_6966
f_572076,d_2583
f_566119,d_16422
f_405362,d_19407
f_137618,d_9512
f_447334,d_3277
f_500260,d_20813
f_357942,d_11760
f_544035,d_18826
f_83224,d_26159
