b_933,c_28721
b_71,c_332
b_161,c_25167
b_133,c_27302
b_1473,c_29516
b_1466,c_29724
b_378,c_8414
b_867,c_1145
b_1292,c_20971
b_1155,c_26567
b_24,c_18183
b_255,c_1415
b_511,c_3421
b_47,c_28859
b_1138,c_26959
b_817,c_7612
b_1256,c_8930
b_413,c_21145
b_1419,c_14571
b_271,c_19061
b_368,c_6676
b_1096,c_14102
b_356,c_20047
b_406,c_23985
b_1275,c_22980
b_577,c_15336
b_999,c_27836
b_1224,c_21788
b_1394,c_12056
b_571,c_17445
b_1400,c_6066
b_212,c_16849
b_655,c_8294
b_162,c_24824
b_469,c_14995
b_1539,c_21156
b_102,c_22200
b_1504,c_30345
b_1317,c_11152
b_481,c_30961
b_212,c_22394
b_289,c_4788
b_237,c_5697
b_683,c_15540
b_1366,c_4499
b_343,c_6343
b_488,c_1679
b_686,c_16428
b_1221,c_28873
b_846,c_12648
b_494,c_26652
b_763,c_15309
b_986,c_26217
b_1133,c_28866
b_1440,c_8929
b_89,c_1393
b_772,c_26012
b_419,c_17665
b_75,c_12844
b_1213,c_2750
b_1194,c_23971
b_50,c_95
b_595,c_5174
b_1093,c_13830
b_720,c_28005
b_298,c_13573
b_531,c_15241
b_964,c_28759
b_610,c_16066
b_136,c_3362
b_183,c_15496
b_38,c_24551
b_676,c_4174
b_381,c_22520
b_1426,c_6441
b_531,c_17864
b_189,c_5182
b_730,c_25016
b_1431,c_681
b_1484,c_28060
b_1373,c_19606
b_858,c_1400
b_1399,c_7416
b_422,c_26234
b_1452,c_2979
b_476,c_14624
b_453,c_7219
b_453,c_21749
b_144,c_14329
b_271,c_23101
b_383,c_28925
b_894,c_29198
b_420,c_27808
b_1082,c_5321
b_549,c_6113
b_1341,c_9856
b_1440,c_7449
b_1080,c_11561
b_751,c_11787
b_1115,c_11763
b_23,c_3564
b_1448,c_2358
b_141,c_21810
b_310,c_25735
b_1220,c_21461
b_1366,c_25572
b_305,c_21004
b_205,c_16466
b_918,c_20432
b_907,c_2234
b_456,c_24387
b_154,c_1051
b_194,c_24459
b_1026,c_8094
b_803,c_7763
b_1214,c_18776
b_873,c_5275
b_985,c_26297
b_290,c_2397
b_1270,c_9772
b_98,c_21250
b_296,c_18402
b_1417,c_1022
b_336,c_27115
b_858,c_30694
b_862,c_8369
b_1214,c_30424
b_1506,c_30263
b_1114,c_22407
b_745,c_26479
b_21,c_3448
b_313,c_10962
b_675,c_16460
b_324,c_7224
b_950,c_20398
b_579,c_11536
b_1508,c_21776
b_1258,c_31399
b_1447,c_11802
b_983,c_5212
b_258,c_29663
b_1419,c_1923
b_442,c_12220
b_651,c_22030
b_1517,c_31168
b_1486,c_11934
b_828,c_1288
b_795,c_27867
b_81,c_1986
b_617,c_16038
b_1049,c_1343
b_339,c_10533
b_616,c_28744
b_551,c_14505
b_1357,c_12406
b_483,c_14644
b_91,c_15098
b_229,c_25319
b_708,c_7607
b_895,c_5364
b_309,c_26827
b_413,c_15628
b_978,c_6950
b_1418,c_246
b_1390,c_6894
b_1029,c_7676
b_343,c_20936
b_922,c_14475
b_1335,c_18521
b_1043,c_10804
b_42,c_29526
b_773,c_4918
b_1368,c_5641
b_1242,c_18127
b_1034,c_28694
b_1418,c_4752
b_1338,c_9177
b_1492,c_15253
b_875,c_30510
b_1256,c_13815
b_227,c_7603
b_280,c_15447
b_107,c_27054
b_649,c_29418
b_1473,c_22940
b_2,c_13945
b_1090,c_24557
b_464,c_2752
b_1109,c_17376
b_370,c_9982
b_753,c_27425
b_1160,c_19605
b_961,c_10297
b_905,c_25916
b_1529,c_15228
b_1180,c_19452
b_1519,c_22976
b_1428,c_9816
b_856,c_29651
b_1114,c_18689
b_865,c_25967
b_876,c_23792
b_299,c_11280
b_1248,c_19611
b_1026,c_6772
b_667,c_20080
b_1329,c_17850
b_787,c_18606
b_1312,c_22008
b_361,c_4635
b_683,c_5851
b_129,c_19302
b_1512,c_15257
b_744,c_10257
b_874,c_23817
b_29,c_28544
b_113,c_23594
b_672,c_23515
b_237,c_19760
b_1181,c_24087
b_335,c_8625
b_838,c_13748
b_32,c_17233
b_1102,c_2413
b_216,c_13156
b_721,c_516
b_1113,c_10350
b_1507,c_24456
b_521,c_8003
b_873,c_28428
b_667,c_1420
b_342,c_29613
b_678,c_12546
b_1224,c_14388
b_540,c_10499
b_1066,c_17507
b_1347,c_6107
b_1491,c_19154
b_272,c_11670
b_1435,c_7324
b_1255,c_7678
b_1257,c_13130
b_1118,c_2016
b_740,c_3967
b_1152,c_30689
b_1051,c_5071
b_391,c_14926
b_1539,c_18584
b_1013,c_29917
b_397,c_27371
b_654,c_1205
b_1213,c_21654
b_433,c_24782
b_400,c_19599
b_1446,c_12140
b_337,c_30282
b_823,c_27981
b_456,c_4691
b_655,c_29675
b_141,c_28216
b_836,c_31204
b_652,c_21629
b_818,c_14486
b_947,c_10370
b_1092,c_14258
b_1224,c_7569
b_1309,c_5137
b_1090,c_6101
b_1080,c_24215
b_1049,c_28056
b_908,c_27796
b_1532,c_19225
b_1076,c_29499
b_853,c_12607
b_628,c_21630
b_569,c_28651
b_1043,c_15085
b_146,c_1198
b_64,c_20954
b_782,c_18692
b_708,c_30277
b_343,c_22894
b_1290,c_21789
b_81,c_2145
b_77,c_5122
b_618,c_21130
b_131,c_21795
b_115,c_14008
b_1098,c_27498
b_89,c_13934
b_1239,c_28658
b_582,c_20496
b_1135,c_14532
b_500,c_11691
b_421,c_137
b_198,c_30953
b_1399,c_4758
b_16,c_2820
b_1249,c_29558
b_1183,c_466
b_235,c_8972
b_370,c_438
b_1155,c_10812
b_909,c_40
b_166,c_3653
b_726,c_17072
b_1090,c_25817
b_572,c_3339
b_1206,c_15025
b_1418,c_16495
b_1177,c_14637
b_1286,c_26596
b_1202,c_31429
b_314,c_14650
b_670,c_28717
b_116,c_22042
b_497,c_19421
b_1517,c_13938
b_1055,c_684
b_303,c_23184
b_218,c_11501
b_546,c_29800
b_1241,c_5684
b_591,c_1003
b_651,c_21872
b_1083,c_26850
b_409,c_26157
b_72,c_31418
b_762,c_6663
b_276,c_7436
