d_28986,e_43537
d_12330,e_25792
d_1200,e_6349
d_114,e_7083
d_16421,e_42465
d_29174,e_36637
d_2120,e_32846
d_24429,e_40140
d_8675,e_16116
d_20901,e_18587
d_1918,e_41289
d_332,e_9491
d_11596,e_890
d_20961,e_26300
d_6944,e_40397
d_16733,e_1303
d_20692,e_24076
d_11171,e_8467
d_15970,e_40635
d_14232,e_28234
d_26574,e_13489
d_29707,e_8997
d_24800,e_6958
d_12795,e_36143
d_2975,e_30087
d_9298,e_18471
d_1761,e_36445
d_4961,e_39418
d_26383,e_46369
d_8818,e_36362
d_12899,e_6835
d_6286,e_28261
d_18338,e_22210
d_24350,e_22013
d_28296,e_6216
d_27253,e_9929
d_25178,e_26862
d_1521,e_41506
d_23300,e_18622
d_12080,e_25342
d_15065,e_14600
d_28961,e_41797
d_22817,e_10612
d_9144,e_16566
d_25849,e_27745
d_29696,e_9547
d_20831,e_13172
d_10221,e_30210
d_4560,e_105
d_7303,e_9049
d_16883,e_18295
d_1667,e_24351
d_30137,e_18194
d_395,e_95
d_20896,e_26345
d_2524,e_27504
d_22386,e_23466
d_28473,e_8646
d_5752,e_44496
d_15477,e_7684
d_6789,e_11584
d_22248,e_44607
d_13903,e_3193
d_20140,e_12811
d_10874,e_47062
d_15720,e_46299
d_28991,e_4929
d_18120,e_7803
d_3797,e_20278
d_14633,e_27133
d_16727,e_2199
d_18621,e_7789
d_30147,e_39763
d_14894,e_7440
d_19004,e_30761
d_18672,e_6361
d_21093,e_14473
d_18458,e_28650
d_27863,e_22983
d_17334,e_23305
d_14210,e_27792
d_4465,e_46573
d_11505,e_46690
d_9216,e_3027
d_14033,e_8122
d_6394,e_10556
d_13215,e_4115
d_9956,e_18488
d_12527,e_1438
d_19949,e_3078
d_13530,e_29892
d_19238,e_5972
d_21068,e_26428
d_11307,e_33299
d_2258,e_12517
d_7900,e_23143
d_7969,e_37840
d_16887,e_15719
d_19361,e_41144
d_16385,e_13926
d_12340,e_19013
d_10780,e_45852
d_19100,e_29217
d_10480,e_5135
d_6293,e_10758
d_2484,e_13068
d_19789,e_16109
d_2015,e_16827
d_2532,e_31165
d_10775,e_26424
d_20294,e_41932
d_10513,e_29599
d_5589,e_40563
d_8336,e_12192
d_5534,e_20774
d_18801,e_26430
d_6392,e_14711
d_28318,e_228
d_18000,e_35512
d_23065,e_37787
d_9569,e_44353
d_16400,e_36109
d_27603,e_7478
d_17440,e_6839
d_20365,e_45924
d_30984,e_4749
d_8478,e_46355
d_24554,e_40040
d_14906,e_25767
d_26430,e_15914
d_7621,e_11295
d_22482,e_11714
d_16309,e_25791
d_19960,e_13160
d_29227,e_42805
d_28773,e_2317
d_29419,e_3422
d_25045,e_5962
d_22755,e_6444
d_10736,e_26276
d_20069,e_39482
d_6501,e_23066
d_29883,e_38397
d_25497,e_24671
d_9234,e_17002
d_20331,e_37206
d_31391,e_15671
d_10903,e_37415
d_17351,e_14916
d_5680,e_17884
d_10697,e_28798
d_19437,e_32012
d_25198,e_26896
d_17799,e_25692
d_6729,e_17460
d_15293,e_27679
d_26380,e_43668
d_25417,e_30943
d_30374,e_9699
d_4673,e_12167
d_504,e_35738
d_19656,e_9954
d_2186,e_43342
d_13100,e_37530
d_2294,e_7985
d_29068,e_43177
d_24992,e_25398
d_9092,e_21040
d_15898,e_26856
d_4007,e_30105
d_6904,e_8759
d_26830,e_17171
d_9208,e_21497
d_1617,e_18
d_12289,e_891
d_18324,e_25156
d_23242,e_12597
d_3737,e_33526
d_8269,e_15414
d_1775,e_28200
d_18754,e_12601
d_16166,e_13014
d_18805,e_21674
d_26226,e_41947
d_5749,e_14245
d_3485,e_41197
d_7663,e_6270
d_22362,e_27815
d_11192,e_18757
d_11882,e_3786
d_2531,e_4855
d_13295,e_40450
d_17937,e_19979
d_11229,e_23676
d_20230,e_21475
d_3822,e_46631
d_23183,e_30345
d_6940,e_27031
d_31015,e_36906
d_17187,e_7640
d_22948,e_22538
d_13330,e_23530
d_20814,e_21431
d_30923,e_28843
d_11424,e_25836
d_7018,e_14633
d_25061,e_6727
d_16986,e_17397
d_9272,e_23144
d_5486,e_29502
d_30475,e_30782
d_20432,e_25912
d_7348,e_29512
d_10181,e_25921
d_11108,e_39057
d_24756,e_40019
d_30656,e_39928
d_24807,e_29836
d_15007,e_40530
d_2504,e_29495
d_4703,e_1985
d_881,e_22995
d_12950,e_36574
d_3903,e_40866
d_31326,e_16686
d_6128,e_2748
d_28061,e_38375
d_25911,e_29101
d_16925,e_35953
d_6562,e_30254
d_12351,e_32089
d_23469,e_13079
d_8141,e_9151
d_20351,e_39267
d_17562,e_18536
d_10224,e_14028
d_21812,e_36575
d_7447,e_1648
d_25098,e_22972
d_14128,e_45960
d_25982,e_5097
d_5519,e_27196
d_16120,e_10704
d_13606,e_22649
d_29216,e_2845
d_2885,e_40065
d_28498,e_17278
d_16305,e_2467
d_6505,e_41061
d_24430,e_38771
d_21456,e_30911
d_15542,e_22946
d_31112,e_1274
d_31401,e_45000
d_17052,e_4462
d_28519,e_3716
d_21708,e_16469
d_14522,e_47069
d_14240,e_39661
d_10927,e_3740
d_27806,e_26544
d_9489,e_1121
d_23798,e_2805
d_16640,e_36528
d_12867,e_40378
d_5295,e_5832
d_27830,e_28709
d_10647,e_6365
d_15516,e_9116
d_10199,e_22942
d_16995,e_13287
d_1817,e_12392
d_1639,e_16554
d_23393,e_26759
d_28882,e_5550
d_5922,e_39733
d_23371,e_20455
d_12974,e_12912
d_2247,e_44719
d_5701,e_825
d_30158,e_18110
d_2304,e_18610
d_614,e_16066
d_8809,e_42687
d_29768,e_16439
d_9885,e_30634
d_8183,e_36005
d_25091,e_7961
d_29541,e_13248
d_1664,e_25984
d_13336,e_8244
d_24267,e_43309
d_30951,e_2704
d_25907,e_36516
d_5499,e_651
d_1189,e_35716
d_10947,e_21267
d_27580,e_11118
d_11950,e_19201
d_6356,e_43494
d_9406,e_41890
d_20233,e_43835
d_30249,e_43701
d_19614,e_10967
d_2373,e_44759
d_25791,e_21414
d_13862,e_40766
d_30987,e_28159
d_10622,e_19706
d_17862,e_46806
d_20862,e_27337
d_30515,e_12691
d_899,e_33340
d_14021,e_36831
d_6804,e_41573
d_19900,e_2715
d_7888,e_22786
d_13980,e_36357
d_11787,e_39927
d_9652,e_4563
d_23590,e_11741
d_28231,e_22072
d_29832,e_38036
d_4233,e_21783
d_14694,e_7037
d_21427,e_34572
d_17644,e_8728
d_5503,e_17507
d_404,e_12601
d_3085,e_14777
d_2772,e_13020
d_29982,e_22633
d_12614,e_8827
d_7097,e_22541
d_31311,e_40728
d_10623,e_9715
d_12820,e_2216
d_21990,e_4069
d_26160,e_1832
d_14812,e_17551
d_28437,e_31
d_23410,e_20693
d_2689,e_30553
d_30271,e_34780
d_28494,e_892
d_26383,e_26289
d_23014,e_12043
d_29266,e_1683
d_19274,e_29951
d_6039,e_36065
d_25170,e_32600
d_24002,e_33293
d_30804,e_31662
d_20801,e_18689
d_12506,e_23265
d_14397,e_29733
d_3236,e_1427
d_15273,e_46472
d_30199,e_36979
d_24651,e_31567
d_3098,e_31084
d_28114,e_39100
d_424,e_45473
d_10740,e_21232
d_19539,e_23693
d_8586,e_43745
d_21873,e_25815
d_18506,e_20151
d_25661,e_20040
d_11156,e_6996
d_300,e_40151
d_3752,e_27252
d_22593,e_46898
d_16651,e_27122
d_24188,e_23494
d_20625,e_18227
d_8933,e_30905
d_364,e_35054
d_17487,e_25008
d_7222,e_31316
d_27718,e_5006
d_8838,e_5346
d_13334,e_28993
d_4687,e_24847
d_15006,e_30446
d_2851,e_12678
d_11862,e_38210
d_8091,e_35843
d_5354,e_40102
d_16699,e_3361
d_16152,e_11347
d_20071,e_39977
d_21738,e_21410
d_16323,e_46669
d_30833,e_30599
d_5297,e_32615
d_363,e_3865
d_10984,e_44639
d_8190,e_632
d_11798,e_22087
d_19205,e_46766
d_7003,e_32048
d_954,e_32546
d_23037,e_39483
d_3624,e_20106
d_15390,e_4760
d_7914,e_19207
d_30632,e_16932
d_28216,e_42974
d_27343,e_15863
d_13277,e_18421
d_18862,e_10043
d_31198,e_17244
d_8235,e_4848
d_28581,e_1398
d_9963,e_14709
d_16537,e_2277
d_18463,e_12292
d_18396,e_38982
d_28145,e_39836
d_19322,e_39917
d_13002,e_28477
d_28881,e_38155
d_9823,e_11423
d_4720,e_17229
d_30814,e_1791
d_27492,e_14285
d_3600,e_5713
d_16830,e_36907
d_5658,e_36203
d_7773,e_3448
d_31327,e_3042
d_21410,e_22038
d_19036,e_25342
d_18570,e_45842
d_2975,e_1434
d_18965,e_23662
d_26845,e_40494
d_226,e_2164
d_30762,e_33169
d_31036,e_5853
d_22686,e_24885
d_7264,e_33955
d_10552,e_34369
d_7330,e_13437
d_11964,e_24094
d_10449,e_16320
d_10805,e_10337
d_1761,e_42308
d_10718,e_12360
d_4635,e_28328
d_12082,e_4982
d_3770,e_42735
d_12740,e_28075
d_27716,e_29836
d_12736,e_25827
d_23378,e_23549
d_13936,e_1173
d_13995,e_13248
d_10998,e_35020
d_28948,e_39778
d_14182,e_20408
d_22417,e_2709
d_26211,e_28234
d_22823,e_39563
d_18787,e_28907
d_1062,e_46346
d_26963,e_12207
d_27996,e_12820
d_21307,e_4588
d_11835,e_6126
d_26295,e_39553
d_29990,e_11456
d_31366,e_18497
d_6270,e_10445
d_31275,e_23556
d_13244,e_27111
d_27722,e_16091
d_25273,e_1651
d_4930,e_44603
d_30378,e_18315
d_9961,e_40685
d_2726,e_43918
d_5855,e_38755
d_3608,e_28668
d_23255,e_31835
d_6314,e_9393
d_23056,e_18186
d_5207,e_30982
d_4999,e_19401
d_21929,e_20594
d_16242,e_10032
d_23355,e_42960
d_24012,e_31907
d_10362,e_24080
d_4301,e_21208
d_2335,e_26290
d_22292,e_41398
d_223,e_28799
d_4317,e_46405
d_29782,e_6050
