f_149443,d_20669
f_471408,d_9049
f_49566,d_14579
f_390553,d_31328
f_183807,d_27709
f_238423,d_17252
f_4442,d_11035
f_460123,d_5113
f_301864,d_25706
f_445312,d_3096
f_374840,d_699
f_319851,d_4401
f_251375,d_3211
f_141236,d_23335
f_122625,d_10763
f_487699,d_13668
f_640670,d_8301
f_52263,d_20870
f_236671,d_8734
f_522592,d_6106
f_144038,d_14537
f_467393,d_24093
f_624345,d_442
f_28097,d_14941
f_291714,d_24249
f_154002,d_23128
f_38588,d_5168
f_390689,d_26219
f_45642,d_10749
f_16183,d_16741
f_464535,d_2495
f_241347,d_10199
f_357149,d_7981
f_364433,d_10664
f_414126,d_28743
f_552295,d_4394
f_425307,d_10235
f_370322,d_5817
f_225452,d_29460
f_462053,d_542
f_53020,d_16634
f_215229,d_14287
f_514158,d_9694
f_65385,d_26340
f_464112,d_7403
f_201488,d_22701
f_93385,d_17583
f_310280,d_20452
f_336141,d_9160
f_178872,d_22517
f_365835,d_3818
f_109338,d_13308
f_381731,d_30490
f_143088,d_7892
f_37699,d_14030
f_337605,d_9850
f_345441,d_23380
f_104717,d_17776
f_197283,d_2726
f_592967,d_18062
f_420347,d_18332
f_390938,d_9417
f_222098,d_28595
f_114787,d_13515
f_442129,d_7340
f_122495,d_28357
f_451402,d_16915
f_600142,d_27640
f_345672,d_14639
f_160354,d_21490
f_465420,d_8031
f_239182,d_29410
f_275538,d_25182
f_406939,d_10878
f_291745,d_16353
f_491763,d_980
f_205611,d_20212
f_117480,d_24263
f_54074,d_31241
f_601869,d_25181
f_575919,d_8496
f_149458,d_16252
f_456178,d_9009
f_468803,d_22119
f_535515,d_26065
f_271829,d_309
f_85976,d_24680
f_376115,d_7488
f_597519,d_18283
f_254104,d_28089
f_477822,d_11700
f_41768,d_5135
f_557614,d_5072
f_114558,d_8275
f_384491,d_21249
f_584316,d_12427
f_316450,d_3366
f_261361,d_1646
f_426048,d_24712
f_21478,d_3170
f_110922,d_29443
f_643819,d_20019
f_498645,d_19796
f_73842,d_240
f_547962,d_11326
f_482703,d_10118
f_81113,d_8657
f_462505,d_18709
f_30480,d_23519
f_63354,d_26405
f_374733,d_9251
f_92658,d_4112
f_352490,d_21638
f_304234,d_14521
f_398455,d_5833
f_501061,d_1068
f_593736,d_21637
f_144866,d_13013
f_198629,d_2831
f_634800,d_19917
f_43651,d_28746
f_216242,d_12075
f_34781,d_29293
f_311379,d_26271
f_229100,d_8602
f_631417,d_20500
f_605906,d_4046
f_201215,d_5538
f_538764,d_15577
f_441179,d_17808
f_477410,d_7086
f_279045,d_1570
f_592818,d_18939
f_451694,d_10916
f_251323,d_12430
f_19080,d_12806
f_328654,d_7405
f_223544,d_30441
f_334904,d_20448
f_68806,d_15782
f_536958,d_13034
f_641980,d_22818
f_142448,d_23486
f_630762,d_28815
f_250106,d_1458
f_559282,d_28431
f_452288,d_28485
f_400969,d_14140
f_442293,d_22720
f_40587,d_16585
f_4807,d_12133
f_364806,d_9879
f_504428,d_12917
f_597287,d_4793
f_549217,d_5674
f_24982,d_11982
f_450435,d_13623
f_184714,d_11043
f_553652,d_17504
f_244906,d_1167
f_269092,d_4637
f_624885,d_25579
f_272366,d_2822
f_389597,d_10920
