c_27967,d_28161
c_12160,d_5937
c_7380,d_1275
c_8324,d_2469
c_4552,d_11278
c_4439,d_4716
c_20175,d_19470
c_46,d_23590
c_12086,d_1577
c_8200,d_4692
c_29308,d_14225
c_24969,d_14217
c_18052,d_18073
c_2938,d_6708
c_2814,d_21352
c_5867,d_2992
c_25809,d_3273
c_22029,d_2285
c_13682,d_24367
c_6364,d_24077
c_11607,d_28010
c_775,d_6780
c_19501,d_28773
c_29855,d_3418
c_22840,d_15812
c_5088,d_16458
c_14955,d_18818
c_6682,d_13747
c_13622,d_10694
c_23868,d_6858
c_13451,d_2286
c_12227,d_29939
c_12549,d_18664
c_26569,d_15045
c_14016,d_21222
c_4391,d_7823
c_5809,d_12689
c_3576,d_5557
c_30609,d_23508
c_25708,d_14308
c_12862,d_12685
c_4907,d_11481
c_6109,d_26443
c_14074,d_25978
c_16760,d_8857
c_14804,d_18218
c_18669,d_19216
c_17766,d_17423
c_27109,d_18193
c_28978,d_9778
c_25454,d_5541
c_2292,d_11290
c_3359,d_18320
c_13061,d_17617
c_26645,d_24070
c_27638,d_22898
c_5276,d_3938
c_3731,d_27499
c_22367,d_8436
c_20181,d_20371
c_21012,d_7801
c_31104,d_14903
c_12185,d_5905
c_29684,d_12477
c_856,d_25115
c_780,d_2914
c_9933,d_29160
c_4804,d_4798
c_1843,d_8181
c_23774,d_18957
c_2519,d_26768
c_25599,d_3496
c_15039,d_1427
c_23434,d_6089
c_11115,d_6968
c_14035,d_12132
c_16421,d_25653
c_30727,d_13590
c_2820,d_3324
c_2699,d_21440
c_8804,d_10702
c_23264,d_7900
c_28451,d_9024
c_7595,d_18670
c_26205,d_27749
c_22077,d_1211
c_29262,d_1214
c_17926,d_25712
c_1776,d_11035
c_28867,d_279
c_15638,d_3598
c_14375,d_15631
c_11346,d_24825
c_7688,d_17495
c_12260,d_8015
c_9991,d_30843
c_15345,d_31203
c_4295,d_13198
c_21965,d_25283
c_17805,d_11366
c_23554,d_28828
c_14318,d_16239
c_19334,d_1235
c_2357,d_4270
c_24731,d_16706
c_6453,d_20116
c_18912,d_12822
c_11964,d_19612
c_28022,d_24307
c_28149,d_8057
c_9098,d_8335
c_18165,d_9419
c_30642,d_21018
c_2134,d_256
c_28463,d_8508
c_17620,d_2244
c_27218,d_15692
c_7885,d_17074
c_14084,d_9376
c_26474,d_25206
c_28422,d_5949
c_17042,d_23933
c_1282,d_19011
c_22405,d_19082
c_22202,d_11142
c_6918,d_30960
c_5907,d_18707
c_29338,d_10785
c_26148,d_19246
c_27236,d_12986
c_13138,d_17284
c_18488,d_10353
c_19656,d_27682
c_28503,d_16917
c_23503,d_12057
c_22611,d_23835
c_28102,d_2729
c_27793,d_6428
c_2379,d_20584
c_16163,d_3995
c_25058,d_16422
c_27497,d_9882
c_27244,d_8176
c_31454,d_24898
c_14174,d_18571
c_18796,d_28503
c_3715,d_10764
c_14212,d_23040
c_26571,d_30228
c_989,d_13223
c_9193,d_9327
c_9075,d_30204
c_9517,d_25527
c_1365,d_16490
c_29730,d_24332
c_17360,d_17716
c_9503,d_16609
c_23619,d_14498
c_26239,d_23804
c_9851,d_4499
c_25332,d_19861
c_26970,d_13318
c_3458,d_29443
c_17062,d_8551
c_764,d_30856
c_28854,d_219
c_2022,d_24045
c_12714,d_28618
c_7013,d_16872
c_17067,d_17466
c_16758,d_17107
c_5084,d_23485
c_3385,d_11885
c_27689,d_1228
c_2039,d_21087
c_15782,d_20065
c_25303,d_10459
c_9910,d_10777
c_30280,d_31000
c_18917,d_17941
c_11767,d_27606
c_27010,d_24301
c_19800,d_24649
c_29510,d_11546
c_21489,d_19873
c_23314,d_17156
c_24835,d_643
c_24135,d_30594
c_24161,d_26141
c_1470,d_31245
c_197,d_13467
c_9014,d_16072
c_5352,d_17443
c_15978,d_29252
c_16910,d_28096
c_4555,d_10125
c_16494,d_14891
c_4517,d_14774
c_23210,d_2379
c_681,d_5154
c_2216,d_15566
c_4017,d_22467
c_18389,d_2543
c_22879,d_19273
c_15147,d_18684
c_12496,d_7275
c_4547,d_30894
c_8724,d_16275
c_26986,d_3979
c_24814,d_27690
c_5302,d_3035
c_15802,d_14502
c_11101,d_5880
c_30835,d_9351
c_8243,d_26301
c_29950,d_8483
c_5324,d_15891
c_25884,d_16981
c_18702,d_29303
c_17822,d_11231
c_25031,d_7721
c_6657,d_21946
c_29867,d_27178
c_14222,d_8757
c_17463,d_30353
c_8362,d_27207
c_12306,d_3439
c_9145,d_18627
c_7044,d_24167
c_3048,d_24902
c_17148,d_27707
c_204,d_3851
c_9580,d_15072
c_30316,d_22882
c_8744,d_16661
c_4337,d_11924
c_26632,d_4694
c_12971,d_29825
c_9982,d_26802
c_5634,d_2669
c_22502,d_8327
c_24271,d_11857
c_6451,d_2661
c_2802,d_26769
c_19791,d_15432
c_7331,d_27915
c_19193,d_17913
c_19337,d_3900
c_21360,d_14929
c_27635,d_28356
c_17844,d_15267
c_8310,d_5406
c_14435,d_16890
c_19336,d_27576
c_7632,d_5749
c_19747,d_13864
c_30631,d_4392
c_6950,d_18340
c_10474,d_31181
c_11054,d_27908
c_12258,d_28981
c_22793,d_4994
c_7109,d_10807
c_17116,d_25193
c_31264,d_13822
c_29046,d_26135
c_29576,d_2523
c_7809,d_4130
c_22555,d_9879
c_7861,d_12913
c_148,d_5299
c_9283,d_5114
c_27194,d_30042
c_22817,d_14298
c_29035,d_27818
c_26730,d_16735
c_2412,d_18626
c_27245,d_27484
c_9564,d_24353
c_11879,d_11242
c_30969,d_1781
c_10965,d_1523
c_11965,d_26950
c_30258,d_30957
c_18748,d_2408
c_29754,d_19784
c_16118,d_19717
c_24370,d_3395
c_28081,d_14630
c_28728,d_6653
c_26978,d_16876
c_10387,d_12816
c_25858,d_15443
c_24,d_488
c_20400,d_16034
c_28018,d_24139
c_11225,d_874
c_21179,d_9800
c_24072,d_6176
c_19184,d_4839
c_20687,d_15298
c_24182,d_25993
c_4400,d_10278
c_23123,d_4356
c_18885,d_253
c_15795,d_14982
c_9105,d_17460
c_23208,d_22348
c_5841,d_2811
c_12282,d_18482
c_25960,d_18141
c_15021,d_27715
c_20002,d_25083
c_24897,d_3333
c_26184,d_23075
c_23796,d_22538
c_5235,d_20115
c_2836,d_6124
c_351,d_15656
c_18923,d_30011
c_27539,d_24828
c_22728,d_6413
c_17597,d_26152
c_23274,d_23927
c_26568,d_28894
c_18824,d_18997
c_513,d_15107
c_26909,d_29752
c_4547,d_22773
c_7724,d_5738
c_27108,d_23754
c_18347,d_19414
c_16224,d_4758
c_243,d_21814
c_3035,d_22318
c_16074,d_12854
c_6991,d_14868
c_24690,d_14310
c_6594,d_19361
c_5745,d_10680
c_23070,d_21210
c_862,d_1619
c_18624,d_2043
c_29524,d_16288
c_15865,d_7269
c_29856,d_31072
c_7740,d_5222
c_5025,d_23619
c_27895,d_22614
c_19036,d_19375
c_17288,d_26984
c_25504,d_17603
c_28545,d_2500
c_19058,d_22777
c_28290,d_14228
c_29323,d_19942
c_22526,d_9979
c_23856,d_9707
c_6468,d_17637
c_22794,d_29181
c_25470,d_22643
c_25949,d_18570
c_31078,d_11783
c_20075,d_21616
c_16960,d_6694
c_5075,d_5960
c_24322,d_2574
c_25112,d_9462
c_10501,d_16954
c_4711,d_15434
c_4050,d_23454
c_4202,d_13800
c_18426,d_28614
c_26144,d_135
c_24102,d_30440
c_14667,d_18655
c_13714,d_23327
c_22026,d_2918
c_29851,d_28504
c_11455,d_27463
c_13346,d_15065
c_10669,d_12867
c_11924,d_5766
c_24636,d_7667
c_16709,d_2115
c_11303,d_16706
c_21317,d_14101
c_15965,d_25928
c_629,d_12040
c_7933,d_8144
c_23522,d_7637
c_537,d_5046
c_195,d_16410
c_9396,d_1595
c_27163,d_2135
c_15862,d_31117
c_24036,d_23337
c_3422,d_26790
c_30518,d_16549
c_11296,d_7693
c_24153,d_21854
c_29207,d_7898
c_6113,d_21649
c_13005,d_16504
c_27573,d_17490
c_18511,d_15920
c_8538,d_19258
c_31300,d_921
c_3480,d_19132
c_12419,d_13103
c_28722,d_1696
c_27565,d_22354
c_24526,d_30892
c_6329,d_3620
c_28511,d_25949
c_26957,d_27976
c_12920,d_3396
c_25845,d_30047
c_19568,d_21025
c_27742,d_12192
c_3209,d_29398
c_16031,d_15570
c_2512,d_21158
c_26368,d_3609
c_22682,d_16051
c_9414,d_31351
c_23884,d_8334
c_25896,d_8740
c_12758,d_1124
c_18662,d_8387
c_29089,d_17927
c_7514,d_13861
c_25107,d_226
c_28090,d_30441
c_21286,d_22963
c_27639,d_18123
c_14236,d_14949
c_30085,d_24110
c_20476,d_18231
c_19500,d_10212
c_26232,d_27745
c_16936,d_30614
c_770,d_23959
c_13300,d_3549
c_28509,d_26423
c_10649,d_27410
c_3045,d_13501
c_29546,d_4809
c_15389,d_12454
c_1692,d_23733
c_15784,d_12153
c_2404,d_2342
c_27228,d_18820
c_2010,d_23177
c_24362,d_18455
c_6812,d_25340
c_23936,d_16157
c_15666,d_28290
c_21173,d_11373
c_22044,d_21392
c_19798,d_6886
c_30264,d_15879
c_21930,d_8820
c_30600,d_24070
c_14669,d_8950
c_2036,d_27245
c_15849,d_13522
c_29649,d_16007
c_27726,d_7151
c_7482,d_11962
c_13144,d_27607
c_21245,d_12898
c_14307,d_23646
c_17581,d_2062
c_24954,d_6593
c_31270,d_27978
c_9925,d_8555
c_24370,d_30768
c_29913,d_8989
c_4803,d_13455
c_24732,d_8096
c_8273,d_1180
c_22927,d_28845
c_7864,d_14888
c_14086,d_16723
c_26900,d_1226
c_3428,d_2421
c_31304,d_5374
c_30379,d_4375
c_25444,d_13802
c_12968,d_23581
c_674,d_30459
c_23469,d_4917
c_29830,d_19521
c_27673,d_17066
c_20595,d_16733
c_12338,d_26989
c_22171,d_23635
c_27714,d_25809
c_11745,d_27143
c_25107,d_31279
c_20139,d_26514
c_6954,d_22289
c_30037,d_18275
c_10904,d_8925
c_12018,d_3959
c_8523,d_14103
c_7155,d_9639
c_18782,d_13611
c_27058,d_5123
c_19471,d_24884
c_22713,d_18208
c_15315,d_263
c_3904,d_13341
c_12554,d_18061
c_14872,d_19238
c_9324,d_5331
c_14525,d_19882
c_3110,d_7237
c_26108,d_10209
c_3953,d_5346
c_19861,d_8164
c_27255,d_28371
c_8739,d_26485
c_19173,d_17810
c_22839,d_29566
c_18431,d_7432
c_629,d_999
c_23737,d_17273
c_15615,d_11644
c_17618,d_26433
c_4335,d_4789
c_2854,d_1350
c_12304,d_10103
c_21484,d_11522
c_12475,d_28426
c_4367,d_30367
c_15105,d_31383
c_10795,d_26491
c_9683,d_21673
c_23210,d_25236
c_10814,d_30508
c_10029,d_10943
c_15735,d_12830
c_7869,d_909
c_23375,d_29020
c_22311,d_29760
c_13564,d_3751
c_11168,d_23029
c_23951,d_10864
c_804,d_16629
c_16604,d_21070
c_12697,d_864
c_8557,d_7843
c_25528,d_24461
c_5485,d_17516
c_17974,d_11768
c_16308,d_7525
c_12363,d_28794
c_22974,d_30257
c_22286,d_13425
c_3183,d_8894
c_29873,d_23633
c_10409,d_29184
c_25764,d_25616
c_8885,d_15641
c_18714,d_11892
c_25563,d_19949
c_23141,d_1604
c_27759,d_18585
c_20301,d_21239
c_17069,d_11660
c_15226,d_9515
c_30115,d_5726
c_22359,d_8144
c_27713,d_11673
c_23768,d_675
c_4340,d_15407
c_918,d_25465
c_23200,d_3872
c_15944,d_25634
c_14203,d_25984
c_20575,d_22644
c_25264,d_1694
c_2664,d_25769
c_6491,d_2957
c_21427,d_9627
c_3939,d_2007
c_12663,d_12494
c_1833,d_13656
c_16264,d_10109
c_3459,d_13095
c_5863,d_7628
c_28904,d_17137
c_22147,d_11447
c_16643,d_8748
c_1759,d_11156
c_4188,d_14970
c_719,d_11036
c_19314,d_20711
c_11604,d_9382
c_19073,d_16300
c_30989,d_5339
c_23167,d_2928
c_20132,d_24179
c_29907,d_29798
c_1743,d_21774
c_13591,d_11149
c_26481,d_24597
c_29151,d_18754
c_20686,d_23586
c_29976,d_17672
c_11618,d_27801
c_25280,d_16147
c_21174,d_19042
c_3461,d_7772
c_7949,d_16464
c_17184,d_8880
c_26733,d_5846
c_14492,d_15249
c_11656,d_30358
c_13947,d_26577
c_16143,d_4798
c_15030,d_26523
c_20551,d_11025
c_6852,d_8400
c_22661,d_14476
c_26316,d_30870
c_15613,d_26432
c_1884,d_14744
c_6099,d_17783
c_4390,d_11301
c_12129,d_28921
c_11367,d_28414
c_265,d_18270
c_30335,d_21410
c_22605,d_26744
c_29387,d_28206
c_4899,d_413
c_12365,d_21561
c_26576,d_31330
c_1610,d_22645
c_5530,d_5036
c_17447,d_20290
c_25617,d_19127
c_19538,d_10912
c_3226,d_1352
c_6394,d_27835
c_4633,d_24658
c_5365,d_5318
c_28550,d_27771
c_2705,d_29633
c_1269,d_3898
c_23073,d_17495
c_24174,d_27483
c_23099,d_13527
c_29835,d_22680
c_24668,d_2190
c_20842,d_16008
c_22959,d_28655
c_13266,d_8538
c_6899,d_22592
c_4587,d_18256
c_28361,d_13308
c_3134,d_7487
c_11522,d_26458
c_17391,d_8826
c_18222,d_5788
c_3380,d_6694
c_18610,d_26130
c_9499,d_12703
c_30050,d_4279
c_2643,d_13488
c_20308,d_29039
c_21459,d_20759
c_28409,d_13243
c_24551,d_4205
c_20081,d_22535
c_17422,d_5349
c_590,d_12531
c_3153,d_10314
c_3068,d_12852
c_27812,d_16301
c_29300,d_30080
c_22969,d_10584
c_12193,d_14006
c_21119,d_18528
c_10314,d_17362
c_307,d_12916
c_8854,d_30275
c_30137,d_12418
c_16719,d_8273
c_29396,d_12244
c_25198,d_30238
c_929,d_17492
c_10206,d_19011
c_22831,d_15115
c_22521,d_25546
c_21022,d_28307
c_27555,d_20532
c_19578,d_3561
c_8046,d_8462
c_8857,d_14227
c_128,d_15086
c_18127,d_4856
c_2527,d_7620
c_23175,d_28355
c_26412,d_19099
c_10252,d_19954
c_4564,d_2105
c_12621,d_23935
c_10006,d_3494
c_21352,d_20614
c_27677,d_6169
c_12688,d_6046
c_5513,d_17062
c_8560,d_2699
c_28855,d_27747
c_10536,d_11703
c_3282,d_14245
c_20038,d_7963
c_8242,d_5347
c_7882,d_18600
c_5489,d_30928
c_5264,d_8025
c_15254,d_22960
c_4160,d_16036
c_9105,d_2692
c_4482,d_15820
c_13939,d_1095
c_8052,d_12681
c_5298,d_1832
c_4104,d_10485
c_15816,d_29866
c_5410,d_17413
c_28903,d_13003
c_4809,d_2194
c_22878,d_25057
c_28140,d_17867
c_28112,d_23577
c_28056,d_24892
c_27342,d_21912
c_14545,d_10987
c_23459,d_4211
c_8783,d_11201
c_6154,d_30588
c_4253,d_17364
c_19550,d_20035
c_16272,d_11902
c_7828,d_10026
c_17797,d_17330
c_29164,d_19281
c_24105,d_9458
c_5274,d_19045
c_25889,d_28095
c_2643,d_28133
c_4384,d_16434
c_24805,d_22187
c_28662,d_3094
c_18005,d_20338
c_18940,d_26226
c_29456,d_22002
c_29068,d_12796
c_23533,d_28590
c_23186,d_29792
c_11798,d_24406
c_17738,d_22975
c_6198,d_10210
c_22032,d_13478
c_9038,d_22359
c_5257,d_25328
c_23962,d_23219
c_12708,d_26083
c_30474,d_25333
c_21348,d_13337
c_7750,d_23000
c_31272,d_27687
c_19125,d_3161
c_28828,d_19357
c_27055,d_27906
c_14427,d_15307
c_23234,d_17947
c_10684,d_19795
c_23489,d_25394
c_13956,d_15088
c_13896,d_13442
c_25529,d_25104
c_31119,d_19463
c_29277,d_17773
c_17823,d_11879
c_26000,d_14196
c_5168,d_25460
c_29198,d_19190
c_27311,d_25789
c_29070,d_30565
c_20834,d_20094
c_27105,d_11582
c_11509,d_26036
c_26236,d_316
c_31409,d_29731
c_28619,d_10941
c_24168,d_20948
c_3194,d_6257
c_4479,d_30088
c_17763,d_18601
c_21593,d_19274
c_15895,d_23493
c_17119,d_22796
c_27155,d_28422
c_2956,d_23265
c_8573,d_27636
c_11975,d_11114
c_1793,d_7596
c_9493,d_20601
c_27817,d_22705
c_20141,d_29815
c_27575,d_9794
c_20011,d_6987
c_11132,d_6495
c_5750,d_24107
c_26053,d_10744
c_22282,d_23272
c_17524,d_24542
c_4678,d_8947
c_15294,d_13669
c_27634,d_12146
c_8855,d_3249
c_11358,d_31030
c_10789,d_3427
c_15845,d_23611
c_12911,d_14352
c_27262,d_11126
c_1851,d_12892
c_28383,d_755
c_26105,d_6525
c_8762,d_517
c_1706,d_27403
c_139,d_18272
c_24615,d_18988
c_28070,d_24434
c_17599,d_13139
c_14297,d_7248
c_28193,d_3244
c_7171,d_17480
c_30966,d_27398
c_15346,d_29092
c_11556,d_26983
c_7704,d_26180
c_30868,d_1543
c_23576,d_7465
c_5531,d_8345
c_26387,d_20006
c_21811,d_8061
c_31127,d_27708
c_2803,d_1069
c_8483,d_5794
c_20917,d_5729
c_21132,d_7583
c_27371,d_13963
c_18361,d_28109
c_16251,d_25590
c_7169,d_1914
c_24556,d_30539
c_24167,d_6243
c_16307,d_19071
c_15921,d_8938
c_22039,d_16622
c_11682,d_20210
c_3359,d_4518
c_602,d_12702
c_10990,d_2439
c_27605,d_24086
c_1321,d_13629
c_7030,d_709
c_17379,d_10270
c_21374,d_31306
c_6890,d_26150
c_129,d_2977
c_30461,d_4454
c_17822,d_10273
c_11390,d_23308
c_8008,d_30245
c_5433,d_5182
c_17670,d_1148
c_4207,d_8950
c_15986,d_14030
c_15845,d_17341
c_19904,d_26493
c_27901,d_13912
c_30032,d_14806
c_23681,d_22516
c_14442,d_23115
c_1253,d_5843
c_6929,d_15035
c_7730,d_14945
c_25166,d_30228
c_22308,d_12353
c_18785,d_11052
c_11466,d_23379
c_18905,d_12046
c_25829,d_589
c_29796,d_17494
c_12803,d_25641
c_22586,d_18787
c_11792,d_29223
c_7383,d_27276
c_21075,d_16616
c_27438,d_21692
c_18759,d_6564
c_15022,d_24101
c_25550,d_29664
c_22000,d_7386
c_17242,d_401
c_26901,d_5222
c_17564,d_26079
c_25703,d_21075
c_2940,d_16535
c_22946,d_10259
c_15871,d_27137
c_716,d_28153
c_4123,d_20631
c_31451,d_25327
c_18649,d_17676
c_6419,d_27272
c_20897,d_6407
c_9464,d_8277
c_17725,d_11414
c_21934,d_10929
c_11089,d_26233
c_1134,d_26760
c_7246,d_5689
c_13377,d_28453
c_7710,d_713
c_30975,d_19559
c_24291,d_30660
c_27154,d_21798
c_27425,d_10507
c_18212,d_12043
c_11164,d_710
c_18077,d_26715
c_9207,d_20999
c_23447,d_19385
c_31264,d_6435
c_28367,d_60
c_333,d_28385
c_21983,d_30579
c_19798,d_8032
c_9732,d_15091
c_13574,d_30257
c_29801,d_27656
c_7225,d_2188
c_22388,d_5669
c_6453,d_26086
c_20283,d_30071
c_22494,d_13485
c_2281,d_29953
c_31057,d_12479
c_10812,d_15032
c_14262,d_10149
c_7794,d_7686
c_231,d_6002
c_27865,d_16549
c_1263,d_29565
c_27472,d_3144
c_23504,d_12563
c_10950,d_31023
c_14762,d_31282
c_19617,d_22166
c_18694,d_8070
c_28479,d_30967
c_28820,d_8158
c_18720,d_9915
c_28975,d_16221
c_22270,d_6332
c_22366,d_28172
c_23565,d_23386
c_27614,d_25209
c_30991,d_18559
c_27754,d_29110
c_11065,d_5563
c_14439,d_30645
c_26252,d_28770
c_28904,d_17268
c_12426,d_1234
c_30197,d_14672
c_13714,d_20891
c_3230,d_81
c_19804,d_19060
c_8690,d_4
c_13856,d_27269
c_26736,d_6561
c_11484,d_19159
c_24245,d_2691
c_23996,d_10854
c_21958,d_11773
c_31205,d_9734
c_15352,d_18314
c_22284,d_14624
c_28403,d_1327
c_29261,d_20891
c_26735,d_20120
c_30217,d_11371
c_25166,d_30887
c_12370,d_27675
c_68,d_17228
c_22318,d_20687
c_1938,d_993
c_1454,d_17819
c_24811,d_8495
c_9061,d_30048
c_22301,d_2923
c_30338,d_2137
c_8358,d_7034
c_21721,d_26209
c_29610,d_14027
c_1225,d_4952
c_22319,d_14477
c_24537,d_1640
c_112,d_12565
c_24417,d_5056
c_7723,d_4414
c_10294,d_11145
c_11083,d_19239
c_17331,d_21028
c_26500,d_22519
c_4452,d_24370
c_27037,d_11360
c_24640,d_9305
c_23117,d_22040
c_17064,d_16414
c_31385,d_18218
c_2067,d_15816
c_24719,d_15715
c_5412,d_15648
c_22262,d_28160
c_12388,d_1183
c_13718,d_26012
c_20785,d_8845
c_13830,d_8974
c_8035,d_21200
c_14540,d_13031
c_17743,d_16587
c_7827,d_27368
c_8829,d_30713
c_29939,d_11660
c_1767,d_13460
c_3959,d_28642
c_2999,d_421
c_15015,d_9826
c_15053,d_13264
c_5712,d_9953
c_23268,d_20598
c_22281,d_23136
c_1596,d_13057
c_18493,d_28529
c_14030,d_19677
c_31450,d_17748
c_3645,d_3777
c_12764,d_31034
c_23726,d_5394
c_10530,d_11417
c_25602,d_24502
c_11607,d_25468
c_20670,d_15137
c_9352,d_220
c_19372,d_9730
c_15185,d_7874
c_16767,d_17988
c_11355,d_26139
c_8824,d_30145
c_679,d_9126
c_1572,d_6837
c_20447,d_5401
c_1874,d_31278
c_10400,d_24495
c_27474,d_1122
c_7532,d_3135
c_5472,d_29740
c_10668,d_5543
c_5494,d_1040
c_13370,d_11656
c_21772,d_1298
c_4403,d_21123
c_16073,d_5221
c_20889,d_17922
c_29002,d_21303
c_28831,d_512
c_2277,d_27559
c_1068,d_16683
c_17212,d_6391
c_14691,d_26652
c_7202,d_24718
c_8826,d_18019
c_3238,d_11717
c_26093,d_18320
c_10117,d_2471
c_20579,d_7065
c_4650,d_19900
c_18103,d_28982
c_6908,d_1455
c_29418,d_31320
c_10306,d_21578
c_27491,d_8272
c_7892,d_18174
c_22589,d_4841
c_2921,d_20540
c_2721,d_12533
c_6261,d_29571
c_2601,d_15847
c_23499,d_15106
c_14879,d_26964
c_15493,d_24709
c_26554,d_15230
c_5185,d_29729
c_8198,d_14116
c_16047,d_26657
c_13374,d_23692
c_1737,d_10023
c_27863,d_31131
c_3405,d_3633
c_26868,d_27410
c_12481,d_3149
c_7374,d_18217
c_25051,d_21208
c_11852,d_12240
c_27407,d_2888
c_14209,d_15058
c_1564,d_17368
c_23905,d_19477
c_15521,d_5511
c_9395,d_1626
c_17597,d_15263
c_2678,d_28073
c_1011,d_15887
c_28383,d_26663
c_28897,d_9250
c_18543,d_3098
c_2650,d_18519
c_13087,d_11710
c_14871,d_29769
c_2122,d_22494
c_19222,d_21268
c_26491,d_28667
c_11645,d_18062
c_26828,d_25623
c_6061,d_2960
c_23274,d_1712
c_25437,d_23884
c_25195,d_4975
c_15414,d_24014
c_13,d_20443
c_28546,d_27295
c_23580,d_20301
c_21293,d_12932
c_6358,d_14207
c_2044,d_24106
c_9899,d_793
c_9326,d_27631
c_18059,d_21602
c_25991,d_4360
c_23277,d_924
c_19735,d_21117
c_6330,d_5196
c_6303,d_24268
c_28858,d_24131
c_25236,d_28866
c_8021,d_24127
c_17676,d_30885
c_15341,d_17619
c_1336,d_5266
c_28481,d_26719
c_8707,d_13970
c_2350,d_28555
c_27534,d_18454
c_1851,d_14813
c_30594,d_28981
c_1601,d_2657
c_7082,d_13447
c_7198,d_21022
c_29821,d_18763
c_13226,d_1648
c_6918,d_12875
c_24550,d_3369
c_2092,d_30465
c_20579,d_3851
c_11112,d_12971
c_25684,d_24704
c_12001,d_9567
c_10797,d_6066
c_9710,d_11851
c_27452,d_22427
c_8084,d_3524
c_31272,d_4943
c_1837,d_29367
c_6100,d_7662
c_16604,d_14674
c_27892,d_2978
c_6238,d_25692
c_24625,d_18643
c_23082,d_8495
c_28827,d_15082
c_10637,d_2652
c_5279,d_17029
c_27684,d_8884
c_19191,d_7016
c_27257,d_30071
c_20536,d_10872
c_23466,d_3801
c_28694,d_15422
c_29938,d_9273
c_26010,d_20432
c_10585,d_10875
c_14288,d_2590
c_7327,d_2494
c_1897,d_19884
c_19663,d_3696
c_17407,d_22847
c_26779,d_23980
c_24783,d_21372
c_26035,d_233
c_5978,d_29565
c_11819,d_29258
c_10382,d_6903
c_2591,d_9347
c_4145,d_30839
c_20652,d_25647
c_30169,d_1947
c_13724,d_24167
c_30348,d_18942
c_12077,d_9882
c_13789,d_9153
c_23772,d_14040
c_29555,d_22825
c_22490,d_7848
c_3665,d_10847
c_24269,d_25750
c_4652,d_1103
c_9909,d_16209
c_22872,d_4501
c_7090,d_2691
c_27349,d_797
c_523,d_22943
c_1457,d_18719
c_13130,d_18545
