c_7715,d_14031
c_19294,d_22069
c_7878,d_16761
c_29374,d_24259
c_31381,d_31168
c_21447,d_15690
c_11061,d_22074
c_16197,d_11778
c_4497,d_21554
c_20495,d_18022
c_17653,d_29771
c_4968,d_24555
c_1288,d_11336
c_27295,d_23618
c_10037,d_219
c_12126,d_6373
c_27747,d_26540
c_13909,d_7212
c_3292,d_6154
c_13473,d_106
c_2291,d_28254
c_17161,d_28829
c_29709,d_24959
c_27448,d_29773
c_2147,d_27717
c_8,d_1689
c_10306,d_18212
c_17182,d_28832
c_18623,d_25273
c_16966,d_11494
c_6695,d_11713
c_7026,d_16019
c_1149,d_9607
c_11002,d_811
c_7924,d_30858
c_16700,d_22381
c_11960,d_16242
c_15619,d_943
c_16993,d_29578
c_7219,d_14082
c_24298,d_22888
c_4406,d_29982
c_31175,d_27063
c_25615,d_30760
c_26230,d_9770
c_6185,d_18600
c_2736,d_16109
c_10177,d_5922
c_1831,d_13067
c_24337,d_12615
c_13057,d_12218
c_632,d_15818
c_28148,d_2375
c_17731,d_20842
c_15325,d_26602
c_11751,d_6043
c_7420,d_9236
c_18041,d_1155
c_15038,d_20990
c_13515,d_30728
c_22359,d_28734
c_26425,d_448
c_9023,d_26502
c_1851,d_17021
c_22155,d_12541
c_9985,d_13355
c_8455,d_5213
c_21013,d_22495
c_1548,d_16028
c_9140,d_27431
c_3873,d_10200
c_5226,d_28269
c_10345,d_12824
c_8285,d_1443
c_2550,d_1029
c_22926,d_14876
c_12107,d_15063
c_12323,d_12974
c_22844,d_6973
c_1292,d_30309
c_2599,d_19592
c_19970,d_8703
c_4484,d_22083
c_9220,d_17207
c_20302,d_5537
c_20677,d_11532
c_3577,d_5036
c_3084,d_22893
c_16430,d_8965
c_22085,d_24173
c_29145,d_21347
c_1035,d_25400
c_4986,d_10537
c_21005,d_28792
c_28039,d_5652
c_2350,d_3023
c_14916,d_26196
c_18630,d_29075
c_5481,d_10341
c_2734,d_29987
c_28661,d_11097
c_20534,d_25467
c_9432,d_30427
c_21980,d_191
c_25978,d_29376
c_7472,d_25123
c_18196,d_13888
c_7124,d_4541
c_28312,d_11045
c_5239,d_20122
c_21127,d_30826
c_11954,d_19296
c_19941,d_10317
c_14115,d_19165
c_14698,d_14287
c_23209,d_8366
c_30041,d_16568
c_24731,d_13261
c_13558,d_20765
c_20935,d_31332
c_13778,d_29504
c_8772,d_2618
c_12266,d_8967
c_17962,d_15763
c_29000,d_28868
c_6,d_9391
c_2143,d_18442
c_18733,d_15421
c_3151,d_12381
c_14383,d_27824
c_1582,d_13923
c_8950,d_30311
c_24052,d_19116
c_3401,d_30759
c_566,d_13651
c_27777,d_10863
c_5852,d_28631
c_8402,d_25572
c_19278,d_27695
c_17157,d_25416
c_28782,d_24438
c_11706,d_7197
c_22893,d_15263
c_15058,d_21669
c_734,d_2556
c_17653,d_20694
c_18940,d_6291
c_17520,d_26199
c_14419,d_10910
c_23745,d_7948
c_27826,d_17317
c_30520,d_22545
c_13016,d_22739
c_25278,d_9441
c_11719,d_5885
c_26806,d_13242
c_28502,d_22757
c_30908,d_25472
c_17889,d_1678
c_28532,d_10332
c_22784,d_24721
c_19714,d_906
c_20405,d_13104
c_9587,d_30685
c_11781,d_29755
c_21918,d_20421
c_14808,d_17508
c_11301,d_7374
c_29949,d_3095
c_20640,d_474
c_25583,d_10088
c_22724,d_14369
c_8283,d_6260
c_15199,d_29899
c_25962,d_30871
c_26096,d_30480
c_5919,d_2340
c_12951,d_18543
c_21760,d_22105
c_14858,d_12346
c_20117,d_726
c_15303,d_13704
c_15967,d_27644
c_23563,d_17312
c_20743,d_6185
c_4868,d_27120
c_904,d_24669
c_17702,d_27199
c_27751,d_427
c_16745,d_14238
c_21128,d_16054
c_29539,d_9262
c_27439,d_18559
c_24965,d_13705
c_26554,d_19439
c_8943,d_24577
c_27111,d_23243
c_4330,d_7204
c_12542,d_3874
c_182,d_27591
c_20399,d_2404
c_16647,d_23010
c_10877,d_12159
c_23478,d_7899
c_23843,d_560
c_25048,d_2273
c_6753,d_19148
c_11924,d_17626
c_1046,d_26273
c_4460,d_28229
c_7671,d_24921
c_24558,d_22314
c_2252,d_3871
c_23213,d_2190
c_8717,d_1683
c_25723,d_18496
c_12576,d_21222
c_11494,d_4919
c_30947,d_12223
c_26152,d_14600
c_21956,d_3904
c_23900,d_1808
c_22901,d_14118
c_21105,d_23766
c_14535,d_1271
c_26253,d_29285
c_18615,d_8529
c_28860,d_1145
c_11641,d_10256
c_18048,d_16393
c_8757,d_22343
c_14469,d_28280
c_12266,d_25261
c_26981,d_77
c_26520,d_9404
c_26825,d_599
c_24370,d_12217
c_11407,d_6618
c_23056,d_18364
c_11510,d_29577
c_21880,d_22073
c_1513,d_17949
c_3783,d_12541
c_22781,d_12275
c_4785,d_26138
c_9538,d_17371
c_9820,d_2222
c_23511,d_18179
c_25705,d_19134
c_23751,d_5596
c_6955,d_23125
c_16513,d_22593
c_11077,d_10770
c_28801,d_13151
c_1717,d_11632
c_21789,d_18540
c_21351,d_23725
c_18534,d_9148
c_840,d_6139
c_9739,d_2033
c_26486,d_25266
c_9182,d_27945
c_13980,d_10143
c_21959,d_14650
c_16399,d_26517
c_9525,d_14236
c_86,d_30133
c_10460,d_2084
c_9315,d_28372
c_12462,d_11698
c_29834,d_31070
c_23959,d_11657
c_29536,d_29784
c_4820,d_25273
c_17779,d_1488
c_11273,d_955
c_26190,d_23944
c_26804,d_18529
c_27881,d_1651
c_23830,d_12283
c_25761,d_13061
c_4303,d_28492
c_19772,d_8111
c_28463,d_30792
c_11961,d_2053
c_24685,d_16165
c_2982,d_9345
c_2656,d_10288
c_16073,d_21702
c_4009,d_19707
c_30882,d_26369
c_20470,d_7050
c_11626,d_30937
c_2643,d_28764
c_23534,d_10253
c_4462,d_26897
c_22660,d_21070
c_29729,d_862
c_12247,d_24207
c_24547,d_16385
c_1748,d_2915
c_20487,d_22483
c_5722,d_25438
c_14628,d_11880
c_31248,d_9407
c_1793,d_11228
c_26146,d_2180
c_21070,d_20012
c_19919,d_4279
c_19295,d_13943
c_5139,d_6398
c_19210,d_14598
c_3428,d_11379
c_23690,d_30834
c_24047,d_8341
c_16369,d_16174
c_5779,d_31276
c_11693,d_7656
c_23043,d_3474
c_28730,d_16018
c_18389,d_29816
c_421,d_16071
c_12884,d_15412
c_17292,d_16432
c_12589,d_20214
c_11837,d_2587
c_4735,d_22969
c_29808,d_492
c_18838,d_9562
c_24789,d_22008
c_26921,d_4980
c_13218,d_19076
c_20720,d_19454
c_25865,d_5403
c_24513,d_22820
c_3924,d_26735
c_18517,d_30868
c_6837,d_18556
c_14409,d_9108
c_12480,d_18923
c_2042,d_6947
c_2722,d_25937
c_3502,d_356
c_7420,d_25259
c_30338,d_5494
c_30297,d_30127
c_27014,d_14024
c_20064,d_7287
c_10632,d_21671
c_7012,d_16255
c_3799,d_2507
c_29047,d_10522
c_1145,d_17239
c_10593,d_2391
c_25191,d_18927
c_6056,d_30186
c_1464,d_21499
c_26856,d_14055
c_26050,d_6356
c_21613,d_27571
c_5001,d_11237
c_6512,d_4130
c_26883,d_5224
c_28650,d_13521
c_10105,d_19551
c_3911,d_2356
c_31107,d_2531
c_28139,d_31213
c_16615,d_12893
c_3893,d_14166
c_24560,d_1795
c_757,d_21423
c_13315,d_10368
c_14591,d_31216
c_9538,d_19939
c_2328,d_11340
c_21922,d_27764
c_11037,d_5463
c_21878,d_26225
