f_508856,d_11859
f_243697,d_17995
f_253979,d_4450
f_412221,d_3989
f_531734,d_25067
f_226844,d_9317
f_119198,d_3281
f_155927,d_24373
f_335378,d_30535
f_222795,d_13088
f_387591,d_9497
f_642913,d_16768
f_124445,d_30872
f_418187,d_925
f_180345,d_21181
f_212654,d_803
f_128042,d_2385
f_354633,d_19622
f_57647,d_25529
f_406523,d_18919
f_138068,d_14025
f_531710,d_26077
f_573280,d_19959
f_1430,d_15966
f_499820,d_18438
f_386710,d_9537
f_61220,d_16530
f_333153,d_13683
f_394814,d_14807
f_338734,d_21144
f_617638,d_25413
f_168669,d_17611
f_425751,d_30213
f_147185,d_3912
f_24339,d_18892
f_293871,d_16882
f_207871,d_27549
f_54054,d_1363
f_312615,d_31304
f_577217,d_13632
f_397554,d_28905
f_366459,d_7471
f_498355,d_30365
f_198036,d_5650
f_344088,d_16249
f_109757,d_21320
f_573998,d_24952
f_133165,d_26591
f_265347,d_7698
f_239410,d_24041
f_379110,d_30667
f_602372,d_24485
f_54242,d_30197
f_237879,d_14232
f_271855,d_9418
f_380416,d_19138
f_45968,d_22331
f_498581,d_21552
f_573802,d_7432
f_453995,d_10006
f_501669,d_30180
f_323599,d_13209
f_385340,d_20002
f_116735,d_14809
f_455410,d_25892
f_370861,d_13453
f_461677,d_9608
f_486296,d_22645
f_233304,d_30913
f_471389,d_3147
f_593076,d_10118
f_470039,d_30897
f_120495,d_20176
f_380022,d_28838
f_46402,d_16757
f_290916,d_23314
f_499855,d_6698
f_609262,d_1561
f_237688,d_5749
f_270050,d_29210
f_49818,d_4435
f_560725,d_1357
f_235380,d_4770
f_605145,d_18515
f_490693,d_19860
f_201874,d_3013
f_228983,d_5581
f_558957,d_16005
f_480731,d_29868
f_634981,d_20325
f_159369,d_11033
f_435732,d_14321
f_424758,d_5835
f_581060,d_18023
f_191142,d_21989
f_301611,d_30016
f_830,d_5468
f_411195,d_3040
f_462015,d_17631
f_125952,d_17922
f_137364,d_21575
f_269227,d_14261
f_628708,d_28147
f_160919,d_29723
f_146042,d_2284
f_245756,d_8011
f_118518,d_18360
f_200628,d_9968
f_488305,d_29272
f_312104,d_16303
f_191493,d_12986
f_518036,d_19661
f_494405,d_658
f_22118,d_20678
f_412666,d_15677
f_595396,d_13816
f_437053,d_10561
f_207401,d_15997
f_376686,d_3187
f_170958,d_15361
f_292703,d_13834
f_206395,d_24001
f_260680,d_18440
f_150478,d_3353
f_545938,d_14244
