b_929,c_14369
b_234,c_30846
b_517,c_10700
b_281,c_7627
b_512,c_4990
b_70,c_12782
b_1203,c_3192
b_586,c_18616
b_1309,c_6636
b_528,c_13669
b_235,c_5652
b_292,c_21245
b_1555,c_30478
b_57,c_13176
b_947,c_23630
b_199,c_23753
b_1500,c_6378
b_1521,c_10099
b_624,c_1498
b_982,c_27829
b_23,c_891
b_673,c_25319
b_133,c_15693
b_954,c_24106
b_1167,c_20559
b_344,c_25807
b_1202,c_22520
b_515,c_13633
b_1104,c_5375
b_129,c_2775
b_1106,c_6745
b_1452,c_7555
b_109,c_26945
b_173,c_6137
b_352,c_7220
b_860,c_8431
b_1151,c_26860
b_982,c_5120
b_1336,c_16732
b_1537,c_2769
b_1535,c_29673
b_874,c_31072
b_271,c_22050
b_142,c_9109
b_1056,c_14025
b_635,c_18560
b_1219,c_16914
b_70,c_4049
b_1116,c_712
b_271,c_2012
b_966,c_9591
b_611,c_10708
b_1058,c_9107
b_1070,c_10574
b_1157,c_7310
b_1418,c_18973
b_865,c_2418
b_1343,c_28580
b_742,c_25747
b_114,c_26216
b_227,c_15806
b_319,c_26653
b_182,c_17137
b_164,c_14758
b_906,c_23964
b_352,c_20232
b_1478,c_25366
b_683,c_6520
b_1143,c_16675
b_797,c_15111
b_166,c_21132
b_269,c_5781
b_688,c_146
b_445,c_3918
b_1529,c_6427
b_1419,c_25265
b_277,c_25349
b_354,c_26622
b_775,c_20345
b_383,c_10666
b_1363,c_17801
b_1231,c_12771
b_901,c_6016
b_549,c_16096
b_1498,c_2554
b_1025,c_18480
b_1258,c_1505
b_277,c_18248
b_316,c_18882
b_1191,c_263
b_255,c_15032
b_786,c_29578
b_978,c_9739
b_682,c_4044
b_39,c_26438
b_1348,c_3292
b_1350,c_18384
b_701,c_15482
b_852,c_17628
b_28,c_22957
b_1315,c_22509
b_1387,c_1877
b_537,c_30163
b_1365,c_7613
b_1529,c_28493
b_243,c_24338
b_427,c_13581
b_451,c_17066
b_750,c_31360
b_51,c_11603
b_52,c_24300
b_1195,c_21184
b_84,c_27425
b_856,c_265
b_1276,c_30224
b_689,c_88
b_1461,c_30241
b_698,c_29332
b_1463,c_20233
b_897,c_16573
b_213,c_13233
b_804,c_2963
b_1116,c_23863
b_496,c_30410
b_1044,c_10407
b_1432,c_11609
b_1088,c_6525
b_1090,c_13012
b_680,c_14234
b_1384,c_25914
b_524,c_15810
b_1241,c_29798
b_1054,c_8052
b_742,c_4540
b_1105,c_6594
b_391,c_24127
b_0,c_26668
b_168,c_21179
b_629,c_25304
b_1352,c_2105
b_1051,c_13047
b_519,c_16452
b_978,c_6252
b_145,c_13314
b_563,c_9961
b_566,c_4873
b_404,c_10637
b_1144,c_14261
b_1015,c_9998
b_584,c_4516
b_849,c_6078
b_1255,c_26767
b_309,c_29071
b_1349,c_1782
b_434,c_21084
b_1075,c_21478
b_962,c_10570
b_1557,c_14090
b_1255,c_12080
b_433,c_14850
b_1465,c_31367
b_1353,c_18614
b_1388,c_19294
b_531,c_26726
b_901,c_12417
b_158,c_30628
b_972,c_12701
b_1341,c_6269
b_669,c_23332
b_309,c_18388
b_36,c_19312
b_528,c_30827
b_805,c_11423
b_523,c_19935
b_354,c_21963
b_474,c_15717
b_1327,c_20067
b_265,c_16433
b_1161,c_21533
b_639,c_25079
b_470,c_12285
b_1084,c_3879
b_1528,c_27149
b_158,c_10555
b_61,c_27093
b_640,c_24755
b_76,c_16496
b_1166,c_26970
b_529,c_22668
b_1002,c_13713
b_701,c_5654
b_1537,c_21235
b_1556,c_26575
b_1355,c_3737
b_1141,c_11859
b_1155,c_8526
b_1271,c_3222
b_839,c_3169
b_1442,c_12750
b_868,c_11790
b_36,c_12416
b_830,c_20312
b_1209,c_29535
b_51,c_9120
b_400,c_23602
b_203,c_12671
b_384,c_2602
b_517,c_30174
b_475,c_27221
b_841,c_3013
b_1505,c_25840
b_25,c_9022
b_846,c_7932
b_301,c_30603
b_546,c_10331
b_590,c_20931
b_442,c_18875
b_444,c_24800
b_170,c_9852
b_459,c_8339
b_117,c_15376
b_160,c_4586
b_1039,c_25826
b_114,c_44
b_1462,c_21517
b_731,c_23375
b_835,c_1279
b_98,c_5434
b_446,c_672
b_76,c_10643
b_719,c_12723
b_962,c_29458
b_514,c_8117
b_78,c_23153
b_614,c_13213
b_1149,c_1801
b_860,c_10967
b_1442,c_12205
b_715,c_29240
b_1004,c_29712
b_920,c_15513
b_922,c_862
b_573,c_9757
b_894,c_6092
b_1540,c_8201
b_92,c_13019
b_633,c_4161
b_661,c_4860
b_605,c_5794
b_930,c_18502
b_65,c_9382
b_386,c_19833
b_106,c_25528
b_581,c_27267
b_445,c_30794
b_1422,c_10972
b_1098,c_26924
b_1311,c_1521
b_512,c_25196
b_805,c_7244
b_389,c_26551
b_187,c_30038
b_887,c_12026
b_1529,c_11184
b_3,c_21314
b_1166,c_3349
b_120,c_26638
b_1473,c_22604
b_844,c_12407
b_614,c_27088
b_675,c_28574
b_710,c_13972
b_23,c_28215
b_1176,c_28282
b_976,c_15873
b_264,c_8094
b_374,c_19002
b_748,c_18868
b_1123,c_21889
b_722,c_20693
b_11,c_5005
b_56,c_18627
b_1051,c_19912
b_369,c_12846
b_1372,c_21952
b_1380,c_28363
b_352,c_596
b_1385,c_30875
b_261,c_25929
b_485,c_20290
b_954,c_28912
b_1542,c_20159
b_1339,c_1893
b_728,c_26437
b_1472,c_6446
b_481,c_26080
b_579,c_17581
b_783,c_25865
b_620,c_24077
b_1166,c_12384
b_521,c_20590
b_957,c_26094
b_265,c_29631
b_313,c_14229
b_716,c_21638
b_1457,c_20762
b_999,c_30270
b_1317,c_20730
b_212,c_23474
b_784,c_7568
b_523,c_10450
b_228,c_3861
b_1440,c_11827
b_873,c_27167
b_232,c_13473
b_352,c_24138
b_585,c_5199
b_295,c_30886
b_1549,c_12300
b_978,c_28178
b_40,c_27627
b_313,c_17746
b_1369,c_20597
b_200,c_29805
b_1239,c_25041
b_572,c_22655
b_482,c_18161
b_1466,c_11329
b_718,c_6440
b_364,c_17891
b_1451,c_6272
b_13,c_18184
b_228,c_30223
b_808,c_22166
b_1017,c_18299
b_229,c_24283
b_834,c_24487
b_1061,c_16625
b_913,c_20612
b_972,c_22249
b_1146,c_9874
b_1238,c_8867
b_1540,c_25841
b_1124,c_19763
b_725,c_22652
b_1349,c_22843
b_118,c_326
b_1277,c_16281
b_1364,c_12864
b_555,c_13402
b_481,c_19750
b_798,c_19544
b_693,c_6948
b_1047,c_24262
b_1557,c_11410
b_429,c_16880
b_850,c_20144
b_639,c_1312
b_428,c_2126
b_1361,c_1407
b_38,c_9210
b_1501,c_5831
b_548,c_1000
b_584,c_2865
b_892,c_4977
b_403,c_21011
b_770,c_31262
b_1408,c_2251
b_44,c_4615
b_35,c_27559
b_917,c_18037
b_1229,c_5198
b_1554,c_25032
b_491,c_13074
b_282,c_9511
b_209,c_14301
b_1370,c_4317
b_1245,c_2089
b_1191,c_29769
b_652,c_18071
b_266,c_6374
b_353,c_6746
b_156,c_25337
b_1524,c_12499
b_452,c_10867
b_303,c_5978
b_1094,c_12517
b_1000,c_9922
b_1198,c_21626
b_1484,c_940
b_460,c_21671
b_814,c_13194
b_419,c_24987
b_1047,c_19144
b_470,c_5030
b_1379,c_10953
b_459,c_1979
b_1444,c_31072
b_370,c_7520
b_689,c_30072
b_131,c_10223
b_1538,c_28995
b_1486,c_14005
b_1315,c_21150
b_596,c_23989
b_180,c_25151
b_1232,c_20259
b_1407,c_25210
b_1145,c_20372
b_158,c_4651
b_1104,c_10511
b_1196,c_8681
b_1162,c_14298
b_194,c_5305
b_6,c_22526
b_382,c_29876
b_1488,c_19970
b_1148,c_17381
b_750,c_45
b_1460,c_4626
b_1152,c_12176
b_1190,c_5002
b_486,c_11495
b_304,c_18804
b_252,c_9370
b_1341,c_15504
b_1136,c_23068
b_1311,c_12469
b_3,c_16570
b_351,c_9611
b_1266,c_40
b_1077,c_21366
b_410,c_8214
b_1236,c_14068
b_222,c_29688
b_1128,c_1679
b_992,c_21570
b_810,c_23167
b_991,c_10733
b_895,c_20792
b_32,c_12637
b_392,c_24337
b_314,c_9536
b_977,c_25737
b_769,c_20880
b_563,c_21080
b_1025,c_5708
b_117,c_28445
b_1281,c_7246
b_310,c_18759
b_1326,c_24280
b_450,c_19275
b_465,c_25381
b_544,c_8586
b_1158,c_13651
b_257,c_27419
b_1384,c_9417
b_1375,c_11780
b_255,c_16087
b_91,c_22964
b_914,c_28256
b_565,c_22516
b_1070,c_6232
b_1500,c_28278
b_1033,c_1002
b_546,c_18463
b_724,c_6253
b_390,c_21903
b_1454,c_20915
b_1064,c_5278
b_267,c_2566
b_379,c_28401
b_62,c_29067
b_1112,c_30572
b_867,c_6101
b_571,c_14303
b_1021,c_19917
b_230,c_30341
b_863,c_18965
b_144,c_6307
b_223,c_7068
b_514,c_9288
b_880,c_13039
b_1513,c_18377
b_843,c_8108
b_1185,c_24111
b_669,c_194
b_371,c_16901
b_1048,c_3411
b_677,c_20363
b_333,c_30978
b_134,c_22741
b_1274,c_5765
b_143,c_19073
b_1258,c_3184
b_877,c_26123
b_873,c_9277
b_1320,c_29599
b_53,c_19812
b_1273,c_30579
b_1486,c_15574
b_124,c_26610
b_608,c_19037
b_361,c_1535
b_1169,c_19550
b_1414,c_1698
b_1478,c_2114
b_543,c_7698
b_1543,c_30288
b_410,c_19009
b_1281,c_5237
b_1272,c_20048
b_1511,c_24176
b_1254,c_26467
b_1049,c_7664
b_67,c_26332
b_538,c_12097
b_480,c_15495
b_1151,c_3011
b_1062,c_14161
b_1113,c_28431
b_542,c_20421
b_1247,c_16537
b_405,c_29906
b_170,c_8549
b_1357,c_1818
b_1084,c_28836
b_1508,c_5602
b_934,c_12531
b_1496,c_24992
