b_1352,f_176645
b_1276,f_311448
b_922,f_201679
b_146,f_133173
b_220,f_266059
b_13,f_24419
b_141,f_549218
b_286,f_543161
b_123,f_502286
b_194,f_204317
b_1345,f_436083
b_1191,f_286685
b_658,f_60742
b_1179,f_60894
b_623,f_142821
b_1126,f_224235
b_1136,f_34614
b_97,f_479825
b_525,f_79439
b_107,f_169561
b_427,f_335264
b_401,f_470802
b_1276,f_543806
b_1072,f_160865
b_1544,f_397597
b_474,f_593022
b_598,f_623183
b_1398,f_375510
b_683,f_590283
b_1153,f_507817
b_741,f_541991
b_410,f_444690
b_849,f_398187
b_516,f_609141
b_1292,f_530515
b_1040,f_294767
b_1106,f_269717
b_810,f_390152
b_934,f_317575
b_708,f_635466
b_756,f_616500
b_1287,f_353728
b_2,f_479327
b_1127,f_195459
b_178,f_66008
b_1353,f_19640
b_373,f_69971
b_697,f_226338
b_395,f_92050
b_1292,f_521785
b_660,f_69214
b_1392,f_110575
b_443,f_568719
b_59,f_611526
b_619,f_155887
b_1435,f_314883
b_1324,f_623467
b_1106,f_77849
b_107,f_190231
b_1189,f_67238
b_956,f_34818
b_907,f_435944
b_1091,f_483044
b_631,f_285854
b_1350,f_426762
b_1097,f_19919
b_1029,f_592345
b_1509,f_391729
b_1070,f_37694
b_129,f_529047
b_186,f_122817
b_423,f_622707
b_1131,f_485103
b_619,f_508589
b_554,f_276112
b_1493,f_545332
b_1014,f_468940
b_659,f_39024
b_534,f_419591
b_1315,f_508987
b_991,f_216282
b_249,f_599817
b_27,f_544996
b_701,f_150103
b_1348,f_423529
b_1160,f_637481
b_1213,f_611731
b_915,f_532131
b_1267,f_225240
b_1458,f_57629
b_1448,f_543077
b_31,f_225148
b_674,f_285014
b_303,f_570536
b_428,f_25640
b_217,f_598699
b_142,f_438683
b_617,f_477433
b_60,f_5126
b_344,f_567755
b_1467,f_285698
b_944,f_155581
b_769,f_475764
b_1130,f_436178
b_1423,f_514733
b_1406,f_78546
b_1227,f_113203
b_755,f_556087
b_689,f_28224
b_1450,f_216958
b_530,f_267568
b_1348,f_391267
b_402,f_351772
b_132,f_461586
b_394,f_538177
b_564,f_256205
b_1484,f_118136
b_1009,f_525130
b_507,f_378417
