c_4734,d_18573
c_4061,d_4587
c_19009,d_11038
c_16020,d_22157
c_7128,d_1441
c_21738,d_29800
c_10705,d_22508
c_6383,d_16711
c_29669,d_695
c_31422,d_28590
c_13920,d_8569
c_15561,d_1298
c_28733,d_14324
c_14004,d_20876
c_842,d_18013
c_2169,d_15231
c_20996,d_58
c_20537,d_6541
c_9658,d_22082
c_22938,d_2087
c_7843,d_29772
c_17139,d_15258
c_12291,d_14143
c_18148,d_15617
c_4026,d_11063
c_7742,d_23210
c_29386,d_25898
c_23308,d_22451
c_8358,d_29196
c_27790,d_16050
c_27720,d_6422
c_8845,d_20148
c_9840,d_21886
c_29521,d_14475
c_22371,d_28267
c_20438,d_29146
c_23310,d_11403
c_1028,d_11282
c_28205,d_16297
c_8554,d_21039
c_11655,d_15629
c_140,d_10277
c_19734,d_15323
c_26647,d_9188
c_8343,d_10388
c_2588,d_29326
c_3938,d_16252
c_21698,d_14110
c_18921,d_1643
c_9850,d_29772
c_18811,d_7735
c_4299,d_24407
c_19381,d_1585
c_29468,d_9966
c_23942,d_3703
c_19776,d_371
c_528,d_25784
c_472,d_14361
c_8612,d_1345
c_29865,d_31111
c_3360,d_7600
c_30390,d_16491
c_20320,d_3105
c_12720,d_6132
c_16499,d_19726
c_2192,d_21048
c_22353,d_606
c_25101,d_26963
c_29107,d_6943
c_6820,d_8250
c_2032,d_16539
c_26401,d_3675
c_4873,d_16094
c_14751,d_1806
c_12376,d_1235
c_14008,d_30207
c_31154,d_16272
c_2854,d_2639
c_16194,d_4867
c_16276,d_25475
c_691,d_22744
c_25018,d_7447
c_15154,d_27809
c_28265,d_11093
c_2179,d_7059
c_4923,d_24665
c_7252,d_30968
c_15236,d_13016
c_3318,d_15201
c_30302,d_3652
c_25788,d_12821
c_3654,d_25429
c_15663,d_821
c_31032,d_19267
c_26229,d_28790
c_12571,d_2016
c_29263,d_27793
c_20698,d_287
c_8171,d_5652
c_29450,d_12544
c_17675,d_15161
c_191,d_27721
c_24420,d_23471
c_20084,d_30913
c_9647,d_26565
c_15603,d_14444
