a_3915,b_218
a_10379,b_256
a_7022,b_1264
a_313,b_921
a_4041,b_219
a_11902,b_1071
a_534,b_400
a_2238,b_1175
a_153,b_776
a_1440,b_489
a_5050,b_1240
a_6479,b_674
a_1528,b_304
a_12103,b_477
a_1253,b_1195
a_1758,b_160
a_7345,b_1537
a_3208,b_1214
a_2144,b_555
a_894,b_1476
a_7944,b_852
a_3831,b_25
a_11334,b_258
a_4342,b_485
a_8212,b_1199
a_6463,b_1319
a_11190,b_533
a_10052,b_59
a_7450,b_1207
a_12053,b_1159
a_1762,b_146
a_5392,b_1009
a_3206,b_1054
a_6783,b_142
a_9164,b_698
a_3089,b_470
a_5482,b_1210
a_8809,b_538
a_6601,b_776
a_2734,b_1014
a_212,b_1398
a_10657,b_436
a_11617,b_644
a_4291,b_467
a_467,b_1360
a_8148,b_1302
a_5851,b_1427
a_2932,b_852
a_7898,b_404
a_1657,b_1343
a_9301,b_949
a_7733,b_91
a_2550,b_91
a_7411,b_551
a_10302,b_252
a_4113,b_633
a_79,b_254
a_6475,b_825
a_1213,b_231
a_2095,b_464
a_11684,b_1207
a_1150,b_32
a_8796,b_828
a_524,b_471
a_10129,b_100
a_683,b_1404
a_7270,b_244
a_3669,b_420
a_3959,b_763
a_2546,b_320
a_10655,b_1268
a_8816,b_476
a_2082,b_448
a_7246,b_558
a_8471,b_199
a_11256,b_231
a_8247,b_1212
a_9617,b_928
a_3299,b_1121
a_9654,b_348
a_11307,b_619
a_11530,b_71
a_4272,b_1011
a_1595,b_71
a_3209,b_173
a_4082,b_1017
a_7066,b_1521
a_5759,b_1548
a_5030,b_675
a_9924,b_297
a_2067,b_948
a_7956,b_888
a_3662,b_1397
a_1359,b_636
a_9834,b_1181
a_6441,b_1297
a_3507,b_1011
a_11653,b_3
a_5855,b_234
a_4128,b_245
a_11040,b_1370
a_5824,b_396
a_2941,b_1164
a_8474,b_690
a_1586,b_603
a_10978,b_1126
a_2317,b_112
a_7810,b_844
a_7849,b_914
a_11852,b_1381
a_10706,b_251
a_3613,b_311
a_1423,b_1335
a_8125,b_17
a_10836,b_1368
a_11731,b_739
a_10799,b_215
a_3946,b_1372
a_9882,b_664
a_12012,b_1408
a_10855,b_1492
a_8219,b_50
a_209,b_708
a_9699,b_1135
a_488,b_958
a_453,b_834
a_4129,b_534
a_4479,b_355
a_3323,b_1289
a_5069,b_601
a_11944,b_937
a_9474,b_930
a_4153,b_1270
a_4250,b_1522
a_754,b_13
a_315,b_309
a_10544,b_388
a_11957,b_68
a_10950,b_779
a_9663,b_1174
a_8554,b_765
a_5432,b_1158
a_2939,b_1335
a_9224,b_176
a_6283,b_102
a_6096,b_1323
a_8757,b_812
a_4038,b_759
a_2053,b_1180
a_12135,b_1296
a_5346,b_1135
a_10514,b_628
a_4847,b_1252
a_883,b_226
a_6721,b_56
a_11731,b_1128
a_105,b_1423
a_9923,b_496
a_721,b_196
a_5180,b_387
a_1416,b_802
a_11381,b_14
a_2145,b_817
a_9798,b_122
a_8010,b_1025
a_11558,b_47
a_5747,b_1508
a_883,b_357
a_8429,b_64
a_2269,b_277
a_7567,b_735
a_6792,b_1129
a_7632,b_406
a_3344,b_333
a_11149,b_1151
a_7017,b_394
a_9279,b_1409
a_9048,b_423
a_7767,b_663
a_8747,b_392
a_7457,b_1175
a_7755,b_52
a_5604,b_279
a_5496,b_942
a_6665,b_58
a_9257,b_1309
a_7174,b_1104
a_5323,b_261
a_8380,b_551
a_10591,b_1301
a_9713,b_698
a_11685,b_613
a_3064,b_371
a_6744,b_1351
a_819,b_595
a_3918,b_677
a_6880,b_1326
a_9980,b_1504
a_2539,b_1318
a_6253,b_580
a_819,b_764
a_6304,b_142
a_5170,b_90
a_2914,b_866
a_6633,b_1079
a_4613,b_1267
a_9476,b_100
a_8153,b_626
a_1166,b_1101
a_10783,b_477
