d_20631,e_1425
d_19737,e_27947
d_15313,e_42583
d_7551,e_31837
d_15843,e_31908
d_7140,e_26218
d_14407,e_5565
d_27578,e_31652
d_4146,e_32023
d_20590,e_38103
d_2196,e_2372
d_15899,e_1770
d_9039,e_35225
d_1413,e_47032
d_11698,e_3856
d_8096,e_20088
d_3888,e_19869
d_9352,e_35743
d_3336,e_904
d_14143,e_16085
d_9558,e_27047
d_24760,e_604
d_28410,e_28839
d_9269,e_13782
d_6411,e_12562
d_5824,e_12802
d_10284,e_8225
d_15113,e_39223
d_28245,e_16454
d_4398,e_41205
d_27008,e_11672
d_27448,e_39451
d_24025,e_33824
d_3946,e_37347
d_7113,e_9683
d_29,e_15061
d_6951,e_6108
d_7761,e_8602
d_5038,e_40632
d_26919,e_44819
d_4254,e_7540
d_13218,e_9101
d_4787,e_18099
d_26864,e_10321
d_12216,e_44519
d_23583,e_5803
d_3380,e_23373
d_14522,e_31957
d_22121,e_6868
d_1080,e_986
d_26854,e_20486
d_30710,e_13161
d_1076,e_2083
d_28430,e_3696
d_21087,e_28794
d_17721,e_32870
d_10029,e_34176
d_6197,e_10422
d_2992,e_36673
d_20447,e_13255
d_4965,e_16903
d_6903,e_15054
d_16543,e_18376
d_6294,e_26529
d_6936,e_16944
d_2593,e_31676
d_13091,e_44658
d_30853,e_2738
d_16935,e_779
d_9708,e_11332
d_18628,e_1905
d_4896,e_26981
d_21833,e_28720
d_27315,e_43923
d_24186,e_41116
d_31156,e_36620
d_23129,e_7253
d_6733,e_3912
d_7560,e_41825
d_25184,e_35532
d_27693,e_1690
d_15475,e_43132
d_20790,e_34134
d_25667,e_32282
d_18868,e_9557
d_25634,e_4195
d_17481,e_8412
d_7183,e_18452
d_8251,e_10403
d_20274,e_17175
d_23261,e_14318
d_12920,e_8829
d_20126,e_24870
d_28361,e_19262
d_30330,e_39654
d_22381,e_8178
d_8382,e_42008
d_14927,e_43515
d_21894,e_25583
d_11253,e_9758
d_17679,e_15698
d_7915,e_27069
d_15320,e_37899
d_14938,e_21719
d_25582,e_9671
d_24014,e_16376
d_18389,e_24264
d_1020,e_22841
d_15946,e_42054
d_3430,e_4524
d_11351,e_7399
d_1025,e_39906
d_28374,e_9910
d_20058,e_9891
d_27046,e_9172
d_28236,e_29674
d_3177,e_6472
d_11821,e_29104
d_19817,e_22479
d_22664,e_40059
d_19002,e_21980
d_18254,e_25832
d_27379,e_31620
d_29195,e_14376
d_8684,e_10308
d_12150,e_37796
d_9063,e_44316
d_11912,e_16081
d_13630,e_19688
d_3315,e_17606
d_30719,e_7553
d_24502,e_9259
d_23064,e_33392
d_15654,e_13975
d_877,e_43624
d_9301,e_17489
d_27354,e_46187
d_1418,e_40172
d_8981,e_45234
d_18876,e_14778
d_2673,e_21825
d_21846,e_37790
d_26359,e_2102
d_277,e_8986
d_22766,e_34626
d_19777,e_9457
d_17876,e_46385
d_28680,e_39237
d_13479,e_41316
d_16875,e_25562
d_30236,e_32588
d_22099,e_18442
d_6702,e_2757
d_14114,e_30538
d_5772,e_19874
d_4873,e_2695
d_11801,e_42575
d_30782,e_20366
d_3896,e_24494
d_29216,e_19591
d_28009,e_39738
d_18219,e_24950
d_14866,e_32702
d_13812,e_23991
d_7742,e_27332
d_28265,e_37033
d_9635,e_33489
d_26823,e_25167
d_10129,e_43136
d_21985,e_42485
d_23669,e_22786
d_20806,e_34713
d_15395,e_23451
d_26543,e_32476
d_16977,e_11733
d_4677,e_8018
d_23054,e_5041
d_26175,e_6523
d_12405,e_35036
d_10837,e_42384
d_18077,e_19600
d_27407,e_30996
