f_111170,d_26298
f_607717,d_30645
f_348974,d_3696
f_315724,d_12100
f_474328,d_18652
f_342324,d_9226
f_96058,d_25903
f_216411,d_19956
f_522084,d_24550
f_601188,d_14017
f_102664,d_19699
f_455558,d_1886
f_26172,d_4190
f_32500,d_3215
f_573324,d_15972
f_190192,d_266
f_490361,d_26306
f_601815,d_15567
f_521483,d_2426
f_136903,d_21541
f_556120,d_28137
f_296501,d_25570
f_428028,d_28185
f_257092,d_23277
f_516899,d_13794
f_161855,d_27488
f_350093,d_4650
f_217440,d_13703
f_460198,d_27073
f_68247,d_27281
f_471605,d_10750
f_399361,d_30104
f_49950,d_27136
f_169511,d_4940
f_168205,d_19504
f_101130,d_5975
f_415681,d_28894
f_223757,d_7821
f_96238,d_28605
f_549153,d_18952
f_536424,d_7694
f_387698,d_78
f_210105,d_11183
f_369730,d_28362
f_159936,d_15221
f_264931,d_18903
f_74957,d_4865
f_213830,d_6774
f_153178,d_6570
f_326275,d_10055
f_489788,d_26273
f_626434,d_4743
f_170903,d_8179
f_38413,d_22970
f_577014,d_22658
f_450156,d_4170
f_253281,d_19519
f_358889,d_4877
f_24393,d_17348
f_95031,d_1426
f_28669,d_403
f_274814,d_15082
f_372894,d_3981
f_505901,d_28406
f_60377,d_9665
f_572109,d_9994
f_378107,d_22517
f_299459,d_4059
f_380322,d_17066
f_35143,d_19265
f_254877,d_13209
f_61981,d_11820
f_144839,d_12931
f_576439,d_21853
f_453318,d_25633
f_395716,d_12511
f_324769,d_6389
f_108151,d_1677
f_220763,d_11332
f_570421,d_783
f_628331,d_16217
f_468657,d_30503
f_579671,d_5577
f_172547,d_25452
f_119434,d_21611
f_158368,d_8342
f_469600,d_15807
f_10222,d_27207
f_177344,d_15777
f_163191,d_1979
f_62421,d_26924
f_578094,d_17647
f_18573,d_24609
f_389857,d_19093
f_308474,d_5184
f_617310,d_31190
f_531398,d_18275
f_141219,d_31082
f_511389,d_29936
f_567023,d_15678
f_392408,d_8050
