d_23574,e_41327
d_13241,e_22467
d_11605,e_33483
d_18986,e_20544
d_10190,e_33109
d_26034,e_17693
d_15903,e_24684
d_20570,e_19111
d_2996,e_34982
d_14557,e_284
d_18454,e_18453
d_2641,e_42402
d_21678,e_6995
d_24417,e_9133
d_4256,e_43430
d_25128,e_23304
d_4582,e_23681
d_3739,e_16949
d_15458,e_31566
d_5738,e_33783
d_21699,e_32604
d_17759,e_31314
d_13131,e_41925
d_3984,e_14995
d_17528,e_6348
d_4706,e_22759
d_18796,e_11568
d_1814,e_38490
d_22010,e_45696
d_25074,e_2914
d_2204,e_35964
d_13512,e_21728
d_30138,e_37326
d_3961,e_6605
d_8020,e_28483
d_2883,e_25101
d_26048,e_10141
d_24378,e_40619
d_17300,e_26190
d_18987,e_44562
d_29764,e_42356
d_15544,e_30895
d_1136,e_33511
d_2705,e_9889
d_9844,e_22114
d_19738,e_31776
d_24415,e_18234
d_23140,e_41005
d_14446,e_16760
d_10567,e_20796
d_6857,e_15611
d_161,e_6467
d_29654,e_23200
d_11627,e_39977
d_19024,e_20132
d_18261,e_34987
d_30969,e_9078
d_6263,e_4169
d_14146,e_7095
d_10436,e_15284
d_11952,e_14161
d_1751,e_15382
d_3643,e_38301
d_28158,e_22413
d_13676,e_41685
d_28622,e_16379
d_14479,e_21457
d_23951,e_1714
d_12869,e_3274
d_30529,e_9929
d_4556,e_16885
d_18947,e_11612
d_1123,e_12169
d_18938,e_18551
d_23540,e_20994
d_1632,e_28607
d_26157,e_4579
d_14899,e_43374
d_22705,e_40074
d_23537,e_6189
d_22569,e_35089
d_27041,e_23713
d_13698,e_22611
d_11168,e_5498
d_2524,e_44948
d_4854,e_16910
d_11459,e_28165
d_26067,e_576
d_15864,e_42405
d_29476,e_41472
d_24060,e_39029
d_29829,e_35225
d_25981,e_19046
d_19123,e_41864
d_20683,e_35249
d_26368,e_24569
d_27147,e_33931
d_10826,e_44198
d_26056,e_26266
d_16507,e_27897
d_31217,e_44505
d_28363,e_13483
d_26954,e_4066
d_9911,e_24790
d_1732,e_18474
d_17038,e_24122
d_556,e_15616
d_12935,e_28357
d_22198,e_11403
d_13977,e_26530
d_29010,e_21299
d_13119,e_45938
d_29343,e_6307
d_436,e_39460
d_20112,e_30644
d_15852,e_643
d_5472,e_19310
d_1358,e_7155
d_27881,e_46218
d_21107,e_6359
d_22373,e_29175
d_12373,e_43523
d_25181,e_9256
d_22531,e_19966
d_2071,e_40989
d_2281,e_24062
d_10149,e_3487
d_3558,e_5416
d_3549,e_33151
d_6620,e_41828
d_20724,e_7230
d_27031,e_17208
d_2384,e_44201
d_4273,e_42111
d_25953,e_15963
d_6788,e_6671
d_10902,e_31362
d_4877,e_8214
d_31079,e_9744
d_7468,e_8984
d_19433,e_11435
d_24405,e_35205
d_16540,e_45908
d_23352,e_9807
d_23866,e_20361
d_27195,e_38758
d_30247,e_25023
d_15787,e_37498
d_13420,e_547
d_26758,e_7701
d_19216,e_41197
d_5892,e_20066
d_28903,e_22555
d_9119,e_39578
d_30218,e_25130
d_12769,e_7117
d_438,e_25711
d_12844,e_16787
d_23885,e_35762
d_6503,e_34899
d_13027,e_42411
d_25442,e_21010
d_21063,e_46814
d_9302,e_23599
d_22716,e_39262
d_29090,e_11614
d_19786,e_13536
d_22293,e_24004
d_22012,e_18516
d_15021,e_37812
d_4417,e_15350
d_10429,e_5545
d_10437,e_16342
d_30872,e_26712
d_6118,e_34920
d_23992,e_23298
d_14227,e_34110
d_13350,e_21746
d_24177,e_14473
d_21244,e_28635
d_7985,e_1431
d_26895,e_39841
d_26016,e_39286
d_17379,e_11666
d_16768,e_28889
d_4460,e_15028
d_3462,e_41783
d_23390,e_1160
d_1286,e_41493
d_18730,e_35935
d_11939,e_39149
d_25418,e_20479
d_19556,e_34958
d_9938,e_12088
d_10527,e_34483
d_23554,e_33605
d_29035,e_33170
d_12777,e_28266
d_5270,e_21676
d_11172,e_401
d_24719,e_46463
d_29551,e_29393
d_15125,e_38355
d_7464,e_11059
d_6740,e_28788
d_22368,e_18628
d_5996,e_40165
d_11402,e_6868
d_22621,e_41502
d_7397,e_11324
d_27771,e_33987
d_14234,e_23098
d_20269,e_2829
d_21641,e_35752
d_26975,e_33168
d_5563,e_1260
d_13208,e_18584
d_18897,e_34297
d_13145,e_41425
d_25024,e_19296
d_4268,e_17268
d_28275,e_44096
d_6705,e_27417
d_21026,e_25182
d_19339,e_18810
d_6385,e_33412
d_1833,e_37756
d_11887,e_43169
d_18479,e_26927
d_6136,e_16346
d_29830,e_16480
d_5345,e_469
d_27817,e_38902
d_16357,e_33639
d_15247,e_23136
d_12512,e_42056
d_9694,e_28033
d_10343,e_12219
d_31088,e_22952
d_21693,e_36711
d_8895,e_18438
d_31068,e_10121
d_571,e_40327
d_14596,e_29803
d_31209,e_26325
d_24249,e_18646
d_25082,e_22423
d_9935,e_12607
d_30240,e_32278
d_11969,e_43587
d_25196,e_2137
d_22250,e_30269
d_27802,e_43467
d_31156,e_14038
d_11236,e_36956
d_23368,e_17022
d_23669,e_18667
d_15963,e_43727
d_7007,e_40969
d_26891,e_32035
d_28968,e_40957
d_1303,e_25234
d_10839,e_30875
d_10151,e_4012
d_1894,e_16126
d_27296,e_27354
d_24927,e_36071
d_24856,e_18086
d_27307,e_30719
d_6078,e_16081
d_7099,e_16824
d_31316,e_11723
d_2770,e_15383
d_14026,e_5679
d_19429,e_29641
d_5955,e_43567
d_8059,e_5952
d_22227,e_32167
d_21588,e_16276
d_16414,e_8469
d_13469,e_44984
d_22703,e_21190
d_28250,e_25549
d_30036,e_33061
d_2525,e_41506
d_15420,e_6196
d_8692,e_11066
d_18693,e_40487
d_9957,e_21162
d_15661,e_42449
d_18384,e_34712
d_30918,e_38344
d_31386,e_451
d_9807,e_36660
d_14953,e_26837
d_11157,e_11519
d_29367,e_30802
d_25826,e_1636
d_21938,e_1803
d_7912,e_4749
d_5767,e_36727
d_12833,e_40294
d_1418,e_1322
d_6982,e_10296
d_21072,e_42658
d_29519,e_22986
d_17660,e_38434
d_6562,e_44491
d_4739,e_44895
d_18004,e_11837
d_25990,e_8916
d_15806,e_39002
d_6141,e_584
d_9300,e_23705
d_8354,e_19478
d_21427,e_25289
d_29817,e_1465
d_2881,e_3117
d_1351,e_28734
d_30261,e_19352
d_9622,e_26852
d_27114,e_30190
d_18645,e_26049
d_5690,e_42449
d_7562,e_28248
d_6069,e_3348
d_10538,e_3792
d_13660,e_23435
d_6928,e_36312
d_1012,e_905
d_22711,e_22467
d_19465,e_21575
d_19864,e_6531
d_19665,e_18183
d_4208,e_33212
d_23233,e_14909
d_18810,e_29419
d_22809,e_14882
d_2947,e_24031
d_10699,e_18710
d_3223,e_15162
d_29533,e_15245
d_25281,e_2296
d_18864,e_20450
d_26584,e_32592
d_6190,e_120
d_18751,e_45804
d_11677,e_10585
d_19191,e_10978
d_3779,e_28254
d_9883,e_12897
d_30055,e_36608
d_2837,e_44396
d_9852,e_15667
d_385,e_8112
d_12204,e_23340
d_27032,e_42591
d_9852,e_847
d_27985,e_8809
d_9812,e_42871
d_28207,e_9349
d_19563,e_9673
d_24678,e_15673
d_12880,e_9302
d_22169,e_15501
d_28451,e_7725
d_6413,e_18569
d_4324,e_13208
d_10625,e_40893
d_21131,e_28596
d_3721,e_36906
d_28273,e_20491
d_1457,e_16149
d_30213,e_20866
d_541,e_35965
d_19211,e_24913
d_9961,e_8091
d_14460,e_1874
d_7496,e_40852
d_16549,e_8594
d_23450,e_25945
d_5079,e_39499
d_4015,e_17261
d_15142,e_30629
d_27690,e_20628
d_17397,e_21397
d_12983,e_10803
d_29664,e_45247
d_18895,e_8992
d_4974,e_42410
d_15474,e_18895
d_12758,e_33994
d_24781,e_26741
d_27921,e_40162
d_13728,e_11910
d_11270,e_4357
d_18667,e_11791
d_14901,e_3325
d_6799,e_45892
d_4320,e_14240
d_4414,e_26842
d_4507,e_4685
d_12955,e_41909
d_2282,e_20175
d_3230,e_37081
d_3001,e_32340
d_27976,e_24870
d_4544,e_22955
d_1664,e_4445
d_14946,e_13185
d_21547,e_13070
d_5481,e_39567
d_17545,e_5163
d_3995,e_17252
d_9294,e_16758
d_13237,e_36189
d_21910,e_18026
d_11141,e_31782
d_2937,e_17095
d_30509,e_40943
d_26315,e_28476
d_28087,e_28141
d_19737,e_21343
d_25007,e_22939
d_6573,e_40477
d_24016,e_7870
d_3952,e_35514
d_1437,e_7089
d_15193,e_23352
d_27400,e_37553
d_3810,e_20548
d_3562,e_6071
d_9342,e_26194
d_19454,e_20059
d_7920,e_17421
d_9999,e_8893
d_1837,e_37151
d_29484,e_10764
d_25736,e_44379
d_13032,e_5260
d_20861,e_35838
