b_913,c_28785
b_906,c_3915
b_501,c_12280
b_1402,c_31220
b_205,c_3910
b_513,c_6467
b_489,c_28356
b_845,c_17642
b_767,c_12224
b_102,c_23073
b_1385,c_27269
b_511,c_29278
b_610,c_18100
b_624,c_11686
b_225,c_13681
b_1299,c_11708
b_973,c_15345
b_947,c_14046
b_154,c_4672
b_318,c_15206
b_381,c_3209
b_1288,c_846
b_615,c_26833
b_126,c_367
b_1212,c_21826
b_95,c_28854
b_1347,c_30306
b_1484,c_30795
b_1205,c_10197
b_563,c_3344
b_70,c_9432
b_176,c_30077
b_1247,c_12123
b_670,c_19361
b_778,c_18261
b_163,c_23748
b_619,c_8835
b_912,c_24626
b_146,c_15417
b_150,c_30806
b_249,c_522
b_1426,c_23253
b_1038,c_25196
b_690,c_7796
b_449,c_2179
b_1440,c_2525
b_25,c_19933
b_205,c_9813
b_1052,c_910
b_317,c_14733
b_1302,c_28225
b_236,c_16950
b_1289,c_359
b_254,c_5490
b_429,c_31035
b_570,c_24181
b_416,c_18458
b_1081,c_16772
b_366,c_23354
b_414,c_15104
b_672,c_27571
b_471,c_25816
b_812,c_9507
b_738,c_2765
b_1525,c_14294
b_1080,c_27628
b_954,c_20170
b_1008,c_27501
b_26,c_15470
b_711,c_19792
b_514,c_30202
b_793,c_29920
b_1021,c_23786
b_536,c_21944
b_541,c_12211
b_56,c_7508
b_971,c_1605
b_339,c_22879
b_897,c_5554
b_1479,c_5634
b_703,c_25562
b_1392,c_30613
b_900,c_13906
b_572,c_21777
b_615,c_12512
b_940,c_28888
b_1079,c_29879
b_16,c_833
b_71,c_9224
b_757,c_16275
b_1293,c_13924
b_176,c_429
b_1082,c_23789
b_545,c_19712
b_78,c_10273
b_898,c_20535
b_615,c_10018
b_1545,c_13057
b_311,c_5335
b_1295,c_10995
b_1445,c_20987
b_481,c_24867
b_929,c_15226
b_1416,c_30159
b_50,c_21852
b_1393,c_7553
b_649,c_8573
b_1434,c_4341
b_177,c_11489
b_138,c_8408
b_538,c_26562
b_71,c_5508
b_1302,c_23040
b_310,c_19220
b_1041,c_9038
b_58,c_10820
b_457,c_14435
b_492,c_18396
b_1405,c_12609
b_620,c_18140
b_1340,c_23672
b_764,c_19762
b_614,c_23592
b_411,c_8329
b_149,c_30150
b_1081,c_19173
b_77,c_24039
b_322,c_22
b_1078,c_24020
b_107,c_24349
b_243,c_21394
b_1105,c_24132
b_1008,c_11599
b_1138,c_26908
b_313,c_19845
b_1450,c_21289
b_244,c_14332
b_959,c_5921
b_1163,c_17064
b_1045,c_5844
b_669,c_21952
b_561,c_16466
b_290,c_26433
b_580,c_3446
b_678,c_2566
b_474,c_27708
b_1520,c_16220
b_187,c_24681
b_389,c_22584
b_196,c_13714
b_1391,c_7778
b_585,c_8379
b_228,c_2727
b_1479,c_18296
b_1156,c_9426
b_1191,c_7424
b_629,c_15446
b_219,c_2677
b_1212,c_20722
b_537,c_13756
b_335,c_7150
b_1083,c_28238
b_638,c_30991
b_1520,c_7436
b_845,c_3298
b_145,c_24576
b_1082,c_26652
b_1549,c_7396
b_1090,c_8296
b_1247,c_6122
b_809,c_801
b_1026,c_11935
b_293,c_27771
b_448,c_29389
b_956,c_2793
b_687,c_13094
b_899,c_26987
b_413,c_13678
b_688,c_10315
b_729,c_13269
b_1111,c_20363
b_752,c_1087
b_401,c_6819
b_1402,c_17471
b_307,c_13734
b_700,c_21577
b_947,c_17821
b_387,c_15097
b_289,c_8171
b_1032,c_16372
b_19,c_12437
b_253,c_28837
b_1482,c_13276
b_156,c_22353
b_1147,c_19340
b_1335,c_10071
b_655,c_16120
b_612,c_21089
b_932,c_16183
b_522,c_3271
b_1267,c_6149
b_637,c_26815
b_619,c_21033
b_1117,c_18255
b_1314,c_13919
b_268,c_4777
b_1207,c_18208
b_431,c_558
b_225,c_11996
b_911,c_26208
b_501,c_235
b_640,c_7955
b_671,c_13959
b_202,c_18649
b_1300,c_14349
b_15,c_27670
b_449,c_6356
b_47,c_19090
b_1365,c_4022
b_1449,c_5068
b_132,c_18885
b_619,c_25276
b_867,c_7222
b_1287,c_1971
b_1254,c_1523
b_762,c_17302
b_334,c_7498
b_1488,c_1338
b_1114,c_21773
b_864,c_406
b_774,c_9905
b_779,c_10623
b_397,c_8226
b_1409,c_28074
b_576,c_28713
b_1307,c_5984
