f_1898,d_8178
f_410163,d_27317
f_208133,d_27017
f_369855,d_29863
f_42726,d_18053
f_137602,d_20217
f_75473,d_28128
f_458197,d_16077
f_78383,d_24489
f_223440,d_26952
f_525323,d_8370
f_621304,d_5280
f_270147,d_997
f_304769,d_12921
f_250818,d_4926
f_511903,d_31339
f_338438,d_7292
f_299680,d_19400
f_509442,d_27030
f_624927,d_24848
f_294705,d_10231
f_14715,d_14700
f_31323,d_6347
f_456020,d_18667
f_453806,d_21365
f_585089,d_1072
f_190222,d_30994
f_203198,d_6722
f_92734,d_23224
f_516855,d_13657
f_574852,d_27514
f_262536,d_0
f_225037,d_8290
f_452312,d_8203
f_309277,d_12122
f_280687,d_25606
f_454982,d_6214
f_500431,d_8137
f_385116,d_25581
f_200743,d_24571
f_122949,d_18654
f_300786,d_28312
f_314692,d_1153
f_519446,d_27282
f_266440,d_22886
f_187957,d_25372
f_25600,d_583
f_263541,d_27114
f_430890,d_21698
f_284664,d_24128
f_613554,d_22667
f_366381,d_10742
f_229758,d_22421
f_50035,d_4624
f_27648,d_25931
f_95673,d_22025
f_202330,d_5049
f_386096,d_15898
f_524489,d_8720
f_304454,d_28870
f_307467,d_1654
f_62887,d_24953
f_4179,d_14370
f_596120,d_27139
f_338381,d_23289
f_134797,d_31003
f_533978,d_27252
f_232999,d_4921
f_557667,d_28772
f_470468,d_26366
f_224902,d_28793
f_563566,d_10119
f_333792,d_12995
f_466858,d_26498
f_178618,d_27430
f_625197,d_13060
f_46268,d_27225
f_41185,d_19713
f_109364,d_30951
f_518136,d_11704
f_430650,d_28368
f_363768,d_2111
f_554132,d_5686
f_528915,d_5784
f_533349,d_11734
f_428762,d_14701
f_103059,d_10290
f_839,d_27823
f_476303,d_31245
f_470728,d_9874
f_573889,d_16207
f_531500,d_8730
f_581721,d_15745
f_123993,d_5632
f_451596,d_25720
f_623187,d_4986
f_264655,d_22669
f_151581,d_31188
f_593119,d_27928
f_595814,d_4964
f_160989,d_8832
f_436193,d_10192
f_292606,d_17595
f_80297,d_10536
f_504220,d_1156
f_42506,d_7958
f_247547,d_17774
f_299659,d_12282
f_468490,d_9150
f_455221,d_19632
f_380911,d_2501
f_298875,d_16229
f_532067,d_21390
f_22216,d_13473
f_47259,d_16492
f_25177,d_21576
f_81909,d_26007
f_617286,d_31026
f_235713,d_2028
f_565477,d_2573
f_114401,d_29098
f_145135,d_17257
f_636794,d_3433
f_644394,d_3729
f_339604,d_5001
