a_5541,b_25
a_5448,b_291
a_6482,b_1197
a_1306,b_1118
a_4484,b_1131
a_7647,b_885
a_11445,b_205
a_11198,b_264
a_4523,b_885
a_4972,b_1474
a_7092,b_187
a_3448,b_1233
a_1933,b_685
a_9463,b_1232
a_7952,b_601
a_4937,b_1392
a_4947,b_1139
a_5184,b_202
a_7997,b_787
a_4033,b_261
a_1544,b_1223
a_8420,b_766
a_3643,b_1361
a_169,b_356
a_420,b_1500
a_11474,b_968
a_11892,b_1414
a_9378,b_387
a_8385,b_1447
a_11181,b_1299
a_8399,b_1500
a_8100,b_302
a_3135,b_1083
a_3825,b_1294
a_11851,b_1433
a_8928,b_1274
a_11006,b_469
a_938,b_1461
a_2201,b_999
a_3278,b_899
a_11944,b_133
a_6332,b_441
a_2118,b_1354
a_9490,b_1063
a_8781,b_1265
a_9759,b_623
a_410,b_424
a_8948,b_214
a_3169,b_951
a_6591,b_732
a_9301,b_689
a_5317,b_373
a_8069,b_133
a_4666,b_550
a_369,b_648
a_11276,b_907
a_3441,b_1361
a_5691,b_1354
a_4885,b_1539
a_10771,b_123
a_5663,b_383
a_5599,b_1448
a_10926,b_636
a_11282,b_417
a_9626,b_620
a_11152,b_1148
a_11125,b_912
a_6876,b_813
a_2171,b_376
a_7197,b_173
a_1774,b_1438
a_7998,b_1119
a_10773,b_898
a_11496,b_1219
a_9810,b_774
a_939,b_524
a_11478,b_343
a_6120,b_1327
a_2327,b_717
a_9719,b_1192
a_8337,b_343
a_5124,b_1514
a_8104,b_880
a_4645,b_147
a_11070,b_1273
a_439,b_440
a_8967,b_471
a_6769,b_459
a_4396,b_1535
a_12097,b_1517
a_1568,b_1305
a_1575,b_1007
a_6318,b_126
a_5060,b_659
a_2442,b_450
a_7409,b_1016
a_11183,b_58
a_436,b_1305
a_5001,b_946
a_7820,b_1374
a_3280,b_1174
a_11696,b_662
a_10218,b_1505
a_5398,b_1367
a_334,b_475
a_4988,b_1280
a_7474,b_622
a_9069,b_769
a_3810,b_1115
a_8948,b_685
a_12175,b_1074
a_10415,b_938
a_9550,b_1207
a_9594,b_1041
a_3279,b_1494
a_534,b_812
a_8872,b_382
a_8503,b_1269
a_5860,b_149
a_1260,b_347
a_11345,b_1047
a_1789,b_1555
a_612,b_783
a_5939,b_463
a_9820,b_797
a_1684,b_159
a_10310,b_811
a_5143,b_265
a_5122,b_1121
a_12011,b_77
a_8589,b_975
a_1651,b_947
a_7154,b_1051
a_8790,b_262
a_2573,b_1267
a_7296,b_990
a_3308,b_859
a_10810,b_1132
a_8695,b_1331
a_12087,b_454
a_2894,b_1536
a_8372,b_1150
a_1150,b_93
a_3974,b_536
a_331,b_862
a_3005,b_679
a_2524,b_497
a_1342,b_1515
a_6393,b_1500
a_6672,b_1037
a_7192,b_922
a_8857,b_1273
a_4501,b_1052
a_7243,b_1103
a_11742,b_1208
a_10387,b_283
a_3156,b_1435
a_3845,b_1319
a_8030,b_1494
a_5389,b_1413
a_9650,b_334
a_420,b_94
a_167,b_826
a_5446,b_1455
a_6133,b_124
a_7491,b_665
a_790,b_763
a_1975,b_815
a_6534,b_13
a_7530,b_397
a_5701,b_931
a_2261,b_1473
a_11040,b_517
a_1310,b_274
a_7322,b_279
a_7787,b_489
a_360,b_1415
a_3588,b_1033
a_10707,b_1310
a_4707,b_1014
a_7465,b_385
a_48,b_34
a_3529,b_1307
a_9461,b_518
a_10468,b_1460
a_9639,b_550
a_7027,b_360
a_6472,b_848
a_10942,b_1521
