f_491129,d_2503
f_369882,d_25625
f_73701,d_30373
f_496588,d_2421
f_446600,d_15799
f_132900,d_20530
f_635187,d_20384
f_560915,d_18483
f_538135,d_24824
f_187621,d_4885
f_195779,d_4812
f_79349,d_25523
f_549090,d_18024
f_145412,d_26424
f_29909,d_26930
f_357748,d_21993
f_186937,d_31002
f_224379,d_30138
f_21904,d_24649
f_143343,d_21761
f_437687,d_18108
f_10956,d_5864
f_289222,d_29755
f_468157,d_3243
f_129942,d_30023
f_570964,d_29706
f_43931,d_10344
f_195485,d_11407
f_447718,d_14214
f_159248,d_2748
f_626069,d_15156
f_347646,d_19178
f_96569,d_30431
f_578259,d_22265
f_200931,d_6156
f_604774,d_30763
f_149191,d_5592
f_23594,d_12130
f_431161,d_11972
f_83029,d_17235
f_533063,d_6979
f_197366,d_11723
f_442246,d_22135
f_187013,d_16043
f_249144,d_10633
f_576188,d_18752
f_303841,d_13726
f_296777,d_4453
f_378690,d_4577
f_231652,d_11520
f_573769,d_23734
f_107330,d_445
f_249495,d_11260
f_22936,d_30905
f_626189,d_24502
f_495647,d_6850
f_313923,d_15251
f_258405,d_24763
f_352891,d_9656
f_179218,d_6303
f_213707,d_30529
f_271645,d_20294
f_22961,d_28909
f_536669,d_9511
f_110902,d_12343
f_39131,d_444
f_95131,d_27664
f_48415,d_25136
f_223397,d_15944
f_381363,d_4986
f_24360,d_637
f_532027,d_7674
f_170786,d_9353
f_143828,d_27653
f_261593,d_27227
f_623234,d_30224
f_418420,d_18045
f_168661,d_17164
f_260154,d_2307
f_36644,d_11685
f_457039,d_9054
f_117736,d_15041
f_502328,d_20953
f_284434,d_791
f_187794,d_23256
f_507229,d_19287
f_563044,d_23657
f_101292,d_4310
f_575146,d_11853
f_152999,d_15829
f_35201,d_29092
f_481503,d_8439
f_320846,d_29499
f_248963,d_30246
f_427804,d_8133
f_140288,d_31134
f_460308,d_24710
f_337261,d_20366
f_233444,d_6209
f_448308,d_27747
f_567693,d_2647
f_184884,d_21196
f_195684,d_10902
f_63670,d_14544
f_585568,d_10761
f_117596,d_8793
f_585341,d_24739
f_164779,d_26869
f_401175,d_6980
f_146724,d_12464
f_188008,d_13319
f_171819,d_7940
f_643264,d_8830
f_606638,d_9072
f_262441,d_17804
f_231688,d_19228
f_644751,d_5443
f_462688,d_12890
f_433662,d_4931
f_338034,d_5391
f_552863,d_22344
f_521167,d_5089
f_558322,d_7264
f_127374,d_16489
f_26614,d_2582
f_94755,d_540
f_530019,d_10303
f_121282,d_20801
f_59066,d_12195
f_479256,d_23981
f_35957,d_20887
f_197478,d_15122
f_232455,d_15278
f_144024,d_7622
f_49603,d_11825
f_641999,d_6384
f_393399,d_4119
f_192321,d_4535
f_138158,d_783
f_396647,d_13137
f_324047,d_14863
