c_21115,d_15667
c_21833,d_4551
c_25710,d_26460
c_68,d_443
c_14984,d_21725
c_27536,d_537
c_29800,d_19895
c_30247,d_29847
c_27602,d_11639
c_27556,d_29868
c_21529,d_2800
c_10392,d_3120
c_4441,d_7374
c_8673,d_1056
c_28788,d_2063
c_7476,d_24637
c_2248,d_5483
c_13310,d_27921
c_1326,d_7605
c_20183,d_2856
c_13919,d_28032
c_6030,d_12555
c_7003,d_6955
c_26441,d_18956
c_11251,d_7079
c_10390,d_5803
c_14157,d_29007
c_4968,d_30507
c_11884,d_28481
c_4009,d_4541
c_13908,d_11581
c_23101,d_3246
c_3866,d_24823
c_24676,d_15092
c_23668,d_289
c_18474,d_26970
c_14792,d_12310
c_28180,d_26320
c_10541,d_1614
c_30808,d_24699
c_8061,d_18760
c_25500,d_16686
c_24918,d_11683
c_18869,d_9994
c_25495,d_31006
c_17542,d_21284
c_9342,d_15321
c_19176,d_12599
c_31212,d_15139
c_1416,d_23260
c_17325,d_19313
c_9235,d_13681
c_1035,d_30611
c_7911,d_27290
c_7125,d_17971
c_24192,d_7430
c_3010,d_21612
c_9832,d_8060
c_28281,d_11172
c_10615,d_16125
c_20253,d_15144
c_29225,d_22431
c_11240,d_7509
c_6679,d_28263
c_24057,d_9105
c_2111,d_13051
c_8230,d_27469
c_28559,d_19504
c_13421,d_19375
c_2523,d_30721
c_13198,d_28596
c_21992,d_26924
c_22473,d_15518
c_12473,d_31060
c_15387,d_662
c_23456,d_5020
c_31217,d_13540
c_30712,d_26172
c_20933,d_13755
c_4872,d_16710
c_23312,d_30476
c_28280,d_24428
c_3430,d_16926
c_27827,d_30248
c_12425,d_27898
c_14590,d_29350
c_12721,d_15623
c_3345,d_469
c_16679,d_12895
c_18087,d_27579
c_747,d_29227
c_7124,d_3578
c_17814,d_11197
c_12443,d_1187
c_940,d_9514
c_8918,d_31120
c_10081,d_17025
c_7956,d_23026
c_10091,d_21810
c_3568,d_8334
c_28538,d_2863
c_27693,d_30472
c_13518,d_7055
c_1793,d_12513
c_17240,d_22587
c_6057,d_28273
c_25154,d_1763
c_10905,d_4449
c_10145,d_26570
c_9983,d_9977
c_19049,d_27999
c_20929,d_9799
c_26716,d_23079
c_21508,d_8115
c_28795,d_18912
c_16914,d_20354
c_27950,d_7412
c_483,d_16784
c_26639,d_20292
c_10995,d_16592
c_18841,d_899
c_16185,d_10619
c_18877,d_28001
c_7593,d_9020
c_25769,d_24015
c_4610,d_17575
c_30710,d_20791
c_9726,d_14256
c_29710,d_2638
c_12981,d_13589
c_11479,d_24625
c_658,d_19668
c_25536,d_19542
c_2014,d_6203
c_16873,d_874
c_2670,d_14559
c_25123,d_3648
c_18584,d_4159
c_1022,d_3033
c_17331,d_21983
c_19084,d_25314
c_6796,d_13809
c_15424,d_7848
c_24803,d_5849
c_6965,d_26566
c_29758,d_29470
c_29136,d_28362
c_7786,d_19884
c_10191,d_25827
c_14257,d_1365
c_23819,d_21068
c_8834,d_20411
c_13626,d_20460
c_15301,d_13668
c_11113,d_6848
c_26217,d_27293
c_2662,d_14239
c_15314,d_21608
c_27037,d_5869
c_12938,d_26691
c_10632,d_7344
c_4474,d_9303
c_28969,d_26970
c_28094,d_9465
c_10223,d_23013
c_1871,d_21111
c_562,d_5884
c_19828,d_6463
c_30049,d_15293
c_274,d_16105
c_2661,d_605
c_3180,d_16927
c_13142,d_25080
c_8955,d_19284
c_11988,d_12531
c_17382,d_29379
c_4462,d_20923
c_12707,d_19658
c_31415,d_9871
c_17089,d_3602
c_7255,d_11230
c_29717,d_22771
c_8620,d_25545
c_1459,d_14066
c_4531,d_24803
c_2094,d_21844
c_11374,d_625
c_1997,d_16697
c_7831,d_3655
c_18108,d_6046
c_7599,d_30711
c_18686,d_1123
c_24573,d_17260
c_16656,d_11350
c_20433,d_11800
c_10934,d_5641
c_28000,d_18557
c_14888,d_2656
c_26281,d_31173
c_22685,d_6997
c_26070,d_11391
c_22312,d_11234
c_3888,d_29085
c_23273,d_4212
c_5196,d_15498
c_23536,d_19421
c_15205,d_6264
c_17540,d_11411
c_8150,d_24895
c_7983,d_12167
c_11775,d_17795
c_30302,d_30256
c_4410,d_14598
c_7158,d_28388
c_3216,d_20821
c_1361,d_27209
c_9969,d_7073
c_11303,d_16572
c_10721,d_25044
c_5551,d_6302
c_15191,d_28072
c_29584,d_25332
c_23653,d_13552
c_31290,d_7027
c_24792,d_26426
c_25360,d_25196
c_23682,d_9082
c_19682,d_23703
c_1572,d_28663
c_30649,d_31199
c_28158,d_1279
c_20456,d_25927
c_20951,d_14347
c_29277,d_4312
c_6930,d_8942
c_18063,d_10805
c_4222,d_26427
c_60,d_14091
c_2443,d_10927
c_8877,d_21093
c_9741,d_2975
c_3744,d_13168
c_27110,d_16730
c_11842,d_12901
c_23660,d_26854
c_8076,d_16215
c_400,d_19628
c_17979,d_12347
c_7587,d_10727
c_2191,d_29558
c_25190,d_12616
c_26200,d_31124
c_21302,d_20996
c_30480,d_30498
c_17528,d_13728
c_23066,d_8307
c_5115,d_16468
c_11972,d_15185
c_31144,d_24900
c_4281,d_9255
c_18038,d_2449
c_16687,d_1348
c_6741,d_5196
c_7534,d_6698
c_29022,d_19822
c_6965,d_7942
c_15483,d_24866
c_12218,d_10285
c_4766,d_5199
c_2003,d_3642
c_9768,d_1481
c_21380,d_19379
c_9626,d_25663
c_23740,d_13058
c_29478,d_417
c_20628,d_19493
c_26980,d_8911
c_10095,d_19313
c_8748,d_2337
c_2273,d_10382
c_700,d_8708
c_2823,d_3836
c_4993,d_9308
c_3937,d_25264
c_991,d_15890
c_15415,d_11133
c_7075,d_29185
c_28283,d_2346
c_20728,d_7135
c_29562,d_25951
c_29130,d_23040
c_16598,d_24637
c_2468,d_27256
c_26895,d_25982
c_6453,d_27305
c_21731,d_21412
c_1133,d_28353
c_26928,d_29271
c_1142,d_19469
c_11575,d_28683
c_21886,d_20509
c_11646,d_15364
c_12577,d_20659
c_20437,d_1183
c_3754,d_22975
c_12468,d_2953
c_16680,d_14291
c_25997,d_2444
c_23751,d_20907
c_14490,d_15716
c_17365,d_9558
c_20807,d_253
c_24042,d_14240
c_8950,d_3459
c_29312,d_3406
c_8385,d_17604
c_29456,d_5747
c_27950,d_27938
c_2082,d_15881
c_22960,d_8551
c_11431,d_26902
c_21409,d_13923
c_22876,d_13975
c_25573,d_11410
c_19072,d_959
c_11792,d_5328
c_5261,d_10976
c_239,d_3651
c_31286,d_21336
c_18440,d_435
c_18759,d_29356
c_15055,d_12338
c_13912,d_2136
c_18206,d_29127
