f_146091,d_1522
f_585432,d_22510
f_440392,d_9070
f_297805,d_22096
f_88649,d_10575
f_316770,d_2117
f_351387,d_14121
f_266076,d_25369
f_26783,d_11622
f_227230,d_19470
f_285739,d_15126
f_586394,d_23880
f_460444,d_5441
f_232341,d_6006
f_56679,d_10331
f_516207,d_20950
f_125143,d_1622
f_188527,d_16705
f_22392,d_9461
f_387975,d_12432
f_379498,d_318
f_399363,d_11890
f_565364,d_6784
f_297003,d_14777
f_520122,d_22413
f_573099,d_30660
f_57729,d_19267
f_466508,d_4175
f_247710,d_4763
f_335501,d_532
f_214067,d_23210
f_145856,d_22801
f_156217,d_7539
f_303832,d_14105
f_224253,d_21439
f_138756,d_26715
f_338469,d_13357
f_139092,d_23059
f_381221,d_10335
f_79359,d_7988
f_37059,d_3946
f_258747,d_12662
f_353444,d_9950
f_471276,d_19270
f_643135,d_29529
f_317999,d_20065
f_572195,d_19038
f_589189,d_16383
f_542488,d_8599
f_203064,d_14075
f_158957,d_24544
f_582975,d_24597
f_56890,d_9899
f_382919,d_8405
f_117931,d_18118
f_316583,d_20479
f_232995,d_5756
f_564323,d_29070
f_105724,d_13304
f_354656,d_9300
f_394014,d_29702
f_339643,d_600
f_164405,d_11352
f_592153,d_7531
f_539387,d_21186
f_23562,d_26210
f_354126,d_4058
f_212836,d_3510
f_579379,d_528
f_191488,d_4223
f_292876,d_22028
f_117400,d_27091
f_229699,d_6492
f_8734,d_3462
f_442038,d_12383
f_274698,d_14515
f_25950,d_30362
f_387350,d_21392
f_312363,d_20610
f_139831,d_25364
f_376890,d_20041
f_4095,d_17020
f_294610,d_786
f_245315,d_14396
f_395444,d_17936
f_347559,d_1458
f_157407,d_16391
f_247807,d_10983
f_445545,d_10629
f_590729,d_22143
f_535390,d_16542
f_471444,d_10267
f_234211,d_22354
f_422841,d_13346
f_560031,d_6269
f_32008,d_375
f_523563,d_8467
f_285164,d_29492
f_616594,d_28407
f_452425,d_3964
f_364499,d_28377
f_122995,d_16150
f_276167,d_18391
f_459233,d_24576
f_219308,d_25595
f_50371,d_19660
f_10551,d_19317
f_276324,d_24325
f_332553,d_16684
f_384785,d_19757
f_381861,d_1380
f_214129,d_10581
f_371151,d_4859
f_324203,d_4460
f_335977,d_7542
f_614130,d_8376
f_128821,d_10249
f_237299,d_21060
f_393341,d_2848
f_393896,d_7011
f_255806,d_26677
f_471112,d_29966
f_184094,d_3700
f_374868,d_14325
f_309687,d_28887
f_59217,d_28060
f_327524,d_4099
f_285957,d_17251
f_267239,d_15642
f_106132,d_29334
f_584591,d_7281
f_422528,d_2490
f_381709,d_13464
f_479001,d_29015
f_67370,d_9047
f_257966,d_8614
f_412626,d_30220
f_465313,d_30418
f_424010,d_2070
f_239046,d_27437
f_420072,d_31013
f_329516,d_1036
f_201086,d_20949
f_420172,d_14946
f_484404,d_30721
f_14815,d_24937
f_551139,d_5291
f_312065,d_13173
f_26814,d_25797
f_270869,d_26977
f_322275,d_12915
f_455413,d_4683
f_500076,d_3168
f_259852,d_8951
f_529695,d_30231
f_431458,d_28916
f_198420,d_4207
f_442554,d_29426
f_155410,d_8191
f_487655,d_5597
f_101005,d_18704
f_228113,d_19733
f_45130,d_27777
f_8052,d_13764
f_516047,d_15294
f_28451,d_577
f_272259,d_23153
f_322765,d_22058
f_295918,d_28963
f_293404,d_18386
f_296041,d_5324
f_479567,d_9863
f_389348,d_29819
f_137404,d_4056
f_116626,d_29860
f_336950,d_28423
f_576921,d_18684
