b_1442,c_2548
b_1099,c_23305
b_37,c_3599
b_410,c_4920
b_555,c_13084
b_1191,c_22905
b_406,c_13708
b_669,c_10924
b_1223,c_28008
b_1119,c_29172
b_572,c_10330
b_504,c_7118
b_1227,c_8
b_1028,c_5647
b_235,c_26794
b_993,c_17389
b_1025,c_8637
b_263,c_5751
b_535,c_19051
b_1368,c_21308
b_180,c_9590
b_439,c_5921
b_1479,c_30596
b_393,c_24532
b_10,c_5488
b_1331,c_12742
b_210,c_333
b_383,c_24860
b_1510,c_22776
b_253,c_30596
b_682,c_4170
b_898,c_16839
b_172,c_2121
b_1168,c_26208
b_190,c_18592
b_921,c_17988
b_424,c_25094
b_1017,c_20814
b_1216,c_539
b_210,c_7793
b_1062,c_10476
b_1436,c_24440
b_191,c_8710
b_997,c_19266
b_34,c_13413
b_1176,c_20810
b_298,c_27010
b_450,c_17278
b_1491,c_25386
b_946,c_579
b_1531,c_20215
b_1103,c_20748
b_611,c_14148
b_1394,c_25335
b_38,c_22187
b_52,c_30476
b_169,c_18413
b_1341,c_17642
b_687,c_30951
b_1318,c_4989
b_1540,c_31338
b_653,c_14121
b_525,c_22484
b_935,c_8001
b_1242,c_14901
b_1488,c_14162
b_1386,c_7882
b_1293,c_217
b_1126,c_10012
b_185,c_29996
b_1206,c_4852
b_517,c_10803
b_763,c_12726
b_448,c_3312
b_1092,c_29971
b_616,c_8613
b_1109,c_27755
b_354,c_23329
b_362,c_2606
b_95,c_10
b_983,c_15417
b_1524,c_8635
b_49,c_17319
b_1148,c_12145
b_779,c_13391
b_768,c_7716
b_259,c_22068
b_1272,c_27660
b_331,c_1153
b_83,c_26718
b_1122,c_30026
b_251,c_10634
b_1288,c_30412
b_948,c_11309
b_60,c_17131
b_1288,c_13878
b_396,c_5520
b_459,c_11645
b_1146,c_30324
b_1086,c_13448
b_265,c_8083
b_171,c_9420
b_1068,c_9256
b_1451,c_12468
b_1272,c_891
b_963,c_25621
b_1074,c_5020
b_1066,c_4150
b_236,c_24799
b_80,c_3530
b_90,c_165
b_117,c_3873
b_902,c_16623
b_1188,c_20710
b_728,c_12258
b_250,c_25521
b_39,c_12159
b_1167,c_20525
b_109,c_22694
b_771,c_12818
b_18,c_27537
b_793,c_30285
b_391,c_12681
b_614,c_11931
b_55,c_29654
b_158,c_19551
b_1237,c_24794
b_463,c_20899
b_201,c_717
b_1315,c_29800
b_292,c_5305
b_1512,c_7174
b_198,c_5235
b_1332,c_2894
b_931,c_9518
b_218,c_15311
b_1146,c_2407
b_1032,c_347
b_547,c_9877
b_581,c_7915
b_350,c_16342
b_961,c_1801
b_1440,c_20294
b_1435,c_13741
b_663,c_22655
b_910,c_30648
b_1555,c_14035
b_586,c_11213
b_953,c_4229
b_1149,c_19603
b_1451,c_20219
b_135,c_13857
b_454,c_24633
b_302,c_28585
b_470,c_24932
b_1013,c_30636
b_1105,c_2830
b_309,c_31430
b_824,c_11001
b_1001,c_15553
b_1465,c_7798
b_1196,c_9035
b_718,c_20814
b_1310,c_26466
b_368,c_20798
b_1286,c_7694
b_696,c_9765
b_1279,c_25635
b_577,c_24849
b_638,c_2654
b_1043,c_3491
b_661,c_30690
b_1107,c_3836
b_1115,c_9524
b_983,c_88
b_100,c_1498
b_1285,c_12168
b_1150,c_16584
b_74,c_3500
b_126,c_16257
b_288,c_20890
b_791,c_22741
b_410,c_29516
b_1456,c_281
b_303,c_2504
b_1530,c_28190
b_1243,c_13242
b_232,c_13180
b_28,c_4373
b_757,c_2484
b_270,c_11771
b_1218,c_574
b_776,c_10001
b_1366,c_16708
b_1247,c_27923
b_740,c_5333
b_1339,c_26824
b_277,c_31278
b_876,c_16378
b_92,c_16473
b_1258,c_24329
b_1122,c_23546
b_1350,c_26834
b_1013,c_7820
b_1292,c_12482
b_18,c_22596
b_1004,c_17814
b_413,c_30186
b_643,c_2330
b_499,c_29932
b_1306,c_22528
b_65,c_24440
b_992,c_18371
b_1184,c_27563
b_188,c_7013
b_389,c_17697
b_766,c_10817
b_397,c_29378
b_49,c_25600
b_33,c_11469
b_1248,c_9780
b_1359,c_17837
b_933,c_5313
b_131,c_13313
b_247,c_30372
b_1503,c_20336
b_781,c_21840
b_1349,c_4649
b_114,c_16120
b_289,c_11643
b_660,c_6331
b_487,c_30502
b_787,c_29830
b_195,c_5067
b_1092,c_16712
b_180,c_26479
b_318,c_3975
b_1026,c_16906
b_543,c_1503
b_770,c_1744
b_460,c_629
b_1090,c_10783
b_1415,c_29256
b_476,c_13539
b_469,c_8512
b_136,c_6477
b_1277,c_16814
b_1,c_8374
b_370,c_6362
b_453,c_24842
b_525,c_15893
b_549,c_8596
b_1479,c_17287
b_1387,c_10161
b_583,c_25590
b_860,c_27018
b_1207,c_10963
b_424,c_14522
b_1022,c_17040
b_1022,c_12604
b_936,c_22028
b_614,c_30523
b_313,c_6632
b_1249,c_19681
b_329,c_27189
b_453,c_4136
b_1519,c_11173
b_939,c_31131
b_158,c_8389
b_478,c_11719
b_1209,c_2018
b_599,c_17515
b_949,c_19232
b_940,c_18988
b_12,c_28613
b_1137,c_26009
b_797,c_9787
b_1181,c_12016
b_71,c_21054
b_1079,c_28927
b_584,c_10101
b_1490,c_25740
b_1372,c_12468
b_226,c_19965
b_837,c_8049
b_762,c_10834
b_1172,c_24808
b_1240,c_16981
b_646,c_14240
b_888,c_14395
b_1415,c_22096
b_1396,c_17823
b_526,c_26074
b_35,c_2811
b_1257,c_19186
b_79,c_2622
b_1279,c_12364
b_482,c_20126
b_903,c_27430
b_1437,c_12012
b_444,c_29002
b_1428,c_12978
b_966,c_16777
b_1024,c_13729
b_907,c_24483
b_66,c_24013
b_1546,c_3257
b_416,c_1523
b_1171,c_22264
b_658,c_14289
b_454,c_25263
b_850,c_14139
b_189,c_31218
b_768,c_14772
b_80,c_5177
b_145,c_25779
b_1216,c_9673
b_1522,c_21010
b_718,c_19378
b_1126,c_3365
b_1112,c_17912
b_1269,c_21882
b_992,c_6588
b_771,c_1669
b_1436,c_20298
b_636,c_17447
b_136,c_8496
b_1360,c_1784
b_213,c_20923
b_1326,c_21922
b_1547,c_10467
b_96,c_7947
b_1147,c_7119
b_1330,c_4953
b_1403,c_5231
b_1505,c_15042
b_1029,c_13879
b_90,c_19136
b_1520,c_11516
b_1149,c_18750
b_632,c_14937
b_239,c_14361
b_488,c_21765
b_827,c_9614
b_1468,c_13485
b_1476,c_30840
b_941,c_11086
b_156,c_3911
b_604,c_28033
b_958,c_12251
b_448,c_22491
b_985,c_626
b_882,c_20552
b_1533,c_11102
b_641,c_23985
b_943,c_7376
b_155,c_9124
b_969,c_30732
b_1340,c_28932
b_993,c_2355
b_1441,c_31180
b_1318,c_21759
b_18,c_2512
b_1084,c_16422
b_535,c_20047
b_1360,c_12187
b_1170,c_2780
b_668,c_9774
b_991,c_6999
b_717,c_3812
b_499,c_30117
b_690,c_17703
b_1135,c_8000
b_96,c_29408
b_1490,c_21326
b_1465,c_25454
b_1185,c_28766
b_1062,c_30410
b_476,c_1646
b_88,c_1726
b_1202,c_7653
b_293,c_1275
b_603,c_13006
b_114,c_1412
b_816,c_31452
b_1194,c_15828
b_1405,c_23276
b_839,c_17551
b_1031,c_17706
b_7,c_21426
b_1324,c_10994
b_1,c_22911
b_1229,c_22008
b_320,c_19044
b_321,c_11584
b_1403,c_14673
b_1272,c_21466
b_345,c_23721
b_250,c_1725
b_1313,c_9224
b_316,c_8056
b_40,c_21119
b_1127,c_18116
b_523,c_18993
b_1136,c_13195
b_696,c_824
b_577,c_4009
b_610,c_14231
b_1382,c_27749
b_1559,c_20673
b_108,c_2100
b_269,c_17025
b_290,c_25277
b_954,c_18723
b_1061,c_18022
b_1283,c_29045
b_184,c_12328
b_1499,c_6392
b_757,c_1367
b_18,c_29922
b_624,c_11024
b_1376,c_16672
b_709,c_8655
b_907,c_12797
b_1115,c_22727
b_1010,c_12374
b_837,c_5658
b_1310,c_6181
b_810,c_1795
b_736,c_23603
b_1432,c_18533
b_1407,c_25998
b_851,c_9888
b_1336,c_21001
b_1134,c_29210
b_1473,c_20239
b_1362,c_6775
b_1349,c_31456
b_122,c_24757
b_1522,c_24158
b_527,c_14830
b_48,c_22158
b_815,c_19250
b_218,c_6000
b_765,c_21928
b_892,c_17615
b_1077,c_4941
b_458,c_26439
b_1418,c_9845
b_861,c_980
b_0,c_4752
b_228,c_15540
b_1213,c_11739
b_1413,c_287
b_1459,c_26725
b_1422,c_23785
b_570,c_8658
b_1387,c_4960
b_928,c_136
b_1343,c_31387
b_505,c_16715
b_171,c_16518
b_1376,c_8998
b_1017,c_8668
b_1144,c_28544
b_597,c_15709
b_349,c_17914
b_1409,c_25586
b_692,c_15566
b_604,c_11867
b_721,c_18401
b_1525,c_20291
b_353,c_2432
b_328,c_13205
b_247,c_3697
b_84,c_19155
b_355,c_30983
b_724,c_5683
b_1180,c_5129
b_133,c_14808
b_609,c_29498
b_1558,c_7480
b_1016,c_27233
b_219,c_28989
b_1254,c_7722
b_908,c_8144
b_281,c_18724
b_643,c_30600
b_1120,c_30611
b_929,c_20194
b_823,c_7817
b_934,c_6025
b_209,c_17588
b_844,c_28395
b_1374,c_30541
b_486,c_27961
b_1234,c_10387
b_510,c_19109
b_1374,c_24043
b_1077,c_6030
b_314,c_7481
b_386,c_30255
b_1112,c_27878
b_1254,c_22552
b_975,c_3415
b_1385,c_21823
b_979,c_27739
b_1235,c_19497
