d_30879,e_30132
d_11012,e_38143
d_16464,e_20378
d_17780,e_11986
d_14242,e_33512
d_19415,e_20986
d_16879,e_38514
d_27724,e_30111
d_4025,e_14642
d_11306,e_22647
d_6552,e_41347
d_29836,e_41545
d_30813,e_44530
d_22557,e_1323
d_28927,e_16590
d_26968,e_15287
d_20320,e_12224
d_17702,e_17914
d_20704,e_1761
d_5490,e_25204
d_21728,e_5661
d_4598,e_8336
d_14586,e_14424
d_24173,e_23430
d_12679,e_31452
d_245,e_1164
d_11502,e_20643
d_7425,e_5245
d_3336,e_20530
d_13435,e_11506
d_17202,e_46801
d_24644,e_32657
d_2929,e_36663
d_24451,e_5399
d_13369,e_36429
d_19410,e_26746
d_8503,e_41248
d_12393,e_11513
d_13507,e_45443
d_7196,e_13548
d_5295,e_45313
d_24670,e_34979
d_14257,e_5185
d_27240,e_43740
d_4729,e_45
d_12417,e_37552
d_19609,e_31359
d_5293,e_22843
d_10066,e_28235
d_3909,e_20869
d_6625,e_29402
d_22059,e_13285
d_13611,e_15641
d_8152,e_9674
d_22999,e_44489
d_24807,e_40306
d_3561,e_40454
d_12695,e_26523
d_17749,e_11434
d_18037,e_5526
d_28951,e_9644
d_30476,e_2273
d_17699,e_40501
d_12497,e_34946
d_28483,e_25465
d_5447,e_35104
d_26438,e_43199
d_9657,e_40997
d_28464,e_26241
d_5778,e_30867
d_4324,e_11955
d_8060,e_19953
d_24300,e_28151
d_6848,e_41626
d_29948,e_17196
d_6007,e_7153
d_7086,e_20200
d_23147,e_16405
d_21609,e_18730
d_26913,e_23797
d_18145,e_18527
d_19781,e_33463
d_6549,e_39549
d_31001,e_45387
d_14806,e_9255
d_28787,e_35692
d_23771,e_18653
d_11415,e_8571
d_22445,e_32389
d_13551,e_5207
d_20539,e_30614
d_18041,e_28443
d_28138,e_24123
d_29682,e_40445
d_15252,e_24313
d_30477,e_47033
d_15081,e_2087
d_28225,e_20195
d_3672,e_16571
d_2780,e_20808
d_23219,e_24810
d_4028,e_28918
d_3973,e_28624
d_21759,e_22548
d_26987,e_38966
d_3737,e_10879
d_21924,e_35297
d_29570,e_29598
d_7188,e_37415
d_21929,e_11017
d_27472,e_29253
d_9887,e_6921
d_8454,e_31734
d_16580,e_18363
d_30144,e_21963
d_17964,e_4300
d_21275,e_15151
d_8833,e_699
d_30932,e_5113
d_8956,e_41732
d_29244,e_46356
d_18708,e_5935
d_7321,e_42813
d_24569,e_43029
d_18790,e_26291
d_31264,e_40221
d_27539,e_28204
d_12899,e_35415
d_23643,e_20584
d_2820,e_7450
d_3155,e_3307
d_14518,e_26775
d_9050,e_3999
d_10320,e_34525
d_16722,e_29121
d_14258,e_17403
d_5112,e_27724
d_5798,e_14436
d_17362,e_46085
d_1944,e_11022
d_4479,e_5045
d_19405,e_14571
d_21447,e_7367
d_30808,e_4291
d_2802,e_34772
d_28292,e_23336
d_6151,e_42474
d_11652,e_37951
d_30165,e_17053
d_14961,e_10181
d_18917,e_14593
d_24052,e_16465
d_13935,e_33801
d_292,e_28885
d_20822,e_6974
d_25990,e_9264
d_9421,e_28308
d_26824,e_33029
d_15695,e_5153
d_16500,e_502
d_28416,e_43783
d_16932,e_29005
d_21713,e_27320
d_18769,e_25676
d_9939,e_16093
d_19038,e_3051
d_6047,e_7611
d_24676,e_5722
d_4209,e_38514
d_9685,e_37179
d_22512,e_33674
d_11780,e_41576
d_13038,e_6403
d_19748,e_46672
d_5276,e_2535
d_14249,e_18886
d_26001,e_34243
d_27510,e_40956
d_8024,e_4639
d_13333,e_10825
d_23973,e_17167
d_24420,e_8964
d_29607,e_27291
d_16357,e_43691
d_7113,e_11502
d_23266,e_12991
d_30020,e_36619
d_17374,e_19028
d_11909,e_400
d_17426,e_11116
d_7059,e_39070
d_13600,e_22315
d_5642,e_41808
d_10915,e_41017
d_21039,e_29845
d_21878,e_3053
d_29897,e_21015
d_12882,e_40011
d_16115,e_9494
d_23300,e_2744
d_4354,e_38062
d_4369,e_12304
d_4153,e_6152
d_11460,e_12308
d_24355,e_2730
d_10766,e_35370
d_14808,e_12101
d_23252,e_39892
d_24918,e_26089
d_21297,e_27407
d_30134,e_5573
d_17060,e_17478
d_19975,e_4825
d_24488,e_12316
d_2121,e_25682
d_18245,e_42552
d_15042,e_15192
d_21133,e_3145
d_6676,e_37625
d_4155,e_47015
d_20956,e_35781
d_24296,e_8407
d_9275,e_23873
d_18892,e_6980
d_3004,e_2734
d_22908,e_45459
d_30502,e_42494
d_20084,e_7105
d_10316,e_45351
d_29632,e_14050
d_13430,e_31661
d_7853,e_30495
d_12116,e_20060
d_1698,e_7436
d_20713,e_39262
d_16605,e_16239
d_12651,e_42925
d_20946,e_861
d_12461,e_2955
d_28671,e_17262
d_4826,e_639
d_15543,e_10226
d_18726,e_23030
d_9229,e_38775
d_6041,e_37441
d_24325,e_9355
d_10445,e_36713
d_26087,e_28095
d_9793,e_41547
d_15634,e_13305
d_3774,e_2727
d_11168,e_46782
d_21715,e_1158
d_25217,e_400
d_12200,e_4451
d_11977,e_43232
d_23528,e_40306
d_28981,e_20324
d_1669,e_29960
d_4796,e_26986
d_11958,e_36784
d_6702,e_25485
d_5199,e_43381
d_7942,e_14452
d_19229,e_21748
d_3576,e_36227
d_16154,e_10731
d_3976,e_15015
d_18026,e_28223
d_17881,e_7574
d_3688,e_21622
d_17282,e_37720
d_15433,e_11322
d_19805,e_28054
d_24128,e_41948
d_1430,e_31001
d_11331,e_4657
d_22715,e_16760
d_14610,e_34027
d_29384,e_33674
d_3860,e_44131
d_21909,e_31550
d_22338,e_17116
d_16396,e_43427
d_29371,e_37898
d_3193,e_8460
d_11791,e_8284
d_15583,e_17136
d_7264,e_17034
d_6585,e_21191
d_24286,e_43363
d_16769,e_40985
d_18055,e_43712
d_5414,e_42611
d_4398,e_3983
d_5885,e_45681
d_15516,e_13937
d_13862,e_35677
d_19717,e_42491
d_8814,e_34253
d_20980,e_35508
d_23639,e_38405
d_10281,e_6761
d_21046,e_977
d_1193,e_1813
d_2906,e_20427
d_19820,e_23497
d_24434,e_9891
d_21888,e_30765
d_16462,e_9300
d_21825,e_44906
d_10341,e_3643
d_30948,e_21641
d_18203,e_11095
d_25385,e_39808
d_4957,e_21545
d_15289,e_25554
d_7828,e_23172
d_19104,e_10925
d_16209,e_8182
d_18317,e_17534
d_6553,e_39858
d_22709,e_8589
d_17944,e_8567
d_24772,e_39687
d_25013,e_24196
d_28804,e_14139
d_9876,e_10486
d_21629,e_10416
d_21372,e_35490
d_29392,e_8069
d_9624,e_2419
d_5073,e_40244
d_16462,e_25318
d_15195,e_2659
d_29372,e_24179
d_14137,e_14884
d_5311,e_41764
d_9630,e_9998
d_7144,e_5155
d_29350,e_28830
d_29593,e_32843
d_3380,e_9093
d_15051,e_24753
d_11638,e_25082
d_15212,e_35771
d_24497,e_14472
d_27015,e_25693
d_8700,e_31357
d_6109,e_12478
d_18803,e_32852
d_1661,e_8179
d_19309,e_23420
d_13849,e_2388
d_1613,e_43422
d_23828,e_6068
d_20619,e_35494
d_26627,e_18540
d_2731,e_31438
d_7000,e_20947
d_23612,e_16469
d_12952,e_45923
d_20705,e_34956
d_15321,e_32313
d_2936,e_46667
d_6158,e_29569
d_3529,e_5527
d_21073,e_35417
d_11153,e_8804
d_13844,e_28643
d_11396,e_27202
d_20461,e_24631
d_5559,e_45078
d_17402,e_21693
d_21068,e_2415
d_28663,e_40630
d_24357,e_30867
d_18681,e_14942
d_24889,e_887
d_24593,e_41362
d_30194,e_44694
d_20222,e_37563
d_19677,e_41210
d_2042,e_41900
d_18043,e_44809
d_23748,e_38968
d_3679,e_7900
d_22527,e_20016
d_9423,e_11558
d_12190,e_45370
d_1026,e_17704
d_24747,e_45669
d_9175,e_11913
d_10195,e_9398
d_11813,e_37978
d_6333,e_43037
d_4568,e_14847
d_17278,e_29710
d_10239,e_46935
d_30199,e_33788
d_22113,e_37647
d_292,e_21167
d_16258,e_30532
d_12888,e_20878
d_7004,e_18968
d_17539,e_32437
d_11612,e_41065
d_31252,e_24114
d_20924,e_10692
d_29104,e_16225
d_31360,e_27181
d_20214,e_6738
d_24537,e_31537
d_24836,e_43836
d_21911,e_18705
d_2349,e_11607
d_30136,e_1465
d_8449,e_16624
d_2383,e_44806
d_15443,e_34070
d_25397,e_20554
d_4074,e_17289
d_1264,e_25655
d_744,e_38470
d_4292,e_34307
d_12558,e_24342
d_22273,e_37894
d_11116,e_46845
d_1548,e_33475
d_8480,e_45484
d_18352,e_11362
d_8434,e_41309
d_19982,e_9541
d_7411,e_7311
d_22845,e_1137
d_16538,e_15861
d_11004,e_1917
d_30452,e_37978
d_13256,e_9009
d_19316,e_30095
d_31215,e_512
d_1668,e_45694
d_11485,e_39211
d_21889,e_40341
d_23619,e_9595
d_5410,e_20501
d_24219,e_23864
d_416,e_21516
d_22297,e_11304
d_20721,e_35028
d_10627,e_32537
d_16920,e_22977
d_5267,e_25691
d_21104,e_24190
d_26843,e_4559
d_17923,e_10194
d_22080,e_42373
d_30966,e_2634
d_28388,e_949
d_20083,e_18434
d_30399,e_35429
d_7286,e_22992
d_23636,e_6444
d_26879,e_9092
d_13153,e_45640
d_22317,e_43006
d_16054,e_14383
d_24560,e_24308
d_15072,e_38135
d_11061,e_33737
d_26331,e_7856
d_14847,e_39291
d_29628,e_22409
d_10412,e_29333
d_25039,e_6245
d_10187,e_34047
d_31221,e_16759
d_601,e_4611
d_18548,e_36377
d_7883,e_33501
d_16144,e_17245
d_19517,e_38793
d_3212,e_37434
d_12109,e_14992
d_14252,e_37967
d_13805,e_14892
d_11931,e_903
d_27980,e_16020
d_21329,e_27725
d_17946,e_18946
d_15222,e_36794
d_8792,e_11949
d_28599,e_27341
d_16039,e_33048
d_21702,e_4613
d_16561,e_33122
d_26286,e_28
d_5285,e_38032
d_20329,e_984
d_25171,e_31780
d_18896,e_30786
d_2482,e_25114
d_20160,e_26319
d_22729,e_14177
d_17162,e_21212
d_2262,e_14404
d_25355,e_44282
d_9579,e_39118
d_3882,e_34907
d_27753,e_8046
d_8115,e_25540
d_15244,e_27253
d_7239,e_21603
d_8218,e_183
d_3491,e_8736
d_22026,e_5838
d_9169,e_43435
d_25731,e_13890
d_3554,e_15280
d_13858,e_30820
d_18470,e_35910
d_408,e_5890
d_1850,e_41541
d_23200,e_21772
d_28482,e_16744
d_23462,e_7817
d_5133,e_7514
d_21998,e_5187
d_19696,e_46630
d_6191,e_11042
d_30311,e_27190
d_29420,e_43841
d_6226,e_10928
d_24110,e_40734
d_5206,e_28988
d_13031,e_20005
d_7288,e_16173
d_13731,e_16100
d_10672,e_4088
d_18073,e_20173
d_9716,e_40020
d_6382,e_45986
d_4969,e_44796
d_1660,e_11575
d_21204,e_39332
d_11933,e_42660
d_21070,e_38465
d_9861,e_41572
d_27044,e_11800
d_26273,e_40301
d_21538,e_20522
d_2098,e_19874
d_3941,e_3317
d_2437,e_26504
d_16316,e_45596
d_9652,e_28890
d_18065,e_36980
d_703,e_29835
d_12755,e_10744
d_24989,e_22279
d_10221,e_3158
d_16476,e_38237
d_26328,e_44190
d_30980,e_29588
d_20521,e_6019
d_15265,e_14682
d_9701,e_22714
d_18271,e_32103
d_12097,e_5731
d_26321,e_2547
d_22611,e_13996
d_25500,e_17986
d_13154,e_28780
d_27735,e_38068
d_22829,e_16182
d_19360,e_18191
d_7639,e_43441
d_26773,e_10122
d_17598,e_16757
d_12184,e_44096
d_20908,e_21844
d_30093,e_9413
d_2272,e_22330
d_3413,e_673
d_13700,e_27104
d_28991,e_22294
d_23847,e_42208
d_9054,e_25327
d_30975,e_36904
