c_17177,d_13767
c_18747,d_24597
c_23198,d_12042
c_16382,d_8489
c_23757,d_4800
c_2417,d_18782
c_1807,d_182
c_30842,d_5035
c_28425,d_13228
c_19878,d_12695
c_6520,d_816
c_27086,d_3896
c_28311,d_13069
c_20598,d_12113
c_20713,d_9512
c_18541,d_29578
c_24599,d_14891
c_3042,d_1836
c_998,d_19635
c_20635,d_14300
c_16968,d_30813
c_8125,d_16767
c_11561,d_5996
c_29290,d_606
c_14703,d_803
c_4991,d_25399
c_20950,d_2656
c_26131,d_17154
c_31415,d_5117
c_602,d_6308
c_1670,d_13427
c_2591,d_11362
c_6459,d_4670
c_10366,d_19806
c_24744,d_8943
c_6354,d_18981
c_23106,d_21465
c_4546,d_21069
c_15613,d_21513
c_25863,d_29716
c_26959,d_12054
c_24542,d_12437
c_22893,d_10765
c_10224,d_14693
c_5629,d_23294
c_1932,d_8565
c_6893,d_1332
c_16369,d_29835
c_13959,d_27485
c_26946,d_13267
c_1744,d_24489
c_27839,d_5213
c_13955,d_29384
c_5711,d_14759
c_4567,d_9699
c_14702,d_30692
c_822,d_19490
c_23156,d_29272
c_7068,d_17294
c_9441,d_23974
c_13866,d_9373
c_4286,d_6079
c_26899,d_4216
c_9774,d_22031
c_23969,d_11333
c_26451,d_4119
c_8309,d_15928
c_6693,d_23231
c_8602,d_20539
c_3654,d_481
c_24613,d_13959
c_6800,d_19549
c_16514,d_25775
c_4330,d_25874
c_10768,d_9400
c_25863,d_1111
c_28014,d_19120
c_4019,d_28599
c_22903,d_26462
c_12017,d_5122
c_19999,d_4943
c_11138,d_687
c_17454,d_12283
c_1853,d_11532
c_14908,d_10054
c_30391,d_788
c_1373,d_30033
c_25020,d_664
c_6414,d_4086
c_5873,d_25225
c_9439,d_10785
c_21200,d_16397
c_25757,d_4576
c_4172,d_1581
c_16803,d_12158
c_28999,d_11423
c_20556,d_5337
c_20709,d_17711
c_15617,d_1263
c_10524,d_19685
c_3524,d_28184
c_1182,d_12660
c_28988,d_4468
c_16008,d_20354
c_6378,d_4018
c_1231,d_9965
c_27607,d_11984
c_21728,d_6829
c_15975,d_6542
c_18378,d_15693
c_1698,d_11292
c_28222,d_7207
c_8688,d_17700
c_5889,d_4766
c_25974,d_16038
c_17137,d_21074
c_24935,d_12105
c_2845,d_28016
c_15503,d_21112
c_10092,d_25818
c_7651,d_5470
c_5503,d_20430
c_29727,d_14512
c_23863,d_7492
c_30727,d_27359
c_26514,d_13327
c_25859,d_16803
c_28179,d_28112
c_21896,d_9991
c_16575,d_24868
c_13077,d_14929
c_17146,d_27296
c_27287,d_17259
c_12326,d_15842
c_28538,d_1723
c_31448,d_29944
c_24416,d_18918
c_11660,d_24779
c_5725,d_7840
c_16464,d_18207
c_11129,d_23563
c_27002,d_12979
c_672,d_18800
c_15415,d_16737
c_31048,d_22081
c_27981,d_311
c_11714,d_21118
c_26356,d_242
c_17256,d_1817
c_26237,d_11363
c_3485,d_23589
c_17702,d_4033
c_23936,d_25197
c_26285,d_12854
c_3702,d_8135
c_27413,d_7499
c_27899,d_2081
c_23834,d_337
c_18557,d_22428
c_10517,d_9044
c_6643,d_2641
c_25007,d_15075
c_14433,d_14548
c_9022,d_2849
c_13714,d_15817
c_29686,d_22263
c_20801,d_26788
c_11980,d_13667
c_29829,d_8681
c_15660,d_2881
c_17480,d_20135
c_8360,d_22604
c_24112,d_22402
c_5156,d_2919
c_30001,d_26775
c_4794,d_11355
c_25836,d_14498
c_8538,d_15217
c_13550,d_29199
c_1203,d_19199
c_17582,d_17950
c_18067,d_20452
c_29032,d_30656
c_21599,d_25567
c_5582,d_22826
c_4590,d_8140
c_8418,d_31285
c_8527,d_29553
c_7377,d_16135
c_21036,d_25652
c_17591,d_15650
c_28026,d_21042
c_9581,d_26976
c_29912,d_7286
c_11479,d_19548
c_9436,d_24460
c_160,d_22061
c_17425,d_11820
c_27640,d_27945
c_13023,d_1268
c_28740,d_22469
c_1540,d_16730
