b_1373,f_487645
b_25,f_261191
b_659,f_73300
b_38,f_391972
b_613,f_238531
b_757,f_413571
b_966,f_370253
b_772,f_582815
b_6,f_131725
b_567,f_341303
b_597,f_52248
b_1128,f_21566
b_964,f_150890
b_349,f_186203
b_1442,f_29731
b_1449,f_338856
b_1338,f_271940
b_1191,f_385843
b_1176,f_202665
b_550,f_20551
b_42,f_262819
b_1546,f_304678
b_507,f_459268
b_1480,f_408017
b_190,f_385426
b_697,f_147503
b_318,f_442459
b_805,f_283038
b_1148,f_390367
b_298,f_47131
b_1101,f_526316
b_531,f_246307
b_503,f_56642
b_1188,f_230822
b_625,f_226384
b_1313,f_510571
b_214,f_119525
b_109,f_136952
b_1285,f_304588
b_443,f_312618
b_1523,f_130963
b_1044,f_532153
b_40,f_137366
b_1280,f_103964
b_1120,f_343535
b_350,f_495586
b_1256,f_529475
b_1296,f_30674
b_627,f_11518
b_979,f_63694
b_835,f_236193
b_343,f_531003
b_1129,f_492507
b_833,f_192814
b_129,f_44816
b_805,f_167316
b_886,f_318208
b_1030,f_520703
b_1267,f_446442
b_872,f_195209
b_352,f_609520
b_40,f_328186
b_664,f_486300
b_934,f_275138
b_1360,f_17737
b_372,f_594717
b_1525,f_138860
b_193,f_187303
b_156,f_552732
b_304,f_549486
b_1066,f_485633
b_245,f_29763
b_256,f_252446
b_1363,f_253276
b_503,f_640192
b_1066,f_325621
b_1124,f_530879
b_826,f_276104
b_981,f_365567
b_252,f_138992
b_1489,f_597652
b_1110,f_347203
b_647,f_242999
b_836,f_467321
b_382,f_32514
b_1,f_284065
b_24,f_90286
b_1369,f_143395
b_451,f_211172
b_1462,f_25164
b_1054,f_378913
b_346,f_577004
b_1325,f_11696
b_218,f_301224
b_380,f_187805
b_1006,f_501370
b_1358,f_85995
b_1240,f_170648
b_1270,f_321507
b_1015,f_340542
b_1309,f_91491
b_507,f_306095
b_1342,f_596259
b_324,f_368122
b_1080,f_575776
b_262,f_582445
b_673,f_304531
b_37,f_555746
b_1313,f_362606
b_202,f_370049
b_868,f_246115
b_36,f_236560
b_1266,f_289748
b_264,f_406346
b_770,f_475909
b_155,f_108887
b_996,f_456606
b_951,f_596049
b_320,f_370975
b_1340,f_309532
b_623,f_416729
b_1300,f_360259
b_283,f_181151
b_603,f_512917
b_1114,f_595178
b_795,f_85838
b_1398,f_251276
b_772,f_86973
b_1454,f_332644
b_59,f_10851
b_510,f_208999
b_1168,f_588271
b_227,f_316264
b_497,f_136566
b_438,f_266581
b_809,f_354084
b_1048,f_587135
b_1231,f_264840
b_1338,f_581122
b_433,f_307321
b_819,f_376529
b_337,f_516738
b_259,f_160844
b_354,f_179808
b_441,f_458542
b_1117,f_345709
b_846,f_149067
b_801,f_213939
b_1387,f_322710
b_721,f_603499
b_710,f_495458
b_55,f_358852
b_128,f_328739
b_211,f_353886
b_753,f_486080
b_859,f_612332
b_691,f_421006
b_1066,f_349737
b_222,f_354302
b_648,f_166045
b_654,f_174081
b_1084,f_177911
b_1086,f_568652
b_1175,f_309679
b_1061,f_574726
b_771,f_503921
b_819,f_429426
b_1349,f_367951
b_1458,f_253900
b_1432,f_583328
b_1224,f_537784
