f_50816,d_16457
f_305525,d_16138
f_582917,d_10668
f_108777,d_15300
f_75440,d_22790
f_293459,d_3076
f_598520,d_18637
f_128866,d_4761
f_46799,d_23691
f_461637,d_19150
f_336704,d_27764
f_400577,d_16544
f_442163,d_20694
f_286252,d_28712
f_21851,d_10158
f_351617,d_16233
f_105546,d_3971
f_175802,d_12466
f_406212,d_10881
f_481626,d_26601
f_246433,d_353
f_549665,d_26387
f_264209,d_24177
f_412891,d_9499
f_595474,d_16549
f_178508,d_24802
f_353233,d_22848
f_293673,d_28938
f_319387,d_27999
f_239783,d_27167
f_578928,d_9878
f_81554,d_27259
f_625672,d_7338
f_29885,d_4789
f_110431,d_21050
f_179634,d_25545
f_328735,d_4453
f_474280,d_23243
f_566110,d_30446
f_141578,d_24813
f_286791,d_25337
f_439449,d_12747
f_357089,d_12797
f_640594,d_20778
f_267621,d_23236
f_11916,d_14840
f_20273,d_29205
f_203015,d_11357
f_628964,d_22610
f_252608,d_29906
f_373321,d_9562
f_131131,d_11054
f_190267,d_11322
f_197831,d_2035
f_423157,d_5751
f_634337,d_8942
f_445003,d_23721
f_400019,d_17961
f_370223,d_13354
f_260399,d_2039
f_636715,d_277
f_195404,d_24378
f_164262,d_3884
f_38137,d_23607
f_158343,d_22424
f_74854,d_8093
f_510236,d_30124
f_224641,d_23356
f_506317,d_28755
f_320256,d_7517
f_105783,d_13989
f_537971,d_27218
f_498570,d_29790
f_95597,d_21040
f_586779,d_24533
f_72183,d_26101
f_264818,d_28398
f_55787,d_16542
f_452887,d_20801
f_480087,d_21734
f_642060,d_4174
f_262524,d_5033
f_94260,d_12128
f_567696,d_23487
f_151580,d_22659
f_425190,d_13751
f_481076,d_6394
f_417889,d_28145
f_555478,d_5157
f_559069,d_4270
f_335539,d_18882
f_518079,d_15452
f_469429,d_9398
f_141617,d_20658
f_492556,d_17111
f_13324,d_11597
f_83554,d_952
f_417621,d_19311
f_168729,d_29811
f_266549,d_15510
f_588208,d_6945
f_31502,d_2904
f_229021,d_15591
f_488466,d_23934
f_337950,d_13373
f_503037,d_28503
f_597998,d_26832
f_269158,d_18136
f_551538,d_8765
f_416890,d_25590
f_397721,d_27858
f_543123,d_26497
f_190137,d_5675
f_28196,d_1955
f_253319,d_10372
f_35307,d_24246
f_573585,d_13939
f_33354,d_2540
f_355429,d_10366
f_407780,d_25004
f_152036,d_875
f_155114,d_15553
f_409916,d_2581
f_116492,d_22253
f_559350,d_29829
f_546717,d_3453
f_3855,d_4875
f_162531,d_5959
f_544538,d_9702
f_487667,d_7306
f_423246,d_17098
f_43810,d_28216
f_346685,d_20419
f_373778,d_5966
f_274678,d_4083
f_589213,d_25539
f_196952,d_19516
f_556006,d_283
f_529769,d_4921
f_253031,d_11103
f_94586,d_12380
f_102725,d_18815
f_51058,d_5487
f_213992,d_622
f_331624,d_4537
f_413151,d_1636
f_400316,d_16656
