b_889,c_11553
b_1448,c_21929
b_821,c_7798
b_1005,c_13194
b_1365,c_28907
b_449,c_11450
b_1218,c_29478
b_194,c_6220
b_868,c_28629
b_1338,c_12954
b_572,c_26281
b_192,c_24726
b_503,c_27549
b_146,c_11511
b_1340,c_23306
b_541,c_3520
b_486,c_28351
b_548,c_16301
b_1048,c_25228
b_339,c_4728
b_813,c_15334
b_647,c_3457
b_556,c_21012
b_1287,c_4246
b_638,c_23817
b_780,c_16072
b_339,c_6150
b_922,c_96
b_421,c_28067
b_153,c_28799
b_753,c_27940
b_1296,c_13089
b_967,c_30679
b_256,c_12078
b_427,c_3649
b_1545,c_5705
b_779,c_8082
b_411,c_24371
b_233,c_14249
b_984,c_26826
b_1223,c_2347
b_1467,c_14594
b_1318,c_27864
b_1032,c_28954
b_1329,c_26388
b_1132,c_592
b_580,c_22135
b_720,c_8609
b_881,c_6170
b_1143,c_27235
b_575,c_20209
b_426,c_14278
b_1071,c_2263
b_789,c_10099
b_274,c_2918
b_1112,c_16527
b_1476,c_5839
b_1308,c_23430
b_456,c_20544
b_1077,c_90
b_183,c_8626
b_1516,c_15169
b_1407,c_29096
b_752,c_5963
b_1289,c_1517
b_238,c_4732
b_1310,c_6788
b_89,c_30506
b_298,c_11130
b_1291,c_29814
b_901,c_28620
b_1081,c_29092
b_561,c_14437
b_343,c_11433
b_468,c_25877
b_710,c_2730
b_591,c_2602
b_1,c_10929
b_1306,c_14729
b_775,c_4694
b_557,c_1366
b_529,c_16012
b_1087,c_23182
b_83,c_15862
b_1239,c_30282
b_677,c_2149
b_1533,c_17152
b_1072,c_15449
b_963,c_23778
b_5,c_21144
b_1428,c_13718
b_340,c_18222
b_62,c_12435
b_805,c_20287
b_243,c_18176
b_618,c_16121
b_53,c_30991
b_408,c_21833
b_1097,c_29929
b_281,c_18688
b_1124,c_3560
b_1460,c_27372
b_982,c_4184
b_636,c_2810
b_1503,c_26946
b_405,c_21720
b_1470,c_20953
b_764,c_22738
b_388,c_4960
b_1252,c_27835
b_281,c_26611
b_469,c_7790
b_1546,c_11372
b_159,c_19323
b_983,c_15495
b_1218,c_11410
b_911,c_24550
b_35,c_9852
b_856,c_8057
