b_457,c_21390
b_929,c_28081
b_121,c_8972
b_631,c_11128
b_1085,c_8091
b_1463,c_19081
b_219,c_6691
b_1137,c_6221
b_978,c_29919
b_1169,c_5741
b_832,c_26858
b_364,c_27022
b_636,c_25521
b_1045,c_12112
b_1357,c_12341
b_1084,c_13521
b_1552,c_24097
b_1379,c_28530
b_276,c_7368
b_115,c_29791
b_1240,c_20157
b_1500,c_3022
b_216,c_23928
b_1270,c_15171
b_209,c_17980
b_1326,c_9678
b_101,c_20138
b_63,c_3016
b_161,c_7932
b_1116,c_20012
b_368,c_23898
b_1492,c_23604
b_1172,c_28419
b_983,c_17570
b_1038,c_27676
b_40,c_10460
b_334,c_26707
b_816,c_28350
b_1134,c_8252
b_211,c_19918
b_252,c_5752
b_207,c_26503
b_532,c_28110
b_245,c_19671
b_389,c_3922
b_1429,c_31068
b_1193,c_11157
b_1302,c_22766
b_243,c_1077
b_929,c_26152
b_312,c_7940
b_1338,c_6237
b_749,c_5091
b_1450,c_4079
b_273,c_18328
b_96,c_27179
b_824,c_28770
b_332,c_21238
b_1196,c_23515
b_1403,c_11013
b_297,c_8755
b_498,c_28305
b_1231,c_264
b_860,c_19221
b_635,c_23790
b_339,c_31170
b_694,c_8175
b_781,c_27903
b_381,c_22335
b_868,c_29163
b_1015,c_10668
b_1251,c_26838
b_1008,c_29488
b_1146,c_18879
b_1074,c_23478
b_378,c_27170
b_1488,c_156
b_47,c_16667
b_1367,c_3793
b_1209,c_13879
b_1348,c_29209
b_871,c_31016
b_645,c_27212
b_105,c_11566
b_1339,c_5994
b_1056,c_14926
b_1414,c_29151
b_1081,c_23432
b_1547,c_30410
b_1543,c_14457
b_1540,c_31219
b_773,c_875
b_964,c_15521
b_946,c_12793
b_179,c_21826
b_525,c_25611
b_989,c_18126
b_1520,c_16016
b_429,c_29413
b_1053,c_17594
b_799,c_11438
b_601,c_7782
b_1229,c_11202
b_22,c_29841
b_973,c_29046
b_1012,c_27124
b_551,c_31090
b_283,c_25727
b_1265,c_672
b_1501,c_2378
b_1116,c_6578
b_1217,c_29540
b_1313,c_10683
b_1339,c_28658
b_1100,c_16509
b_1485,c_161
b_697,c_14543
b_843,c_24779
b_760,c_22070
b_166,c_3341
b_653,c_26242
b_1129,c_17464
b_989,c_24351
b_1232,c_10192
b_1088,c_22674
b_571,c_21809
b_1519,c_13246
b_442,c_29651
b_1452,c_17015
b_180,c_9489
b_899,c_13111
b_530,c_10337
b_434,c_8347
b_311,c_13310
b_640,c_2731
b_1268,c_12932
b_715,c_7018
b_1200,c_19793
b_408,c_11085
b_107,c_29641
b_640,c_11602
b_1154,c_1817
b_631,c_21957
b_1158,c_20307
b_1302,c_24803
b_1081,c_30947
b_937,c_3296
b_1531,c_3479
b_302,c_3827
b_523,c_24939
b_660,c_23195
b_1485,c_20154
b_688,c_2623
b_310,c_27068
b_134,c_27133
b_123,c_29887
b_897,c_8390
b_264,c_9754
b_149,c_19367
b_190,c_16063
b_620,c_6167
b_285,c_27999
b_947,c_9230
b_1335,c_29349
b_666,c_26
b_861,c_18736
b_1521,c_17502
b_1463,c_31251
b_464,c_30133
b_808,c_17934
b_874,c_17176
b_369,c_26115
b_1154,c_8705
b_170,c_13833
b_1094,c_29102
b_829,c_31172
b_1141,c_12865
b_176,c_6967
b_950,c_11515
b_65,c_21779
b_410,c_10370
b_1194,c_25648
b_315,c_25348
b_1527,c_19439
b_93,c_3762
b_447,c_6419
b_1360,c_10959
b_1141,c_15477
b_1118,c_9615
b_1416,c_30224
b_113,c_15374
b_849,c_23627
b_104,c_28273
b_796,c_4788
b_345,c_12916
b_577,c_27292
b_756,c_11049
b_232,c_22744
b_154,c_11202
b_847,c_4719
b_990,c_5038
b_603,c_20630
b_1537,c_30131
b_487,c_31067
b_18,c_11183
b_1541,c_22843
b_475,c_12300
b_862,c_6220
b_1016,c_15366
b_892,c_29152
b_880,c_930
b_1101,c_6026
b_564,c_14808
b_798,c_13405
b_1127,c_16726
b_1422,c_9918
b_717,c_888
b_1093,c_29646
b_1121,c_6738
b_732,c_20332
b_1096,c_24165
b_557,c_22875
b_598,c_2841
b_1120,c_181
b_837,c_1694
b_1081,c_22717
b_1415,c_15869
b_682,c_12793
b_742,c_12899
b_142,c_30583
b_1240,c_19352
b_103,c_5349
b_244,c_29208
b_1073,c_18714
b_438,c_25385
b_1226,c_10821
b_131,c_18775
b_1334,c_10419
b_787,c_9263
b_935,c_7283
b_583,c_21138
b_573,c_14510
b_401,c_8652
b_558,c_17407
b_271,c_14998
b_228,c_5161
b_819,c_1531
b_1077,c_4069
b_977,c_712
b_307,c_4547
b_1321,c_20321
b_1432,c_5532
b_942,c_28697
b_1089,c_30352
b_876,c_12258
b_465,c_11534
b_1145,c_14964
b_24,c_5350
b_833,c_9118
b_531,c_4005
b_1074,c_22497
b_239,c_30286
b_673,c_20162
b_1161,c_25600
b_489,c_9702
b_768,c_3270
b_1433,c_15102
b_683,c_17998
b_1035,c_17059
b_606,c_17158
b_416,c_20180
b_1129,c_23713
b_1089,c_12083
b_935,c_6683
b_1318,c_18362
b_100,c_296
b_1064,c_27880
b_931,c_28004
b_241,c_12939
b_1103,c_18304
b_1153,c_21553
b_1496,c_16763
b_781,c_18296
b_1495,c_14002
b_1052,c_28399
b_1186,c_24969
b_1115,c_30405
b_1328,c_1695
b_755,c_10969
b_599,c_14034
b_1410,c_22951
b_489,c_3250
b_375,c_12736
b_498,c_2288
b_627,c_3543
b_790,c_26378
b_1515,c_19764
b_888,c_4487
b_818,c_15297
b_832,c_5522
b_397,c_22028
b_648,c_17422
b_488,c_6385
b_169,c_25721
b_1546,c_1721
b_1092,c_28094
b_309,c_5616
b_1138,c_29488
b_1032,c_6836
b_1490,c_13845
b_194,c_29644
b_839,c_7632
b_62,c_3352
b_1203,c_21484
b_1089,c_16926
b_1176,c_27621
b_108,c_326
b_181,c_9679
b_1350,c_18841
b_1005,c_16926
b_1163,c_6103
b_993,c_10988
b_879,c_1340
b_1357,c_29602
b_448,c_19988
b_1430,c_22855
b_904,c_29591
b_133,c_26824
b_424,c_11212
b_1016,c_22509
b_687,c_30985
b_1333,c_21060
b_944,c_330
b_315,c_29986
b_1435,c_14771
b_1146,c_11449
b_658,c_19257
b_829,c_12476
b_626,c_23878
b_951,c_23699
b_795,c_16212
b_1213,c_16711
b_118,c_7097
b_1166,c_12784
b_414,c_26056
b_1506,c_28368
b_331,c_384
b_1290,c_9767
b_497,c_2996
b_917,c_21642
b_52,c_21536
b_1007,c_4679
b_1379,c_24425
b_740,c_5206
b_1116,c_21361
b_1427,c_17480
b_723,c_20307
b_588,c_3191
b_530,c_16862
b_394,c_6965
b_277,c_28061
b_1496,c_9046
b_870,c_30645
b_847,c_15238
b_1004,c_3360
b_487,c_26743
b_1102,c_13896
b_105,c_626
b_486,c_7827
b_1385,c_16831
b_567,c_19321
b_1436,c_15847
b_1341,c_24903
b_1161,c_4148
b_1015,c_30063
b_1130,c_10493
b_877,c_3713
b_639,c_24305
b_476,c_7968
b_525,c_23508
b_375,c_25409
b_1518,c_24891
b_1358,c_12996
b_959,c_25060
b_49,c_2740
b_720,c_27155
b_1085,c_27607
b_1010,c_27412
b_200,c_13249
b_33,c_21756
b_51,c_13431
b_1020,c_7850
b_1495,c_6636
b_621,c_10503
b_563,c_2692
b_338,c_28769
b_1320,c_20196
b_437,c_7458
b_926,c_6047
b_1359,c_3900
b_384,c_2595
b_1553,c_6497
b_1114,c_26438
b_846,c_5253
b_950,c_7811
b_991,c_29353
b_1026,c_20898
b_1088,c_16573
b_1156,c_11914
b_281,c_4504
