c_6956,i_122
c_11224,i_113
c_7804,i_14
c_13947,i_86
c_26753,i_31
c_8980,i_161
c_29674,i_36
c_24287,i_75
c_14376,i_12
c_25337,i_132
c_4437,i_12
c_18189,i_103
c_20884,i_15
c_11926,i_53
c_18601,i_24
c_15287,i_158
c_21953,i_178
c_9709,i_77
c_4728,i_90
c_26286,i_86
c_27034,i_55
c_4217,i_136
c_20125,i_125
c_22115,i_181
c_2041,i_170
c_13520,i_65
c_23643,i_156
c_6669,i_139
c_25162,i_117
c_26368,i_119
c_28358,i_87
c_30524,i_100
c_18815,i_65
c_16371,i_92
c_28200,i_80
c_16737,i_170
c_24170,i_41
c_12812,i_94
c_1859,i_28
c_19518,i_101
c_8855,i_113
c_19321,i_45
c_15261,i_178
c_13939,i_21
c_17927,i_80
c_17769,i_141
c_28154,i_19
c_31307,i_6
c_7958,i_145
c_29266,i_97
c_14306,i_50
c_28101,i_75
c_7735,i_94
c_22315,i_115
c_2068,i_3
c_1450,i_20
c_13534,i_130
c_30907,i_7
c_22519,i_26
c_30336,i_2
c_27572,i_33
c_728,i_62
c_97,i_25
c_1430,i_171
c_28352,i_45
c_18133,i_153
c_11276,i_38
c_29440,i_146
c_17166,i_46
c_9483,i_112
c_997,i_80
c_26660,i_129
c_31103,i_167
c_30690,i_93
c_24384,i_80
c_4481,i_84
c_6082,i_31
c_31385,i_147
c_8834,i_160
c_18378,i_142
c_4250,i_74
c_24041,i_148
c_23836,i_132
c_30301,i_43
c_5051,i_181
c_21124,i_133
c_1995,i_182
c_16084,i_161
c_11949,i_135
c_19381,i_122
c_9353,i_21
c_30441,i_97
c_15706,i_76
c_25385,i_88
c_3091,i_154
c_2966,i_132
c_9172,i_179
c_29919,i_104
c_28334,i_23
c_22850,i_80
c_8276,i_58
c_24800,i_160
c_24681,i_3
c_28243,i_54
c_4888,i_119
c_28757,i_24
c_6775,i_27
c_23646,i_168
c_19122,i_90
c_8679,i_72
c_6216,i_87
c_16574,i_171
c_31212,i_126
c_12909,i_163
c_23285,i_5
c_26044,i_56
c_22897,i_89
c_6930,i_108
c_5463,i_60
c_811,i_161
c_28130,i_163
c_30218,i_60
c_16201,i_19
c_10799,i_17
c_31128,i_15
c_15396,i_89
c_27117,i_171
c_9955,i_144
c_21410,i_3
c_22465,i_34
c_9680,i_21
c_18758,i_26
c_23758,i_36
c_23845,i_52
c_29642,i_124
c_2200,i_118
c_1082,i_138
c_27812,i_135
c_20423,i_140
c_20355,i_52
c_12388,i_72
c_18552,i_99
c_17424,i_115
c_29411,i_41
c_3201,i_116
c_23536,i_109
c_25522,i_25
c_3991,i_80
c_5381,i_141
c_23936,i_115
c_18079,i_182
c_334,i_117
c_11573,i_170
c_24087,i_175
c_30711,i_169
c_30065,i_149
c_8590,i_136
c_15617,i_75
c_17202,i_104
c_1547,i_24
c_1164,i_136
c_13672,i_35
c_26946,i_54
c_8463,i_69
c_787,i_150
