a_5092,b_122
a_1445,b_1132
a_10842,b_1256
a_9700,b_1273
a_6845,b_159
a_2303,b_1291
a_478,b_599
a_1762,b_1237
a_7973,b_309
a_407,b_1535
a_7744,b_553
a_334,b_507
a_9931,b_841
a_4633,b_602
a_4566,b_1237
a_6722,b_365
a_10068,b_513
a_7883,b_752
a_4569,b_1276
a_3770,b_861
a_2988,b_24
a_1396,b_1277
a_6001,b_1284
a_4137,b_785
a_7070,b_1245
a_812,b_140
a_9367,b_699
a_10707,b_78
a_4260,b_98
a_4987,b_570
a_1021,b_987
a_7246,b_210
a_3248,b_361
a_3339,b_1460
a_2064,b_570
a_7373,b_768
a_6566,b_370
a_8856,b_286
a_578,b_1193
a_9598,b_879
a_1349,b_1530
a_8221,b_521
a_11877,b_1247
a_4386,b_1116
a_7784,b_161
a_3346,b_82
a_5525,b_249
a_1610,b_857
a_8258,b_1317
a_7568,b_1130
a_7093,b_827
a_1331,b_45
a_4487,b_1093
a_11882,b_1515
a_2885,b_1371
a_3728,b_313
a_9592,b_608
a_1552,b_1227
a_2338,b_326
a_5187,b_71
a_10463,b_429
a_3607,b_1012
a_9089,b_70
a_4328,b_535
a_402,b_430
a_2810,b_899
a_9681,b_658
a_8085,b_272
a_4061,b_1310
a_4957,b_715
a_10038,b_1368
a_5077,b_1384
a_3854,b_1540
a_3295,b_40
a_9428,b_774
a_611,b_645
a_1068,b_347
a_1457,b_293
a_4718,b_240
a_6750,b_703
a_10254,b_542
a_3534,b_1408
a_11097,b_796
a_10761,b_1049
a_1819,b_783
a_2105,b_248
a_2410,b_671
a_5672,b_1498
a_6889,b_359
a_9773,b_545
a_6999,b_694
a_3593,b_150
a_3327,b_1414
a_2172,b_647
a_11732,b_622
a_11425,b_518
a_1011,b_687
a_12057,b_736
a_9932,b_194
a_1830,b_362
a_1083,b_1092
a_4743,b_486
a_8618,b_1383
a_7123,b_844
a_11969,b_722
a_2341,b_1494
a_10223,b_305
a_3529,b_211
a_5296,b_242
a_7662,b_819
a_10143,b_579
a_4406,b_680
a_8858,b_899
a_10112,b_552
a_4178,b_1201
a_9690,b_1539
a_645,b_358
a_5106,b_573
a_8933,b_705
a_4823,b_1155
a_9019,b_56
a_7450,b_482
a_146,b_1487
a_6818,b_287
a_6668,b_1136
a_9344,b_443
a_6816,b_1276
a_1749,b_1495
a_2581,b_362
a_10675,b_1284
a_7361,b_950
a_2581,b_823
a_1722,b_670
a_740,b_1305
a_3634,b_1050
a_11470,b_1346
a_3493,b_1541
a_2365,b_494
a_11056,b_535
a_104,b_208
a_11085,b_304
a_5176,b_1153
a_3846,b_239
a_7687,b_1315
a_1937,b_1308
a_12084,b_873
a_2240,b_1325
a_6885,b_1348
a_634,b_220
a_4461,b_1409
a_736,b_82
a_6270,b_1489
a_11689,b_1154
a_3214,b_242
a_6674,b_975
a_9777,b_801
a_12097,b_1397
a_10913,b_917
a_9599,b_847
a_6068,b_13
a_10183,b_257
a_5918,b_416
