a_2520,b_126
a_5213,b_237
a_11214,b_814
a_2870,b_920
a_6871,b_995
a_1569,b_6
a_4394,b_1159
a_1184,b_1210
a_6449,b_722
a_5420,b_1292
a_3669,b_1036
a_3874,b_120
a_6465,b_1062
a_2936,b_1373
a_10187,b_59
a_7498,b_27
a_6796,b_1111
a_4722,b_192
a_4342,b_1262
a_7163,b_930
a_553,b_775
a_12131,b_630
a_8346,b_216
a_1540,b_661
a_1352,b_189
a_5572,b_393
a_382,b_540
a_7402,b_1363
a_285,b_9
a_4009,b_29
a_439,b_1468
a_2387,b_363
a_9129,b_1205
a_1700,b_758
a_11603,b_97
a_12103,b_1291
a_5105,b_1057
a_9573,b_1371
a_9527,b_1302
a_5690,b_668
a_6243,b_1536
a_8495,b_18
a_6635,b_888
a_2506,b_1326
a_4346,b_694
a_10258,b_296
a_9910,b_41
a_1720,b_1000
a_11341,b_103
a_8688,b_163
a_1124,b_1393
a_9362,b_179
a_7406,b_400
a_256,b_494
a_1927,b_984
a_8991,b_1019
a_5809,b_863
a_3074,b_1529
a_1856,b_695
a_6371,b_922
a_4581,b_787
a_2510,b_786
a_6973,b_1162
a_2103,b_1113
a_9194,b_526
a_2389,b_207
a_9438,b_566
a_1316,b_1048
a_9345,b_470
a_150,b_318
a_2302,b_1271
a_11162,b_1147
a_3031,b_171
a_5933,b_398
a_5843,b_819
a_3105,b_1364
a_236,b_308
a_6496,b_1412
a_1339,b_219
a_5396,b_185
a_1917,b_1424
a_1025,b_537
a_697,b_616
a_349,b_856
a_3616,b_1459
a_9589,b_636
a_4246,b_519
a_3578,b_1307
a_9814,b_1008
a_6649,b_1273
a_2405,b_716
a_11981,b_922
a_6359,b_589
a_2469,b_713
a_960,b_1123
a_8127,b_368
a_4032,b_342
a_12005,b_1458
a_10382,b_198
a_8861,b_1522
a_10189,b_1349
a_5619,b_1228
a_11533,b_1007
a_12107,b_267
a_1219,b_808
a_6677,b_32
a_5110,b_759
a_11357,b_747
