a_8739,b_415
a_8265,b_86
a_958,b_54
a_5860,b_1048
a_6843,b_438
a_1144,b_115
a_869,b_484
a_4911,b_1237
a_9339,b_423
a_9834,b_175
a_8902,b_1381
a_8716,b_1072
a_7637,b_725
a_7211,b_972
a_7295,b_1089
a_9474,b_492
a_6949,b_668
a_2792,b_1098
a_5904,b_74
a_1996,b_1497
a_1862,b_115
a_6782,b_640
a_6422,b_522
a_4258,b_1327
a_7421,b_979
a_7046,b_1190
a_11809,b_1294
a_10604,b_764
a_3525,b_1221
a_11691,b_218
a_1932,b_1194
a_3889,b_529
a_4142,b_789
a_1511,b_105
a_7924,b_774
a_9508,b_144
a_4837,b_162
a_4304,b_115
a_5511,b_1422
a_3773,b_1293
a_1356,b_312
a_3639,b_1550
a_171,b_1222
a_3947,b_1472
a_4328,b_1273
a_3720,b_82
a_5667,b_1542
a_254,b_1504
a_7367,b_983
a_11346,b_168
a_6612,b_533
a_4225,b_27
a_8317,b_789
a_2970,b_1287
a_12073,b_1005
a_12096,b_1244
a_11795,b_315
a_3853,b_1105
a_10844,b_1418
a_7853,b_1508
a_11783,b_639
a_10913,b_549
a_3312,b_1434
a_5578,b_616
a_4158,b_553
a_4138,b_333
a_10200,b_1095
a_2713,b_1027
a_1848,b_14
a_3142,b_1214
a_5029,b_176
a_9606,b_822
a_6633,b_1177
a_1844,b_752
a_3561,b_867
a_6068,b_1086
a_1610,b_1010
a_10042,b_118
a_7367,b_731
a_11742,b_908
a_2423,b_763
a_2998,b_196
a_3821,b_338
a_2204,b_29
a_7919,b_835
a_5090,b_324
a_11282,b_1398
a_181,b_1188
a_3008,b_541
a_5130,b_1391
a_12006,b_635
a_5042,b_1415
a_5522,b_663
a_8910,b_1405
a_4743,b_1363
a_6905,b_477
a_4934,b_721
a_4574,b_467
a_12086,b_1553
a_9201,b_1087
a_3447,b_395
a_1727,b_466
a_1121,b_1333
a_2231,b_122
a_7511,b_905
a_7165,b_117
a_5986,b_268
a_8009,b_1279
a_5890,b_212
a_6268,b_874
a_61,b_418
a_4669,b_1514
a_1496,b_1184
a_2954,b_645
a_5726,b_123
a_9675,b_795
a_3835,b_1307
a_10868,b_1242
a_5383,b_1165
a_9229,b_1278
a_3132,b_357
a_10239,b_184
a_9111,b_1020
a_1063,b_1257
a_6890,b_1157
a_10015,b_280
a_9311,b_460
a_3406,b_785
a_5156,b_1528
a_5033,b_1067
a_6395,b_535
a_10840,b_1147
a_5901,b_145
a_1510,b_360
a_11696,b_932
a_11448,b_1352
