c_19561,d_28412
c_4963,d_5058
c_28232,d_15041
c_2540,d_29072
c_11237,d_11699
c_28900,d_20489
c_29343,d_1630
c_21727,d_2233
c_13647,d_5187
c_24526,d_5521
c_23318,d_4987
c_5383,d_14639
c_23169,d_10941
c_26273,d_10655
c_7803,d_26154
c_13119,d_8043
c_5169,d_2356
c_16855,d_30715
c_25970,d_20943
c_20056,d_19253
c_598,d_30043
c_30980,d_21254
c_26878,d_25688
c_111,d_30129
c_13933,d_1643
c_22045,d_19791
c_10682,d_12929
c_12605,d_22711
c_26611,d_9505
c_18010,d_15986
c_13146,d_6071
c_12545,d_18061
c_8042,d_11534
c_19360,d_28252
c_8954,d_10263
c_4986,d_4870
c_1078,d_21050
c_15043,d_19776
c_15966,d_10714
c_17321,d_14021
c_1799,d_29667
c_10629,d_5392
c_25645,d_25724
c_14409,d_20434
c_2102,d_30981
c_17584,d_24691
c_299,d_30770
c_947,d_2790
c_14787,d_27118
c_19057,d_15898
c_16323,d_30866
c_3087,d_21901
c_5818,d_15965
c_31175,d_5504
c_13430,d_9551
c_23417,d_27759
c_3484,d_23359
c_24865,d_8606
c_3390,d_7813
c_4473,d_6223
c_5144,d_3423
c_4387,d_6534
c_3945,d_23626
c_24540,d_2981
c_10217,d_2010
c_26507,d_2822
c_27804,d_472
c_5007,d_28975
c_22883,d_2311
c_23587,d_18741
c_5868,d_25271
c_28205,d_17124
c_8747,d_20500
c_29704,d_13957
c_3672,d_10561
c_7685,d_4660
c_15154,d_16882
c_10005,d_25154
c_28364,d_9220
c_29878,d_25634
c_7546,d_29034
c_24924,d_28447
c_7195,d_8467
c_22423,d_20014
c_23740,d_9807
c_816,d_14803
c_9068,d_25234
c_11731,d_7969
c_25375,d_26558
c_8458,d_28884
c_30730,d_10338
c_24878,d_23736
c_15216,d_26233
c_27301,d_6833
c_31085,d_21207
c_11240,d_24899
c_28857,d_17239
c_29201,d_6598
c_13324,d_25065
c_31436,d_18561
c_7689,d_13049
c_16985,d_29041
c_8384,d_13027
c_30827,d_18060
c_31379,d_23456
