c_18209,d_17864
c_1168,d_21746
c_26430,d_6631
c_18196,d_14161
c_14705,d_15173
c_18081,d_4607
c_2484,d_8927
c_27027,d_27207
c_15743,d_7425
c_29228,d_4360
c_26637,d_26559
c_27464,d_8664
c_13494,d_19329
c_22611,d_4002
c_13831,d_4205
c_9621,d_15067
c_3582,d_28834
c_5136,d_364
c_5440,d_428
c_2898,d_19834
c_228,d_17320
c_27799,d_20117
c_23152,d_11965
c_448,d_17683
c_25664,d_10539
c_16815,d_15652
c_3099,d_6875
c_27726,d_7378
c_14848,d_22955
c_26274,d_2940
c_17284,d_5313
c_4581,d_23445
c_24859,d_22613
c_1656,d_2389
c_7230,d_19880
c_31106,d_23443
c_21153,d_14700
c_8824,d_21479
c_11,d_19408
c_2255,d_20163
c_12384,d_5242
c_20104,d_2717
c_21864,d_25928
c_17107,d_1758
c_16837,d_25913
c_17927,d_25359
c_29836,d_1828
c_1838,d_18138
c_16500,d_6691
c_30493,d_13277
c_3310,d_5899
c_7134,d_15868
c_1442,d_2525
c_15883,d_13816
c_7566,d_27637
c_8048,d_28356
c_31118,d_9694
c_20861,d_22159
c_7467,d_3288
c_28187,d_15693
c_15597,d_20632
c_19622,d_13402
c_7792,d_2901
c_5811,d_24954
c_27988,d_18628
c_16563,d_31034
c_26638,d_11026
c_24879,d_10870
c_1245,d_30942
c_31230,d_19105
c_17230,d_24799
c_5784,d_10176
c_20867,d_9851
c_15745,d_22432
c_27519,d_8712
c_24934,d_31330
c_23857,d_27968
c_17927,d_8692
c_23798,d_19940
c_12460,d_16713
c_4647,d_15893
c_4267,d_13179
c_8879,d_30737
c_15998,d_18890
c_9400,d_15562
c_12723,d_11338
c_25931,d_21188
c_28736,d_18111
c_20447,d_14921
c_21529,d_4060
c_11384,d_1744
c_23980,d_28163
c_15591,d_30617
c_11170,d_26846
c_6546,d_30846
c_25452,d_2893
c_16490,d_28583
c_7809,d_3668
c_8254,d_27550
c_2985,d_26794
c_7854,d_28309
c_2436,d_31147
c_10380,d_19630
c_11360,d_13984
c_5961,d_5220
c_8029,d_28461
c_3537,d_15000
c_27422,d_28213
c_28554,d_23169
c_30303,d_8295
c_25587,d_25444
c_7971,d_30060
c_25634,d_9512
c_28901,d_27524
c_30376,d_22538
c_18920,d_25530
c_213,d_26162
c_16046,d_12057
c_12988,d_12320
c_26154,d_30999
c_13575,d_7838
c_15814,d_23301
c_15797,d_5196
c_2875,d_29251
c_12887,d_27037
c_8367,d_21286
c_8750,d_12157
c_17752,d_1055
c_11341,d_1586
c_26396,d_17953
c_18794,d_25118
c_16567,d_7690
c_26573,d_3035
c_7502,d_9967
c_30838,d_29380
c_25319,d_19729
c_15945,d_814
c_8557,d_10021
c_6999,d_30040
c_23420,d_2000
c_7491,d_3430
c_26679,d_14985
c_853,d_21442
c_4070,d_31308
c_26916,d_27344
c_16904,d_29974
c_27334,d_30528
c_7284,d_18454
c_30946,d_24310
c_20267,d_19898
c_22857,d_7673
c_10173,d_28181
c_14185,d_5654
c_28886,d_5369
c_6920,d_30266
c_31167,d_28
c_31240,d_16652
c_25417,d_21587
c_25473,d_28841
c_19312,d_9294
c_3188,d_17998
c_20023,d_15108
c_10409,d_29617
c_7175,d_27857
c_2777,d_21498
c_14642,d_30311
c_23906,d_17971
c_24080,d_23751
c_26554,d_5108
c_10527,d_16034
c_22534,d_16181
c_27670,d_15268
c_1877,d_29553
c_4567,d_31076
c_11429,d_21129
c_14781,d_25910
c_21508,d_8280
c_8747,d_21392
c_4042,d_8328
c_25464,d_8547
c_23306,d_23487
c_23784,d_5148
c_17578,d_14973
c_7385,d_25692
c_12092,d_27090
c_31258,d_3148
c_9554,d_29588
c_14577,d_9144
c_31254,d_20463
c_3495,d_24398
c_27376,d_1478
c_11295,d_7878
c_21173,d_21323
c_4220,d_21655
c_7752,d_16289
c_31395,d_17074
c_13730,d_16434
c_18112,d_4034
c_26991,d_24135
c_26548,d_24494
c_26199,d_3329
c_29601,d_12382
c_19253,d_16579
c_3780,d_8397
c_12245,d_28908
c_19366,d_1975
c_3595,d_11986
c_29296,d_7001
c_31150,d_16880
c_10672,d_16175
c_765,d_18971
c_24764,d_18408
c_22103,d_22167
c_19267,d_28114
c_24091,d_19947
c_11177,d_7063
c_24394,d_23572
c_11789,d_12977
c_25393,d_17212
c_24262,d_28566
c_10232,d_7890
c_27087,d_22025
c_12592,d_11266
c_6622,d_29489
c_10234,d_13193
c_28004,d_25888
c_26567,d_5189
c_24390,d_6514
c_15496,d_7730
c_21068,d_27126
c_1857,d_1903
c_26099,d_6331
c_17319,d_29638
c_7611,d_28072
c_12720,d_3289
c_11594,d_8961
c_1773,d_18642
c_25399,d_27709
c_21768,d_28722
c_299,d_7752
c_8300,d_20012
c_29834,d_3684
c_28539,d_27502
c_874,d_9249
c_22515,d_6995
c_9333,d_4345
c_23154,d_6434
c_18469,d_7113
c_18933,d_21000
c_22548,d_24513
c_26937,d_771
c_24398,d_18237
c_24394,d_27990
c_16774,d_5732
c_17391,d_15908
c_22527,d_3005
c_13324,d_26726
c_2899,d_11929
c_1766,d_9088
c_3264,d_13094
c_4383,d_14719
c_26420,d_15389
c_10846,d_3135
c_26023,d_21621
c_29025,d_29242
c_14035,d_27436
c_11120,d_19662
c_15747,d_30654
c_6962,d_26325
c_28771,d_19366
c_538,d_27084
c_11914,d_6892
c_31058,d_3289
c_7774,d_28031
c_18382,d_728
c_19909,d_6082
c_9880,d_10638
c_3573,d_15806
c_30761,d_8298
c_30688,d_21687
c_28247,d_7537
c_6759,d_3698
c_25567,d_16166
c_12563,d_24398
c_28848,d_16686
c_13542,d_26873
c_29802,d_27389
c_2676,d_456
c_27248,d_24231
c_9134,d_78
c_31003,d_30009
c_3934,d_4851
c_25895,d_7146
c_5087,d_357
c_432,d_12518
c_12215,d_20725
c_7141,d_21703
c_12509,d_4109
c_10527,d_700
c_16754,d_21335
c_4382,d_11544
c_5068,d_19625
c_15313,d_21964
c_3276,d_9071
c_4755,d_11893
c_5383,d_22662
c_24431,d_13277
c_28429,d_25870
c_23803,d_20982
c_6367,d_23004
c_5034,d_2224
c_3445,d_6729
c_18218,d_17451
c_21203,d_9966
c_8401,d_13110
c_5807,d_17455
c_16859,d_27211
c_17646,d_17139
c_241,d_11732
c_26330,d_12190
c_16310,d_21218
c_21480,d_18149
c_16788,d_26525
c_2330,d_22038
c_5579,d_19673
c_20367,d_21239
c_5460,d_21432
c_19076,d_5652
c_28500,d_19214
c_14338,d_23768
c_15539,d_25031
c_14945,d_254
c_27027,d_20753
c_5920,d_15063
c_23289,d_12161
c_6823,d_11658
c_1246,d_6294
c_13657,d_16064
c_9215,d_25722
c_6283,d_339
c_12388,d_9243
c_206,d_18775
c_26821,d_9641
c_15603,d_30433
c_7755,d_13418
c_17297,d_28674
c_13349,d_30595
c_18875,d_7406
c_31379,d_12317
c_14190,d_7063
c_7996,d_18945
c_6296,d_10547
c_28659,d_20865
c_15323,d_596
c_15658,d_13452
c_9051,d_7840
c_17792,d_21190
c_3503,d_12772
c_21393,d_15185
c_9048,d_15724
c_7635,d_27227
c_16572,d_19436
c_18653,d_7639
c_1224,d_31006
c_22000,d_17053
c_28983,d_27955
c_24102,d_31382
c_24342,d_27914
c_11089,d_7911
c_24325,d_17608
c_3084,d_3495
c_15867,d_1112
c_4632,d_1207
c_25434,d_10343
c_20128,d_198
c_2942,d_10860
c_1246,d_29136
c_25333,d_10137
c_14590,d_31274
c_24705,d_15069
c_26733,d_14176
c_24341,d_23393
c_16100,d_9866
c_4296,d_828
c_3801,d_18170
c_11080,d_4933
c_27032,d_8612
c_5107,d_2561
c_438,d_17345
c_28709,d_31038
c_27226,d_4631
c_15748,d_18487
c_27014,d_20225
c_19451,d_2435
c_20691,d_4941
c_5879,d_27892
c_13349,d_21513
c_16696,d_21344
c_29487,d_5276
c_17675,d_25702
c_23500,d_22637
c_31026,d_10913
c_10450,d_10692
c_10511,d_29908
c_914,d_10137
c_31362,d_22426
c_16582,d_1949
c_16534,d_25387
c_18579,d_8556
c_17600,d_28795
c_14029,d_25099
c_23030,d_9693
c_15536,d_7876
c_24831,d_24631
c_12119,d_9734
c_3650,d_7599
c_11870,d_8782
c_16320,d_8381
c_8698,d_12872
c_2376,d_2739
c_2931,d_7550
c_1922,d_12688
c_29710,d_4144
c_18252,d_13254
