d_11402,e_20141
d_13613,e_41005
d_17177,e_4364
d_25609,e_46030
d_10103,e_29878
d_23952,e_40900
d_28650,e_12087
d_21835,e_40612
d_15542,e_38031
d_7874,e_14863
d_15490,e_6519
d_11947,e_43928
d_9667,e_17059
d_2248,e_27125
d_21220,e_41240
d_18712,e_26082
d_6684,e_19087
d_25109,e_32481
d_29426,e_33047
d_14425,e_7298
d_30031,e_12206
d_2922,e_7433
d_27961,e_5427
d_21706,e_20659
d_18160,e_23246
d_15466,e_120
d_4884,e_35804
d_5738,e_38339
d_15394,e_39609
d_14887,e_30435
d_28343,e_6351
d_11063,e_3841
d_22880,e_19592
d_4909,e_33182
d_27562,e_13323
d_24178,e_7175
d_809,e_11114
d_16815,e_24394
d_26349,e_31259
d_6384,e_23013
d_31401,e_24578
d_5635,e_5173
d_11231,e_25900
d_10464,e_12551
d_29418,e_16467
d_20799,e_36367
d_28807,e_39136
d_11421,e_3706
d_16588,e_41969
d_16351,e_32096
d_4072,e_35371
d_28417,e_14305
d_11495,e_42708
d_23121,e_36405
d_1845,e_42947
d_18238,e_29795
d_29504,e_2307
d_24046,e_31981
d_21424,e_12630
d_23721,e_118
d_25806,e_11451
d_10020,e_18949
d_22534,e_10929
d_1468,e_1962
d_26504,e_24239
d_11540,e_4652
d_16104,e_5479
d_25665,e_26497
d_5206,e_23085
d_2458,e_40330
d_19364,e_28769
d_11154,e_12681
d_29545,e_38739
d_11823,e_19226
d_14015,e_21641
d_13007,e_19868
d_10265,e_26249
d_1943,e_39814
d_19762,e_32032
d_26031,e_42289
d_18784,e_7321
d_4049,e_12168
d_27081,e_20580
d_3646,e_35103
d_2778,e_3857
d_25074,e_46187
d_17026,e_35747
d_14650,e_11158
d_25994,e_34498
d_12428,e_40264
d_23476,e_8812
d_7368,e_37858
d_23877,e_22777
d_25617,e_10221
d_22030,e_46305
d_14691,e_27248
d_30093,e_15955
d_22280,e_12122
d_2369,e_21354
d_30587,e_26407
d_4289,e_34461
d_11342,e_29525
d_3640,e_3769
d_9573,e_27032
d_23460,e_41764
d_25060,e_27207
d_10747,e_25782
d_12337,e_22907
d_3166,e_9434
d_3304,e_34616
d_30556,e_24708
d_23426,e_35738
d_9733,e_38455
d_2771,e_32207
d_5884,e_32262
d_6079,e_43105
d_2243,e_40109
d_4647,e_32300
d_16686,e_14309
d_13290,e_31704
d_28757,e_32211
d_19637,e_458
d_12062,e_33079
d_4717,e_22244
d_28226,e_31578
d_24406,e_33892
d_23991,e_23059
d_8918,e_35793
d_3710,e_19522
d_6311,e_33107
d_2570,e_3650
d_4529,e_20343
d_3140,e_3986
d_12351,e_46555
d_19604,e_6725
