c_8599,d_4710
c_5591,d_9499
c_27136,d_10085
c_20288,d_9635
c_29513,d_14086
c_19321,d_27190
c_2804,d_30866
c_23132,d_11120
c_19441,d_12327
c_29904,d_8865
c_19124,d_3769
c_15847,d_15705
c_29583,d_21087
c_7690,d_18599
c_10942,d_17675
c_30806,d_26620
c_13834,d_25160
c_11742,d_15693
c_15967,d_7449
c_21494,d_27238
c_9890,d_18959
c_4234,d_19147
c_5592,d_21533
c_4644,d_5970
c_7478,d_29082
c_10338,d_11990
c_5313,d_14557
c_11268,d_26644
c_18588,d_20302
c_22752,d_16575
c_9097,d_243
c_10814,d_22514
c_17592,d_10694
c_5593,d_5925
c_18599,d_6615
c_17093,d_27416
c_14428,d_4855
c_21580,d_13672
c_4900,d_24476
c_13401,d_21832
c_28098,d_3237
c_6262,d_15901
c_21024,d_17657
c_25688,d_8609
c_15223,d_10913
c_16848,d_4816
c_18171,d_15451
c_11122,d_23105
c_879,d_23088
c_4464,d_14404
c_30709,d_17541
c_2087,d_16723
c_7467,d_1800
c_25312,d_10613
c_17610,d_11732
c_25572,d_3319
c_23194,d_17785
c_25630,d_30324
c_5184,d_23488
c_3954,d_7800
c_16405,d_6580
c_12008,d_13826
c_31100,d_12275
c_7583,d_16640
c_25126,d_30851
c_25362,d_16849
c_6203,d_15030
c_18662,d_16678
c_12442,d_21296
c_19300,d_18004
c_15400,d_10662
c_18518,d_21911
c_28934,d_22227
c_13722,d_24603
c_31392,d_21268
c_5569,d_26529
c_9935,d_23386
c_21569,d_18483
c_18667,d_13517
c_23873,d_9471
c_26019,d_13047
c_18410,d_15424
c_8112,d_23156
c_14424,d_6111
c_9972,d_5001
c_5559,d_5035
c_25387,d_12470
c_22486,d_16232
c_30204,d_18876
c_30338,d_962
c_16815,d_18216
c_12589,d_14158
c_27301,d_8647
c_19104,d_8119
c_4160,d_9241
c_25309,d_27001
c_14555,d_18236
c_1703,d_3150
c_23605,d_26533
c_30744,d_6080
c_22852,d_3753
c_15425,d_9999
c_16899,d_16567
c_66,d_18769
c_27975,d_23287
c_29096,d_18044
c_7461,d_1738
c_2224,d_4811
c_29826,d_25921
c_22320,d_19482
c_19597,d_15820
c_27456,d_28416
c_15184,d_13353
c_21902,d_25187
c_9407,d_27243
c_19723,d_14059
c_7927,d_13912
c_16324,d_17696
c_16575,d_30128
c_24004,d_10813
c_9749,d_2395
c_3192,d_548
c_5384,d_15515
c_10800,d_13427
c_25377,d_29113
c_9334,d_15485
c_26146,d_10302
c_29372,d_26726
c_17073,d_22230
c_27566,d_19104
c_27062,d_11712
c_16909,d_13588
c_30952,d_20251
c_22901,d_8408
c_9833,d_26950
c_3838,d_5335
c_11967,d_18061
c_15642,d_4164
c_26603,d_1738
c_18656,d_7747
c_4291,d_28912
c_31431,d_20928
c_598,d_24795
c_27491,d_24300
c_21297,d_7802
c_23099,d_17590
c_14160,d_27813
c_12075,d_29078
c_1021,d_7169
c_964,d_5326
c_29070,d_4313
c_21953,d_2990
c_6339,d_27978
c_11173,d_3725
c_2106,d_16799
c_1233,d_30959
c_15383,d_15829
c_22464,d_28384
c_3233,d_26193
c_24322,d_20486
c_4893,d_6662
c_26575,d_5638
c_26525,d_19138
c_22279,d_23903
c_13629,d_3532
c_4539,d_11406
c_14359,d_4336
c_534,d_4295
c_789,d_16908
c_8108,d_22539
c_5517,d_30663
c_6146,d_13247
c_20843,d_11449
c_15679,d_12615
c_18456,d_9952
c_9701,d_3287
c_8302,d_2398
c_42,d_13125
c_8351,d_10196
c_1006,d_21136
c_18561,d_1499
c_6581,d_7165
c_27555,d_5665
c_1730,d_25187
c_16569,d_29643
c_14824,d_9385
c_31428,d_4686
c_6638,d_16818
c_16810,d_2134
c_10445,d_11388
c_26838,d_25757
c_6943,d_17258
c_18125,d_24947
c_29021,d_16993
c_9609,d_29690
c_25627,d_30831
c_12814,d_26278
c_15452,d_5620
c_17188,d_23459
c_30626,d_3718
c_3875,d_27246
c_25027,d_29339
c_15983,d_14956
c_5464,d_22946
c_1091,d_4751
c_28724,d_22500
c_24587,d_19192
c_21277,d_10197
c_8056,d_16484
c_22789,d_29908
c_13750,d_17656
c_2586,d_26002
c_68,d_21430
c_20142,d_7234
c_28308,d_2810
c_7056,d_16759
c_8170,d_28250
c_29214,d_7175
c_5742,d_19912
c_17128,d_20218
c_22612,d_5992
c_307,d_9616
c_2557,d_5650
c_21142,d_18906
c_12035,d_2143
c_7869,d_1999
c_15115,d_2894
c_30272,d_5215
c_30765,d_3063
c_14014,d_2090
c_9072,d_20429
c_759,d_23571
c_21791,d_14957
c_10720,d_16975
c_9904,d_24370
c_6280,d_22185
c_24811,d_27683
c_10292,d_15205
c_12423,d_29078
c_20851,d_1771
c_30524,d_20135
c_25746,d_27776
c_12321,d_16797
c_16418,d_13064
c_22123,d_5529
c_4507,d_23252
c_26103,d_7615
c_15259,d_22440
c_9990,d_29429
c_4530,d_15095
c_30470,d_7043
c_18907,d_9895
c_4756,d_6870
c_22822,d_17869
c_14457,d_25769
c_8452,d_14799
c_11335,d_26377
c_28580,d_6448
c_2819,d_3754
c_12739,d_11448
c_24850,d_691
c_10455,d_21620
c_26314,d_18268
c_23826,d_23593
c_2230,d_8556
c_10548,d_6259
c_1349,d_25748
c_30172,d_27919
c_15366,d_23687
c_15768,d_8639
c_9243,d_11086
c_20418,d_7289
c_23492,d_13561
c_18373,d_17136
c_15969,d_2789
c_10627,d_18390
c_4540,d_18346
c_11345,d_24636
c_8675,d_30763
c_23749,d_6029
c_23550,d_15678
c_5327,d_342
c_26768,d_22252
c_16176,d_27824
c_20687,d_15598
c_19457,d_4127
c_15735,d_15876
c_24709,d_22175
c_21072,d_5838
c_1565,d_27458
c_18090,d_29147
c_6165,d_31225
c_10235,d_19161
c_23978,d_17760
c_13456,d_26184
c_30216,d_5895
c_2160,d_20268
c_18330,d_4204
c_8348,d_14642
c_23451,d_9273
c_20044,d_12291
c_7833,d_16838
c_12064,d_4473
c_3061,d_9642
c_25995,d_19083
c_5266,d_30134
c_28459,d_22064
c_1692,d_10986
c_21558,d_23695
c_24118,d_7187
c_10005,d_20551
c_24838,d_28096
c_5801,d_28232
c_19131,d_26516
c_8605,d_26414
c_24682,d_15184
c_8727,d_26631
c_19424,d_23204
c_4920,d_22899
c_6357,d_723
c_19734,d_24920
c_29461,d_1030
c_1560,d_22060
c_23654,d_17388
c_29256,d_19660
c_25125,d_27240
c_26782,d_24496
c_25108,d_8853
c_25947,d_30681
c_26380,d_13796
c_12675,d_23655
c_4693,d_14246
c_29973,d_7564
c_20756,d_7899
c_15679,d_6841
c_5490,d_17233
c_12694,d_20983
c_18383,d_20924
c_16774,d_2698
c_9325,d_18208
c_12692,d_6341
c_6668,d_30332
c_2314,d_17942
c_16381,d_459
c_5717,d_15194
c_13436,d_14708
c_15661,d_26545
c_15047,d_30639
c_29895,d_4502
c_13634,d_22407
c_5171,d_26078
c_2512,d_30281
c_22534,d_27098
c_26400,d_7239
c_15778,d_24205
c_12826,d_25437
c_9010,d_15811
c_16260,d_554
c_16730,d_30172
c_19596,d_16130
c_27696,d_22103
c_6685,d_1203
c_16649,d_24877
c_12699,d_7618
c_25122,d_5413
c_7726,d_3251
c_7681,d_18942
c_7771,d_25502
c_19833,d_22695
c_4990,d_11203
c_6068,d_30695
c_7193,d_21307
c_5777,d_5549
c_7842,d_17016
c_19489,d_9108
c_23708,d_12136
c_14614,d_26698
c_3645,d_7482
c_29361,d_31097
c_3280,d_8046
c_25232,d_3309
c_10617,d_21908
c_3899,d_27074
c_23151,d_12590
c_5244,d_7385
c_2519,d_19926
c_6716,d_15431
c_1646,d_29430
c_29462,d_15677
c_9486,d_19354
c_4804,d_6581
c_30968,d_6945
c_3614,d_574
c_7492,d_11184
c_21594,d_16112
c_9021,d_17024
c_18829,d_3703
c_10495,d_30314
c_23548,d_16003
c_30176,d_2081
c_30332,d_13898
c_29105,d_2139
c_22307,d_27588
c_17690,d_22352
c_17601,d_13303
c_3234,d_22182
c_833,d_28900
c_5756,d_4510
c_25069,d_26712
c_23349,d_17490
c_9289,d_3829
c_11578,d_9290
c_13391,d_4247
c_31191,d_13805
c_18594,d_953
c_6664,d_20751
c_14956,d_7466
c_2672,d_18855
c_24814,d_9469
c_28800,d_19743
c_2751,d_25564
c_13102,d_19481
c_203,d_14162
c_14330,d_24020
c_15536,d_30189
c_15878,d_21385
c_17408,d_411
c_17948,d_2269
c_23297,d_9577
c_28281,d_25987
c_29654,d_13380
c_10375,d_25565
c_6913,d_20418
c_5763,d_24858
c_29564,d_29052
c_16461,d_10095
c_14671,d_29450
c_18559,d_9534
c_9123,d_17045
c_23628,d_22651
c_3706,d_2912
c_24617,d_19574
c_24792,d_4308
c_12763,d_6686
c_29146,d_30502
c_18908,d_25353
c_7854,d_20992
c_30151,d_23180
c_19112,d_30057
c_25135,d_1168
c_26217,d_7455
c_22166,d_7728
c_19664,d_6872
c_25312,d_17316
