d_12761,e_42562
d_4279,e_41935
d_4767,e_38542
d_1547,e_10615
d_8248,e_44957
d_10773,e_25073
d_24277,e_2591
d_1879,e_40096
d_12556,e_3264
d_5181,e_24475
d_5620,e_21806
d_16096,e_42887
d_19777,e_24971
d_8644,e_22482
d_2390,e_2823
d_850,e_2416
d_27622,e_36815
d_13283,e_25932
d_3467,e_42687
d_28027,e_22370
d_12696,e_38734
d_12268,e_45557
d_10158,e_21020
d_5313,e_39725
d_19088,e_15196
d_30614,e_15131
d_3575,e_16138
d_15105,e_11110
d_20089,e_110
d_18444,e_33072
d_22515,e_10197
d_8358,e_17175
d_17746,e_10109
d_17390,e_40256
d_9524,e_12481
d_10450,e_20608
d_14892,e_44440
d_4519,e_1216
d_16444,e_9496
d_13176,e_5752
d_4154,e_34800
d_4694,e_32092
d_15137,e_20508
d_12095,e_42720
d_30888,e_34356
d_16556,e_40466
d_5735,e_28835
d_6663,e_35910
d_5071,e_41943
d_8611,e_24609
d_9848,e_22266
d_19238,e_29787
d_30630,e_12116
d_9777,e_6170
d_6717,e_44506
d_22616,e_30128
d_28205,e_8586
d_4677,e_42714
d_26508,e_35839
d_23593,e_41432
d_12282,e_19347
d_29137,e_14881
d_5948,e_16939
d_17476,e_41958
d_18678,e_1646
d_4464,e_40346
d_29536,e_29858
d_10038,e_38072
d_7584,e_9685
d_30122,e_4091
d_27806,e_22312
d_2315,e_22265
d_16522,e_14181
d_23950,e_37416
d_17728,e_7533
d_9485,e_46155
d_30744,e_38559
d_27159,e_29458
d_29766,e_7768
d_8023,e_37252
d_20420,e_29007
d_29121,e_44418
d_1244,e_30579
d_4380,e_34861
d_14922,e_22360
d_17257,e_13909
d_4638,e_13242
d_15108,e_31215
d_28627,e_11408
d_30390,e_27415
d_24662,e_40387
d_1814,e_14190
d_29997,e_23915
d_18368,e_22264
d_13602,e_31135
d_25204,e_25945
d_15179,e_36859
d_5838,e_17427
d_12344,e_30129
d_30071,e_36645
d_13104,e_36486
d_30751,e_25957
d_12682,e_43530
d_20313,e_42686
d_23413,e_22272
d_7743,e_9956
d_23391,e_35143
d_22686,e_23349
d_16130,e_19090
d_27897,e_24916
d_21506,e_11814
d_8169,e_27536
d_23808,e_29684
d_28166,e_320
d_3713,e_18577
d_27482,e_6525
d_23268,e_38844
d_26794,e_30282
d_8173,e_34527
d_2270,e_19461
d_12561,e_30122
d_20528,e_34233
d_1757,e_40719
d_12999,e_9825
d_17431,e_35152
d_22895,e_5961
d_26018,e_18123
d_24004,e_8588
d_17568,e_32341
d_24415,e_14345
d_21120,e_5093
d_13176,e_19979
d_22819,e_17001
d_19219,e_31493
d_5310,e_2224
d_13594,e_19086
d_9592,e_19744
d_6665,e_30854
d_280,e_2663
d_17183,e_39487
d_29353,e_13300
d_5999,e_35578
d_636,e_21372
d_27572,e_3759
d_12943,e_7897
d_11272,e_43149
d_26383,e_23793
d_844,e_15296
d_10798,e_27736
d_29878,e_21989
d_13400,e_6257
d_16173,e_7569
d_23494,e_28101
d_22485,e_36994
d_1045,e_6227
d_30853,e_25867
d_21081,e_29049
d_18639,e_35552
d_16133,e_3041
d_9258,e_34822
d_7157,e_42591
d_25718,e_6001
d_19825,e_38718
d_22043,e_7496
d_2139,e_28342
d_24072,e_23521
d_17978,e_16000
d_275,e_46316
d_26200,e_28445
d_23503,e_26200
d_4807,e_20629
d_11204,e_8826
d_22452,e_691
d_23178,e_15245
d_5852,e_4369
d_2662,e_33052
d_10025,e_1291
d_13087,e_44284
d_16431,e_13291
d_24384,e_22916
d_18057,e_40109
d_109,e_9699
d_24139,e_2587
d_25603,e_34318
d_22487,e_24708
d_3425,e_5059
d_30603,e_6406
d_25707,e_3463
d_28299,e_24339
d_20560,e_37389
d_17161,e_11868
d_396,e_27273
d_29373,e_33921
d_25155,e_11126
d_18695,e_35884
d_4379,e_45404
d_31136,e_27154
d_25220,e_7923
d_5594,e_31175
d_19423,e_38521
d_30955,e_35135
d_1165,e_38220
d_29044,e_12679
d_28643,e_3079
d_20657,e_45526
d_2922,e_42772
d_2374,e_43349
d_21533,e_35063
d_17909,e_41391
d_25208,e_36467
d_16553,e_34523
d_5711,e_34853
d_5579,e_12354
d_21222,e_12887
d_17978,e_31201
d_18786,e_39313
d_11959,e_3219
d_4512,e_33289
d_12627,e_26048
d_7448,e_44629
d_17422,e_2556
d_29458,e_19734
d_20507,e_5807
d_6144,e_6185
d_9653,e_26814
d_186,e_20617
d_19288,e_32223
d_7483,e_27715
d_18198,e_35928
d_25280,e_5622
d_10899,e_9264
d_30152,e_6516
d_3550,e_40468
d_4805,e_7151
d_20967,e_26031
d_29535,e_35533
d_7541,e_21387
d_21991,e_24322
d_16105,e_25210
d_240,e_7211
d_28465,e_23253
d_12514,e_45802
d_10597,e_43033
d_29002,e_8297
d_21248,e_42689
d_5364,e_12124
d_12022,e_10944
d_17399,e_46462
d_11460,e_10494
d_23326,e_25904
d_11270,e_28610
d_14995,e_42921
d_30915,e_19758
d_19764,e_15352
d_16008,e_27718
d_17105,e_43695
d_3897,e_5744
d_5507,e_15010
d_19419,e_19787
d_19743,e_46294
d_5593,e_2997
d_31082,e_40093
d_28190,e_25859
d_28432,e_22978
d_26112,e_3758
d_25254,e_6104
d_5691,e_19544
d_18445,e_2237
d_18579,e_11237
d_18543,e_37440
d_15226,e_28552
d_20433,e_23412
d_20321,e_18410
d_24874,e_35741
d_27064,e_237
d_1949,e_33447
d_19620,e_12152
d_6779,e_15758
d_15425,e_12552
d_97,e_30541
d_3931,e_25901
d_30101,e_32158
d_14643,e_12160
d_19018,e_27152
d_15796,e_3219
d_12388,e_18736
d_16529,e_26414
d_16264,e_5844
d_7611,e_8402
d_8915,e_10428
d_21099,e_44808
d_9854,e_38094
d_15561,e_27469
d_24028,e_41761
d_1315,e_25908
d_1499,e_44870
d_14007,e_24341
d_15925,e_39977
d_769,e_37407
d_6389,e_19043
d_28515,e_9456
d_25852,e_7249
d_1865,e_41119
d_28620,e_35570
d_22466,e_32833
d_9636,e_7474
d_10345,e_36968
d_25552,e_10269
d_22647,e_34651
d_17783,e_12944
d_3254,e_9152
d_11550,e_5790
d_26762,e_31288
d_4143,e_36305
d_19659,e_37929
d_21424,e_31657
d_21394,e_20193
d_7299,e_40984
d_18741,e_39460
d_29147,e_39023
d_22693,e_20600
d_9101,e_6853
d_18691,e_12115
d_6841,e_38162
d_24995,e_44887
d_8490,e_26569
d_17519,e_32053
d_12548,e_22070
d_20421,e_10307
d_9546,e_39014
d_28543,e_956
d_18956,e_40252
d_16449,e_12579
d_15807,e_36230
d_28182,e_23371
d_28144,e_16346
d_4037,e_2252
d_11113,e_26642
d_15011,e_6260
d_25754,e_8657
d_17991,e_6982
d_12068,e_45425
d_12986,e_37780
d_21817,e_42101
d_27237,e_24196
d_27701,e_31002
d_27937,e_13322
d_369,e_9250
d_2846,e_6253
d_5947,e_30888
d_21348,e_13121
d_5706,e_39388
d_28557,e_26235
d_29284,e_45835
d_6176,e_31219
d_17472,e_22379
d_2005,e_7119
d_17442,e_17089
d_6884,e_29976
d_24719,e_23861
d_13817,e_11945
d_22356,e_43457
d_27460,e_32640
d_999,e_13132
d_18335,e_27639
d_6018,e_40175
d_10525,e_1546
d_11052,e_22310
d_6014,e_31840
d_20961,e_8889
d_28139,e_19339
d_15938,e_47046
d_4966,e_31795
d_22407,e_43438
d_22348,e_16562
d_6791,e_30250
d_24613,e_10717
d_2181,e_26962
d_12937,e_39029
d_15517,e_39445
d_8413,e_18238
d_30145,e_39340
d_25757,e_42332
d_31354,e_890
d_26000,e_35874
d_23090,e_8926
d_21313,e_31326
d_26941,e_13478
d_30458,e_36542
d_13142,e_9315
d_21027,e_19596
d_2564,e_33396
d_13871,e_43135
d_5215,e_18341
d_17730,e_11443
d_22245,e_36937
d_24328,e_39930
d_11253,e_16432
d_16997,e_12314
d_6575,e_35303
d_5743,e_14222
d_30587,e_21969
d_12557,e_18275
d_24030,e_32767
d_25515,e_28617
d_19105,e_14665
d_30805,e_13600
d_28051,e_16276
d_30545,e_16361
d_22886,e_39513
d_30270,e_42322
d_22152,e_9376
d_1910,e_33419
d_22275,e_44338
d_10233,e_40872
d_1958,e_13750
d_17762,e_35512
d_542,e_43134
d_18870,e_24117
d_4661,e_18775
d_9152,e_32174
d_18358,e_20985
d_29376,e_18101
d_6428,e_21885
d_29000,e_10258
d_18409,e_13410
d_26963,e_25994
d_22043,e_36504
d_383,e_11850
d_18015,e_5141
d_19859,e_39505
d_15806,e_43023
d_25410,e_27302
d_40,e_16885
d_15718,e_36104
d_25654,e_30446
d_6204,e_20340
d_30714,e_1707
d_18709,e_18294
d_17986,e_41452
d_2176,e_18977
d_14616,e_15245
d_16731,e_32161
d_15833,e_19540
d_9107,e_43960
d_12601,e_39583
d_21444,e_46484
d_26356,e_31043
d_8153,e_348
d_14178,e_2843
d_1598,e_32938
d_6789,e_18998
d_16417,e_42176
d_16820,e_17373
d_5859,e_37929
d_31053,e_34458
d_18315,e_28918
d_171,e_46218
d_26464,e_13999
d_965,e_38786
d_23405,e_34789
d_6733,e_36640
d_7729,e_12731
d_1775,e_22848
d_28651,e_15612
d_22980,e_31970
d_21670,e_43312
d_1722,e_4450
d_2624,e_43840
d_5361,e_22121
d_18551,e_2219
d_20418,e_20853
d_13637,e_33594
d_17124,e_27472
d_30092,e_1571
d_15735,e_42486
d_2737,e_3132
d_7077,e_16427
d_1067,e_36643
d_2986,e_9974
d_6418,e_44011
d_9646,e_36910
d_13015,e_6768
d_10512,e_30250
d_2642,e_1036
d_15308,e_33344
