a_7120,b_705
a_8778,b_1278
a_11643,b_85
a_9165,b_11
a_1985,b_524
a_8392,b_474
a_2658,b_596
a_9053,b_806
a_10321,b_181
a_3789,b_133
a_7451,b_149
a_389,b_671
a_7539,b_1358
a_3556,b_1460
a_7704,b_1516
a_16,b_399
a_886,b_1018
a_2354,b_1530
a_43,b_400
a_7757,b_1130
a_8253,b_1293
a_10855,b_540
a_9205,b_1552
a_2829,b_621
a_6531,b_1315
a_5804,b_75
a_5585,b_858
a_613,b_784
a_3570,b_292
a_7748,b_277
a_813,b_1185
a_8009,b_825
a_8691,b_665
a_11474,b_715
a_9812,b_222
a_2615,b_435
a_5471,b_651
a_1405,b_1443
a_5437,b_118
a_2818,b_106
a_995,b_1222
a_2726,b_1339
a_10401,b_1098
a_6607,b_1061
a_8398,b_664
a_7690,b_906
a_12101,b_1519
a_10334,b_1458
a_3811,b_1307
a_10174,b_1349
a_8263,b_1301
a_5179,b_250
a_4123,b_774
a_8826,b_1266
a_9615,b_382
a_2481,b_1218
a_8609,b_391
a_3509,b_1002
a_11143,b_1220
a_11496,b_1305
a_5982,b_169
a_5447,b_363
a_10500,b_1290
a_3810,b_94
a_5566,b_278
a_9050,b_30
a_7767,b_1055
a_2749,b_231
a_11321,b_1055
a_1136,b_626
a_4787,b_582
a_10716,b_872
a_9856,b_1171
a_11715,b_683
a_9464,b_1342
a_10719,b_451
a_6531,b_616
a_3477,b_527
a_4310,b_1205
a_1991,b_64
a_11175,b_1410
a_1114,b_1549
a_10658,b_1282
a_12038,b_421
a_9110,b_1154
a_8430,b_42
a_276,b_15
a_6595,b_1406
a_5196,b_429
a_7821,b_385
a_1230,b_1197
a_12154,b_226
a_3008,b_1449
a_5437,b_177
a_10070,b_760
a_11964,b_1229
a_8098,b_130
a_7685,b_288
a_5767,b_308
a_12007,b_862
a_6123,b_457
a_3582,b_227
a_9166,b_965
a_3625,b_812
a_7117,b_1485
a_5435,b_537
a_8972,b_117
a_5086,b_266
a_8176,b_394
a_189,b_367
a_1490,b_1075
a_6419,b_646
a_4166,b_841
a_7142,b_1391
a_2527,b_766
a_702,b_1150
a_7273,b_493
a_3831,b_400
a_1674,b_793
a_9699,b_378
a_4705,b_1014
a_8207,b_123
a_4562,b_145
a_1758,b_708
a_3545,b_23
a_7282,b_1143
a_10090,b_668
a_6464,b_574
a_4141,b_552
a_1317,b_488
a_7676,b_1444
a_6969,b_1375
a_11541,b_1294
a_11962,b_677
a_6396,b_1522
a_11015,b_625
a_4126,b_1448
a_7476,b_1209
a_6269,b_348
a_9141,b_308
a_6625,b_1393
a_6941,b_1348
a_189,b_423
a_10177,b_1432
a_5646,b_338
a_4589,b_790
a_7345,b_1510
a_4815,b_803
a_10465,b_420
a_8373,b_293
a_9547,b_1446
a_8134,b_1426
a_11524,b_93
a_11358,b_515
a_4916,b_519
a_10999,b_911
a_11534,b_410
a_585,b_324
a_5439,b_743
a_57,b_573
a_5697,b_948
a_954,b_115
a_1940,b_839
a_2770,b_25
a_2272,b_357
a_3636,b_623
a_11077,b_212
a_4677,b_807
a_9663,b_305
a_4912,b_349
a_1383,b_584
a_2447,b_607
a_8663,b_1239
a_7222,b_72
a_1475,b_532
a_11881,b_681
a_11883,b_1400
a_2,b_1486
a_8759,b_1199
a_8392,b_762
a_813,b_929
a_10513,b_727
a_7275,b_269
a_3265,b_1426
a_3510,b_1244
a_4609,b_115
a_8129,b_1124
a_2416,b_695
a_986,b_53
a_11357,b_75
a_4092,b_764
a_9244,b_1399
a_8009,b_934
a_2687,b_522
a_175,b_1047
a_11549,b_1005
a_5395,b_973
a_7767,b_110
a_1203,b_562
a_2165,b_1281
a_10729,b_940
a_2244,b_1183
a_7603,b_170
a_9139,b_374
a_77,b_560
a_3831,b_400
a_4823,b_499
a_4514,b_801
a_8753,b_1046
a_9148,b_144
a_7723,b_703
a_10480,b_163
a_4323,b_1162
a_265,b_889
a_12022,b_1442
a_382,b_1367
a_7267,b_1328
a_2704,b_70
a_575,b_218
a_1085,b_296
a_1047,b_796
a_8562,b_1136
a_3126,b_162
a_4426,b_1237
a_4134,b_342
a_11887,b_1054
a_8698,b_149
a_3936,b_285
a_7659,b_235
a_10350,b_433
a_1541,b_488
a_11420,b_796
a_9067,b_1541
a_7331,b_137
a_3981,b_313
a_7974,b_1015
a_10344,b_295
a_10519,b_1434
a_5015,b_556
a_4973,b_1246
a_1539,b_1142
a_8761,b_179
a_6552,b_1459
a_7745,b_603
a_12159,b_1305
a_10958,b_1138
a_6172,b_1403
a_2725,b_1441
a_6934,b_173
a_7653,b_490
a_9263,b_557
a_2849,b_159
a_9579,b_89
a_6035,b_238
a_7952,b_1317
a_772,b_1209
a_11676,b_976
a_9409,b_1474
a_9027,b_1073
a_9042,b_427
a_4679,b_263
a_4238,b_38
a_11312,b_631
a_9699,b_345
a_4814,b_745
a_3122,b_654
a_10677,b_230
a_8985,b_1506
a_5568,b_809
a_10410,b_328
a_2471,b_737
a_53,b_1111
a_5362,b_1543
a_2151,b_1533
a_5934,b_1072
a_7421,b_156
a_5256,b_551
a_10235,b_590
a_8140,b_1277
a_11146,b_1145
a_4925,b_878
a_10282,b_67
a_8735,b_149
a_1278,b_681
a_11135,b_20
a_11703,b_1493
a_1223,b_529
a_7848,b_617
a_1033,b_313
a_3271,b_80
a_11613,b_1000
a_4018,b_770
a_10538,b_977
a_7467,b_179
a_11936,b_76
a_5479,b_603
a_12079,b_981
a_12005,b_447
a_9104,b_1339
a_8417,b_455
a_9824,b_282
a_7137,b_300
a_3923,b_1340
a_9897,b_14
a_4410,b_632
a_4959,b_659
a_5587,b_1095
a_11500,b_1363
a_589,b_462
a_854,b_1348
a_9573,b_873
a_3486,b_121
a_9903,b_430
a_7860,b_254
a_9000,b_167
a_9918,b_352
a_7683,b_505
a_6109,b_496
a_1612,b_1079
a_325,b_1050
a_7285,b_365
a_3920,b_364
a_4879,b_1130
a_5494,b_471
a_7153,b_441
a_4513,b_921
a_9934,b_769
a_1038,b_1329
a_5854,b_310
a_4204,b_1308
a_4037,b_1266
a_7627,b_1319
a_815,b_631
a_11346,b_1454
a_8009,b_442
a_9695,b_373
a_6275,b_1267
a_9972,b_177
a_7551,b_1388
a_11019,b_823
a_9865,b_749
a_5462,b_492
a_3566,b_318
a_7145,b_1316
a_2677,b_1009
a_2362,b_1271
a_2266,b_1490
a_3240,b_418
a_1003,b_642
a_140,b_157
a_8385,b_1418
a_5707,b_615
a_208,b_1143
a_12136,b_1054
a_12045,b_1203
a_9848,b_909
a_688,b_437
a_2825,b_951
a_11932,b_891
a_8367,b_1304
a_11880,b_572
a_11975,b_1374
a_11030,b_429
a_6308,b_158
a_3463,b_434
a_4955,b_1416
a_7450,b_370
a_1423,b_1519
a_9983,b_1156
a_184,b_313
a_9917,b_687
a_4196,b_522
a_482,b_572
a_10530,b_1425
a_4849,b_211
a_9440,b_1359
a_7933,b_1422
a_8035,b_1239
a_4925,b_612
a_3068,b_254
a_6231,b_627
a_4016,b_762
a_1673,b_1292
a_6701,b_1017
a_11221,b_1061
a_1688,b_975
a_4115,b_1252
a_7951,b_1233
a_7302,b_880
a_7320,b_228
a_3630,b_150
a_6646,b_615
a_2813,b_1388
a_5161,b_781
a_9777,b_735
a_10282,b_215
a_5613,b_547
a_8970,b_185
a_587,b_1084
a_7346,b_130
a_7680,b_70
a_21,b_989
a_3799,b_192
a_10655,b_0
a_2872,b_868
a_2421,b_1529
a_180,b_1148
a_10445,b_573
a_2347,b_204
a_11123,b_985
a_8564,b_504
a_8351,b_216
a_9776,b_152
a_10710,b_1199
a_7085,b_1094
a_663,b_1079
a_5080,b_1489
a_7355,b_728
a_487,b_108
a_6801,b_1358
a_5553,b_1214
a_9310,b_1378
a_4383,b_305
a_5090,b_340
a_552,b_883
a_10697,b_947
a_6826,b_1051
a_2913,b_33
a_8712,b_240
a_11095,b_459
a_291,b_1176
a_6690,b_69
a_2721,b_1321
a_6822,b_1422
a_8345,b_342
a_6140,b_537
a_8491,b_495
a_2966,b_2
a_1831,b_1239
a_432,b_1295
a_6845,b_734
a_11996,b_509
a_6081,b_210
a_5116,b_419
a_8889,b_477
a_1,b_1032
a_10245,b_605
a_10406,b_1421
a_24,b_641
a_5249,b_685
a_8160,b_1053
a_10451,b_20
a_7147,b_73
a_3485,b_1355
a_9872,b_288
a_7910,b_308
a_3072,b_1468
a_10464,b_594
a_4867,b_894
a_6006,b_631
a_11706,b_1219
a_8078,b_303
a_7408,b_695
a_535,b_533
a_11505,b_697
a_3010,b_1434
a_7883,b_594
a_2419,b_864
a_4546,b_1265
a_11240,b_652
a_9037,b_700
a_7842,b_290
a_1781,b_766
a_5681,b_633
a_10965,b_490
a_11149,b_716
a_8601,b_49
a_2047,b_918
a_2234,b_492
a_11342,b_61
a_7982,b_1172
a_542,b_292
a_652,b_1536
a_11281,b_1392
a_11991,b_27
a_10193,b_1025
a_4098,b_552
a_5064,b_444
a_4132,b_1550
a_207,b_441
a_5421,b_1468
a_11352,b_228
a_2576,b_18
a_4973,b_905
a_7561,b_1508
a_1544,b_428
a_6084,b_1474
a_4290,b_605
a_4054,b_935
a_5714,b_1016
a_5297,b_1353
a_7542,b_1524
a_1105,b_0
a_6818,b_198
a_6113,b_724
a_11549,b_1158
a_1397,b_363
a_4648,b_227
a_8502,b_249
a_12044,b_430
a_6363,b_353
a_6530,b_232
a_9789,b_617
a_4920,b_751
a_7692,b_1371
a_5348,b_406
a_9768,b_789
a_6182,b_1484
a_6983,b_1396
a_1645,b_138
a_9499,b_936
a_5459,b_1252
a_634,b_99
a_7314,b_313
a_8303,b_643
a_3031,b_1532
a_8203,b_1422
a_7615,b_890
a_2387,b_507
a_4395,b_293
a_3875,b_1018
a_3361,b_702
a_10380,b_905
a_4538,b_1394
a_316,b_1197
a_179,b_573
a_1058,b_518
a_5804,b_1139
a_10635,b_262
a_6460,b_921
a_2759,b_1209
a_1266,b_779
a_8700,b_414
a_1566,b_39
a_9152,b_1116
a_4930,b_494
a_4436,b_618
a_11769,b_1310
a_1911,b_774
a_1945,b_708
a_3045,b_858
a_11694,b_50
a_12081,b_121
a_5004,b_413
a_1384,b_1267
a_4238,b_664
a_5434,b_1521
a_9575,b_196
a_5092,b_32
a_4490,b_446
a_7369,b_1187
a_8840,b_651
a_8378,b_394
a_5087,b_139
a_2315,b_548
a_11670,b_507
a_6208,b_76
a_8584,b_132
a_12066,b_478
a_8379,b_1265
a_4359,b_595
a_10099,b_425
a_4589,b_1096
a_6938,b_1012
a_10654,b_1100
a_5072,b_255
a_8342,b_673
a_2871,b_254
a_8898,b_1089
a_7441,b_1350
a_1241,b_97
a_6232,b_1115
a_306,b_1207
a_6822,b_993
a_2816,b_857
a_4626,b_209
a_9843,b_624
a_256,b_350
a_5402,b_142
a_8573,b_445
a_4388,b_485
a_2296,b_498
a_1375,b_140
a_7627,b_1055
a_1797,b_823
a_5432,b_1529
a_4346,b_1160
a_2964,b_222
a_11408,b_892
a_11432,b_546
a_6739,b_716
a_4618,b_1055
a_2692,b_801
a_11659,b_1546
a_7192,b_302
a_2627,b_73
a_3771,b_121
a_10147,b_189
a_7903,b_608
a_781,b_1224
a_9775,b_774
a_4150,b_952
a_10313,b_113
a_3610,b_1031
a_9930,b_412
a_6940,b_588
a_9801,b_1373
a_11731,b_241
a_8564,b_35
a_4173,b_201
a_6974,b_102
a_3925,b_1496
a_520,b_396
a_2035,b_418
a_4742,b_904
a_789,b_1004
a_11190,b_420
a_6565,b_282
a_6733,b_816
a_11982,b_3
a_9001,b_15
a_10358,b_1181
a_5295,b_64
a_679,b_463
a_1585,b_833
a_9753,b_381
a_10818,b_505
a_4290,b_773
a_5400,b_381
a_8831,b_1178
a_1203,b_784
a_10521,b_764
a_3474,b_1406
a_7396,b_1021
a_11473,b_1002
a_5553,b_427
a_9632,b_693
a_2054,b_518
a_8358,b_686
a_6708,b_1509
a_9636,b_692
a_10755,b_527
a_1056,b_741
a_1165,b_140
a_6369,b_1504
a_3600,b_1158
a_7284,b_231
a_7864,b_345
a_10821,b_528
a_11178,b_502
a_2214,b_689
a_8280,b_1346
a_2501,b_1360
a_9269,b_1239
a_7434,b_1559
a_6081,b_71
a_2948,b_461
a_2597,b_496
a_4336,b_140
a_293,b_772
a_11677,b_146
a_8176,b_1510
a_10849,b_553
a_10478,b_1266
a_6695,b_541
a_9439,b_1003
a_10807,b_842
a_8302,b_165
a_1171,b_907
a_11452,b_724
a_2671,b_866
a_4258,b_1375
a_12058,b_1096
a_5022,b_367
a_1465,b_922
a_9394,b_975
a_8099,b_1228
a_2825,b_1476
a_9409,b_2
a_11823,b_1055
a_7966,b_668
a_8749,b_1030
a_3810,b_41
a_3913,b_564
a_5102,b_1488
a_12127,b_994
a_423,b_166
a_2553,b_715
a_7929,b_1209
a_4051,b_1521
a_8366,b_1376
a_7438,b_1143
a_2538,b_535
a_3364,b_497
a_8184,b_641
a_6799,b_1078
a_7025,b_719
a_7008,b_1009
a_6404,b_873
a_3304,b_367
a_61,b_1199
a_3346,b_637
a_7340,b_825
a_8625,b_708
a_9445,b_184
a_2103,b_589
a_927,b_1118
a_10629,b_1353
a_1917,b_985
a_5643,b_770
a_1914,b_60
a_5790,b_393
a_12175,b_940
a_10087,b_1403
a_2371,b_1462
a_8678,b_917
a_9073,b_262
a_54,b_290
a_11342,b_19
a_2712,b_630
