d_14752,e_10400
d_20401,e_28951
d_25648,e_20783
d_2798,e_28089
d_22303,e_20445
d_9884,e_7332
d_24256,e_17875
d_17240,e_9520
d_30455,e_20192
d_12831,e_42386
d_27067,e_46124
d_12849,e_34291
d_30252,e_38226
d_18368,e_8151
d_1058,e_930
d_17722,e_15849
d_30098,e_27928
d_8958,e_1651
d_10661,e_13106
d_2858,e_24145
d_2060,e_22858
d_14527,e_45673
d_17169,e_1456
d_12990,e_9188
d_1708,e_2010
d_14417,e_36045
d_3722,e_26386
d_6930,e_37837
d_21128,e_40905
d_28432,e_37796
d_24282,e_24716
d_1879,e_3702
d_6306,e_24027
d_12685,e_20684
d_24493,e_24516
d_12204,e_45822
d_25588,e_29825
d_13999,e_20106
d_3044,e_11323
d_20555,e_42436
d_7908,e_7702
d_19886,e_24476
d_892,e_5946
d_31188,e_40079
d_4804,e_21368
d_16866,e_41165
d_16110,e_44332
d_25138,e_17522
d_22994,e_35911
d_2745,e_22807
d_30224,e_148
d_28126,e_37490
d_29184,e_23763
d_26698,e_38843
d_18386,e_446
d_21178,e_39546
d_9082,e_33369
d_11699,e_18934
d_8151,e_33055
d_21220,e_17775
d_7293,e_10972
d_8058,e_6707
d_13988,e_14528
d_997,e_2781
d_26812,e_34565
d_15365,e_20079
d_20878,e_15930
d_3150,e_39758
d_7487,e_28843
d_17271,e_39975
d_5207,e_22552
d_21064,e_12556
d_7791,e_34224
d_236,e_30564
d_3566,e_10107
d_18826,e_18508
d_13630,e_13138
d_859,e_45295
d_22737,e_17720
d_1200,e_32313
d_7259,e_33395
d_23689,e_4366
d_11182,e_16998
d_30868,e_38458
d_28491,e_45018
d_24753,e_24519
d_6821,e_33161
d_12291,e_6803
d_7716,e_37321
d_31124,e_20924
d_13493,e_11480
d_17637,e_23889
d_22307,e_17621
d_13616,e_4509
d_5940,e_8850
d_14938,e_5989
d_7744,e_46375
d_26454,e_40874
d_29329,e_33350
d_11615,e_36045
d_25215,e_24199
d_22623,e_41150
d_11750,e_18813
d_24194,e_17987
d_1822,e_8297
d_20659,e_30194
d_17860,e_43312
d_14360,e_14042
d_18061,e_41847
d_25882,e_45984
d_25266,e_46065
d_19582,e_23756
d_316,e_1701
d_11162,e_1814
d_13575,e_38995
d_15068,e_3247
d_1357,e_26402
d_10766,e_16713
d_1899,e_45788
d_26463,e_36876
d_18854,e_25907
d_6176,e_13636
d_14368,e_12431
d_9940,e_17516
d_18062,e_9547
d_19754,e_38518
d_12559,e_11552
d_2622,e_16694
d_26594,e_13932
d_10508,e_2384
d_20910,e_43173
d_4782,e_4683
d_29867,e_24720
d_1553,e_47002
d_23974,e_11579
d_5890,e_12170
d_25649,e_21075
d_13839,e_3270
d_30408,e_18271
d_28204,e_27337
d_14621,e_24185
d_29398,e_46785
d_29059,e_22729
d_9805,e_41829
d_18586,e_31717
d_20625,e_37914
d_5316,e_42709
d_13871,e_33764
d_12130,e_20292
d_16581,e_15810
d_2692,e_32040
d_11818,e_14955
d_13934,e_21217
d_93,e_11299
d_31075,e_16493
d_10993,e_119
d_28052,e_20584
d_25063,e_3231
d_5618,e_6768
d_18040,e_31145
d_31252,e_19695
d_6425,e_28665
d_14505,e_28613
d_27513,e_14430
d_27464,e_5441
d_27285,e_24332
d_9953,e_35902
d_13809,e_33946
d_4794,e_36251
d_12314,e_12072
d_20117,e_10186
d_4643,e_37852
d_6429,e_44280
d_19808,e_96
d_8230,e_13205
d_19659,e_45155
d_8192,e_36958
d_24378,e_37468
d_5298,e_19215
d_623,e_6792
d_27386,e_2776
d_4203,e_35403
d_28931,e_23859
d_16045,e_23278
d_20935,e_35270
d_10856,e_8351
d_16385,e_18745
d_30491,e_28599
d_14135,e_38483
d_27007,e_38442
d_28043,e_25583
d_23714,e_35758
d_2697,e_33693
d_24611,e_27563
d_14890,e_33955
d_18092,e_11515
d_15787,e_36477
d_8087,e_21327
d_24062,e_30588
d_1717,e_46723
d_18512,e_9729
d_20106,e_34924
d_1171,e_40359
d_1961,e_40932
d_10845,e_41124
d_8934,e_38578
d_5940,e_15576
d_2458,e_45121
d_12791,e_24864
d_19786,e_22072
d_10993,e_14217
d_3804,e_39718
d_5809,e_40009
d_4893,e_46932
d_12947,e_45429
d_8825,e_11407
d_19267,e_41397
d_25043,e_35823
d_4908,e_1591
d_4979,e_22349
d_11704,e_24662
d_8053,e_37017
d_17920,e_42841
d_1437,e_6521
d_6631,e_39114
d_22010,e_46890
d_26119,e_9674
d_20899,e_29985
d_2523,e_17004
d_9593,e_934
d_416,e_26667
d_21885,e_5335
d_23138,e_1315
d_30924,e_26506
d_7590,e_9114
d_10315,e_29318
d_25695,e_6853
d_20486,e_18101
d_11906,e_2141
d_12795,e_4419
d_30752,e_529
d_13437,e_39058
d_14101,e_38544
d_3980,e_37876
d_28526,e_46816
d_30161,e_42987
d_7077,e_29287
