a_410,b_189
a_5834,b_1559
a_7846,b_654
a_8007,b_988
a_1265,b_384
a_2176,b_1224
a_1725,b_516
a_12114,b_915
a_9511,b_80
a_7150,b_734
a_6931,b_46
a_3820,b_685
a_5248,b_456
a_10749,b_789
a_4957,b_18
a_9736,b_781
a_9549,b_61
a_1322,b_405
a_9642,b_685
a_7415,b_1058
a_7160,b_468
a_11026,b_327
a_4259,b_569
a_10862,b_1044
a_2693,b_1388
a_3367,b_466
a_9163,b_155
a_9994,b_67
a_9633,b_1340
a_4696,b_1238
a_528,b_130
a_1626,b_875
a_1636,b_453
a_2822,b_274
a_5445,b_726
a_2316,b_1078
a_11710,b_1337
a_1945,b_941
a_4328,b_82
a_8293,b_125
a_7445,b_568
a_1864,b_1360
a_1668,b_427
a_179,b_1416
a_9579,b_31
a_3518,b_133
a_1000,b_779
a_4907,b_1033
a_6868,b_233
a_9767,b_907
a_11458,b_42
a_1422,b_251
a_10143,b_1002
a_1121,b_1345
a_6898,b_1053
a_4929,b_1368
a_6673,b_278
a_11451,b_96
a_9428,b_1113
a_8566,b_1208
a_8988,b_246
a_3144,b_668
a_830,b_881
a_2901,b_165
a_11122,b_831
a_6095,b_110
a_104,b_461
a_2218,b_251
a_1785,b_912
a_7097,b_425
a_571,b_1318
a_11001,b_308
a_3849,b_1266
a_5395,b_920
a_3212,b_795
a_11112,b_446
a_934,b_1079
a_2343,b_1292
a_810,b_616
a_8549,b_60
a_9063,b_505
a_8972,b_1273
a_10975,b_861
a_3928,b_69
a_5926,b_1241
a_7410,b_882
a_9683,b_363
a_1893,b_1501
a_5616,b_559
a_10389,b_33
a_11879,b_67
a_11292,b_1531
a_842,b_154
a_3158,b_993
a_10185,b_873
a_11276,b_1310
a_7441,b_1333
a_1155,b_298
a_4432,b_347
a_8033,b_711
a_7079,b_722
a_6501,b_1353
a_726,b_533
a_4380,b_243
a_4939,b_945
a_5688,b_660
a_3189,b_568
a_9175,b_1283
a_8579,b_857
a_10775,b_337
a_10005,b_203
a_4225,b_712
a_148,b_1128
a_1106,b_633
a_2644,b_1292
a_11897,b_1503
a_4516,b_1147
a_6300,b_1513
a_6027,b_1010
a_10737,b_725
a_3227,b_122
a_3006,b_228
a_4883,b_955
a_8511,b_1256
a_2610,b_218
a_2435,b_1143
a_1490,b_178
a_8137,b_22
a_5345,b_261
a_4013,b_1180
a_11151,b_102
a_10351,b_93
a_5863,b_422
a_3206,b_932
a_2460,b_1531
a_6557,b_843
a_7614,b_736
a_7001,b_765
a_10380,b_281
a_11843,b_171
a_7244,b_363
a_9383,b_1458
a_9050,b_627
a_7518,b_374
a_10009,b_1077
a_7325,b_1465
a_4648,b_806
a_6154,b_801
a_3084,b_1455
a_853,b_1281
a_4537,b_544
a_5299,b_482
a_11267,b_376
a_3610,b_901
a_11199,b_1092
a_2126,b_988
a_2493,b_688
a_4126,b_514
a_10217,b_534
a_11645,b_1156
a_10540,b_839
a_3685,b_432
a_9682,b_1228
a_10296,b_1290
a_9433,b_438
a_2565,b_1070
a_8636,b_190
a_10556,b_414
a_2675,b_1325
a_8841,b_843
a_7782,b_658
a_6791,b_1416
a_3703,b_3
a_9569,b_1494
a_4161,b_137
a_9812,b_814
a_8190,b_532
a_7327,b_996
a_3561,b_951
a_3569,b_719
a_5863,b_897
a_1119,b_725
a_1182,b_1362
a_6858,b_1337
a_9272,b_362
a_1650,b_817
a_9554,b_39
a_3543,b_1397
a_10775,b_232
a_6092,b_1065
a_9767,b_1493
a_6204,b_723
a_3476,b_229
a_11883,b_1253
a_9358,b_1336
a_12129,b_1516
a_5444,b_1179
a_8442,b_97
a_6235,b_411
a_538,b_994
a_8424,b_15
a_7000,b_707
a_5414,b_1387
a_4113,b_103
a_6018,b_1100
a_287,b_398
a_3474,b_532
a_6074,b_35
a_9790,b_876
a_1164,b_231
a_9094,b_100
a_10507,b_585
a_8805,b_1415
a_11302,b_981
a_10556,b_1556
a_2726,b_1492
a_4889,b_1362
a_7043,b_675
a_3980,b_1557
a_8264,b_1052
a_11325,b_1545
a_9588,b_240
a_5927,b_1416
a_1930,b_571
a_5696,b_769
a_4519,b_1287
a_11492,b_170
a_4726,b_178
a_10676,b_1261
a_258,b_584
a_2601,b_1300
a_1015,b_1441
a_10116,b_1095
a_7135,b_46
a_1762,b_318
a_494,b_176
a_3124,b_606
a_1727,b_1196
a_5789,b_1422
a_5829,b_1083
a_7498,b_1255
a_8451,b_316
a_3527,b_223
a_8378,b_834
a_3453,b_848
a_3883,b_441
a_12062,b_935
a_7924,b_1402
a_4041,b_220
a_7567,b_1372
a_9997,b_1231
a_1843,b_623
a_714,b_345
a_801,b_1390
a_1197,b_1220
a_214,b_499
a_10635,b_1143
a_8616,b_49
a_6445,b_5
a_11181,b_245
a_7670,b_1512
a_7089,b_987
a_10715,b_1314
a_8824,b_1072
a_7526,b_695
a_5043,b_949
a_3907,b_189
a_10533,b_1514
a_2431,b_33
a_2212,b_1133
a_9628,b_659
a_11909,b_1476
a_10413,b_184
a_3814,b_451
a_8585,b_462
a_4434,b_1032
a_4140,b_1259
a_4695,b_337
a_10649,b_785
a_11421,b_448
a_10571,b_351
a_5520,b_1371
a_5855,b_143
a_2068,b_975
a_1603,b_596
a_7347,b_902
a_6527,b_777
a_11602,b_263
a_8963,b_1262
a_1087,b_1523
a_2788,b_596
a_5346,b_997
a_9996,b_1538
a_3484,b_33
a_3175,b_1077
a_9582,b_1103
a_9787,b_1367
a_622,b_638
a_9296,b_539
a_3852,b_986
a_338,b_1414
a_4849,b_389
a_6535,b_501
a_6732,b_419
a_2094,b_1220
a_10036,b_1390
a_11319,b_507
a_760,b_686
a_4751,b_1344
a_4024,b_458
a_1316,b_21
a_10193,b_1403
a_11227,b_1095
a_11183,b_544
a_2957,b_184
a_3895,b_1091
a_12053,b_124
a_5408,b_745
a_5799,b_1349
a_2438,b_573
a_6697,b_297
a_345,b_561
a_8362,b_1022
a_6382,b_942
a_7980,b_1349
a_10954,b_181
a_406,b_1453
a_4800,b_593
a_2660,b_846
a_3389,b_1466
a_11968,b_1114
a_10606,b_4
a_10956,b_141
a_5391,b_1129
a_9372,b_600
a_8036,b_1389
a_11385,b_440
a_116,b_436
a_7839,b_1180
a_11462,b_478
a_7005,b_952
a_10409,b_913
a_352,b_1552
a_9292,b_1330
a_11876,b_18
a_8268,b_29
a_1815,b_55
a_11632,b_524
a_12171,b_479
a_1489,b_879
a_1740,b_326
a_6654,b_370
a_3893,b_595
a_3323,b_1218
a_10360,b_1204
a_7777,b_1113
a_4140,b_584
a_10315,b_948
a_7066,b_813
a_4708,b_1445
a_597,b_670
a_750,b_1245
a_5198,b_968
a_10264,b_797
a_3738,b_1519
a_5075,b_1382
a_4147,b_825
a_5693,b_1494
a_6043,b_709
a_7403,b_423
a_7602,b_34
a_7965,b_227
a_6142,b_1141
a_12052,b_1112
a_3390,b_1429
a_114,b_1017
a_7514,b_1089
a_11016,b_54
a_5235,b_1410
a_11652,b_4
a_10001,b_754
a_250,b_446
a_5922,b_1505
a_11531,b_412
a_852,b_921
a_7940,b_301
a_11661,b_1507
a_7492,b_523
a_265,b_815
a_2131,b_1021
a_5525,b_402
a_7711,b_717
a_8238,b_1423
a_2413,b_293
a_2958,b_986
a_8723,b_1309
a_10864,b_1042
a_11370,b_314
a_2804,b_321
a_8197,b_288
a_6932,b_1269
a_11617,b_1419
a_953,b_836
a_12053,b_19
a_7795,b_1513
a_767,b_376
a_5619,b_287
a_7006,b_772
a_7094,b_775
a_4078,b_315
a_10242,b_1227
a_5102,b_971
a_5174,b_907
a_878,b_1081
a_657,b_1168
a_7820,b_1143
a_2168,b_967
a_9104,b_65
a_5436,b_469
a_4859,b_1285
a_738,b_879
a_2784,b_1236
a_8803,b_873
a_3158,b_493
a_1330,b_1252
a_8830,b_1443
a_7632,b_1157
a_11273,b_995
a_10896,b_297
a_2252,b_500
a_4547,b_828
a_9842,b_1505
a_5929,b_1325
a_5318,b_1042
a_6929,b_720
a_6905,b_964
a_2002,b_1195
a_9204,b_676
a_5719,b_191
a_10151,b_335
a_11709,b_851
a_6251,b_579
a_4493,b_1491
a_2857,b_394
a_6489,b_122
a_5861,b_153
a_3895,b_1395
a_11900,b_1166
a_5356,b_484
a_4730,b_64
a_1897,b_1029
a_8426,b_1282
a_6519,b_1202
a_4990,b_351
a_10364,b_1279
a_9273,b_309
a_4833,b_1222
a_10229,b_818
a_7407,b_474
a_3014,b_583
a_5368,b_371
a_7656,b_237
a_9162,b_203
a_8818,b_1085
a_5357,b_45
a_9015,b_424
a_5645,b_1331
a_11734,b_889
a_9234,b_703
a_2899,b_434
a_9880,b_1156
a_2537,b_612
a_10307,b_450
a_6469,b_946
a_2189,b_953
a_1780,b_427
a_11903,b_1194
a_11541,b_1169
a_11619,b_948
a_4569,b_107
a_7940,b_1043
a_2781,b_89
a_836,b_531
a_243,b_1544
a_5234,b_96
a_5869,b_25
a_9752,b_297
a_4684,b_799
a_10633,b_1331
a_4561,b_1057
a_9639,b_1471
a_9417,b_1008
a_6208,b_15
a_1243,b_1052
a_6538,b_1460
a_8478,b_458
a_865,b_965
a_3178,b_1116
a_5211,b_597
a_2565,b_355
a_8288,b_108
a_5221,b_1148
a_9646,b_19
a_4574,b_958
a_9009,b_953
a_5297,b_51
a_11220,b_1546
a_6361,b_600
a_2888,b_1097
a_5601,b_135
