d_10255,e_7505
d_10646,e_12453
d_9337,e_9838
d_2647,e_31850
d_30854,e_27559
d_10346,e_20137
d_2636,e_11353
d_14457,e_10983
d_17572,e_27383
d_3235,e_10720
d_15658,e_7414
d_20594,e_4803
d_14990,e_45166
d_2306,e_5715
d_12217,e_27712
d_19322,e_25979
d_14187,e_15936
d_29903,e_3594
d_3867,e_43978
d_16294,e_14357
d_26486,e_9510
d_31086,e_37747
d_17070,e_44311
d_1200,e_1544
d_24385,e_13702
d_29705,e_19887
d_10308,e_11375
d_2707,e_2397
d_7437,e_32470
d_17533,e_34892
d_18293,e_10100
d_17600,e_44649
d_18537,e_42801
d_6068,e_35518
d_424,e_20671
d_7982,e_763
d_9203,e_33304
d_9231,e_2671
d_2115,e_10149
d_22400,e_34089
d_3833,e_38996
d_11684,e_43845
d_29181,e_10003
d_10205,e_36738
d_30580,e_28482
d_17381,e_29272
d_9773,e_9512
d_30315,e_29377
d_21634,e_12701
d_4059,e_11053
d_27812,e_24440
d_8159,e_35024
d_19401,e_19740
d_29375,e_45903
d_31297,e_22646
d_24820,e_8752
d_7923,e_31025
d_13681,e_1779
d_7220,e_2629
d_14856,e_10213
d_9975,e_5946
d_16875,e_8924
d_21373,e_417
d_12816,e_35691
d_13459,e_40271
d_10297,e_38207
d_23226,e_27844
d_9130,e_31346
d_16112,e_31233
d_14460,e_4100
d_23587,e_45103
d_15011,e_18036
d_19244,e_40262
d_19965,e_25896
d_12929,e_19583
d_7518,e_31761
d_1109,e_27780
d_5181,e_12807
d_2009,e_5872
d_26644,e_15628
d_1569,e_10369
d_12837,e_42365
d_4173,e_23649
d_30763,e_23189
d_17645,e_2845
d_5499,e_29118
d_29308,e_31055
d_30980,e_20068
d_4263,e_38072
d_16438,e_7132
d_15130,e_16758
d_29474,e_16735
d_19501,e_8956
d_7200,e_18149
d_22069,e_32511
d_24586,e_46965
d_10735,e_2046
d_26448,e_43432
d_16061,e_28049
d_14799,e_17038
d_22308,e_29703
d_23889,e_28545
d_8670,e_12746
d_26372,e_10830
d_6074,e_34919
d_6702,e_45763
d_25535,e_35790
d_30022,e_18312
d_26214,e_41932
d_21814,e_23156
d_28066,e_15141
d_20221,e_19506
d_1736,e_1228
d_16939,e_6058
d_7165,e_22555
d_5642,e_40876
d_29078,e_3984
d_17398,e_33882
d_29167,e_29553
d_1793,e_30723
d_27418,e_20808
d_30960,e_42821
d_20193,e_34856
d_3641,e_2546
d_20687,e_31046
d_16732,e_41263
d_11177,e_7575
d_3415,e_551
d_29141,e_10024
d_28732,e_11936
d_2659,e_47072
d_1334,e_6816
d_20942,e_38035
d_23429,e_18015
d_27520,e_3958
d_27414,e_22295
d_7502,e_41844
d_10027,e_38602
d_12222,e_10494
d_25055,e_44898
d_23300,e_6796
d_10859,e_21745
d_11514,e_36935
d_16257,e_23174
d_18004,e_30103
d_6458,e_42481
d_23254,e_45087
d_872,e_7472
d_13347,e_3375
d_7067,e_9212
d_17252,e_11138
d_16351,e_33862
d_6238,e_18304
d_26581,e_36384
d_20289,e_29843
d_23686,e_16650
d_24076,e_8485
d_16161,e_20285
d_12295,e_34449
d_23701,e_8531
d_1530,e_38271
d_18690,e_16518
d_18363,e_46828
d_22577,e_39790
d_5981,e_8785
d_17853,e_4580
d_18871,e_25345
d_7093,e_38095
d_14492,e_4407
d_26576,e_20635
d_3244,e_1508
d_18145,e_17936
d_10643,e_13962
d_2216,e_46876
d_4569,e_16674
d_24501,e_19368
d_1337,e_36261
d_26590,e_3963
d_30478,e_12534
d_28220,e_41098
d_3950,e_32192
d_11410,e_28449
d_24811,e_40214
d_9622,e_42584
d_20848,e_28841
d_7893,e_24565
d_20436,e_27858
d_21158,e_28417
d_4164,e_35201
d_2473,e_6900
d_14376,e_9654
d_26652,e_6726
d_24037,e_2207
d_18679,e_21853
d_3056,e_35688
d_20914,e_43988
d_14023,e_34213
d_21440,e_19014
d_9317,e_36087
d_31049,e_2227
d_3445,e_4294
d_28927,e_31066
d_3680,e_1455
d_22886,e_12214
d_25844,e_42276
d_16292,e_5603
d_3953,e_21514
d_20504,e_6897
d_10267,e_20239
d_15757,e_4437
d_3179,e_38020
d_22034,e_1867
d_1116,e_28420
d_8810,e_43716
d_18559,e_37859
d_21669,e_23466
d_24368,e_29232
d_30101,e_27536
d_17419,e_34708
d_26507,e_18033
d_4675,e_16449
d_26420,e_4141
d_823,e_18409
d_343,e_34343
d_14606,e_11757
d_15725,e_30916
d_6206,e_2273
d_30608,e_37287
d_10765,e_38584
d_5364,e_6005
d_5975,e_43431
d_3026,e_8145
d_583,e_17868
d_64,e_31240
d_24358,e_12419
d_10581,e_13942
d_16485,e_3491
d_27361,e_32700
d_22294,e_14524
d_27463,e_4307
d_29743,e_16172
d_8338,e_7467
d_11026,e_43288
d_2655,e_8607
d_22004,e_34346
d_29799,e_37032
d_2646,e_9906
d_2114,e_33749
d_9060,e_21677
d_10681,e_41041
d_18116,e_20220
d_26566,e_23920
d_25219,e_38975
d_6140,e_10688
d_23043,e_25221
d_15233,e_17047
d_587,e_33762
d_7759,e_32484
d_24145,e_10992
d_18925,e_15710
d_12923,e_38413
d_31140,e_14942
d_23962,e_22503
d_19932,e_39266
d_20658,e_25813
d_5592,e_33581
d_15132,e_32452
d_5427,e_31090
d_7004,e_9160
d_19229,e_44350
d_30809,e_40947
d_8674,e_38027
d_24443,e_35399
d_16739,e_34833
d_23661,e_33552
d_19109,e_9655
d_4710,e_904
d_22147,e_13897
d_19971,e_9152
d_21503,e_38627
d_195,e_29260
d_25613,e_35938
d_29192,e_44141
d_15112,e_28906
d_14635,e_14851
d_12923,e_21277
d_28513,e_22670
d_18832,e_21863
d_14828,e_2450
d_5661,e_1600
d_21780,e_32396
d_16841,e_4681
d_27022,e_35539
d_30225,e_17751
d_18951,e_22611
d_29295,e_37482
d_6028,e_14771
d_24931,e_46481
d_7912,e_21508
d_4399,e_21424
d_16773,e_26828
d_11874,e_31372
d_16623,e_11755
d_24887,e_23061
d_13567,e_13858
d_17706,e_20824
d_16611,e_12494
d_25214,e_6711
d_14170,e_27102
d_10341,e_31245
d_20814,e_12902
d_25382,e_35043
d_31402,e_21924
d_25141,e_3879
d_9827,e_35814
d_1744,e_28486
d_25922,e_43790
d_12524,e_417
d_15764,e_33551
d_11404,e_46605
d_6842,e_19858
d_20981,e_36327
d_27672,e_37902
d_15429,e_20867
d_17828,e_13609
d_19045,e_183
d_6057,e_13839
d_543,e_41270
d_999,e_32435
d_14705,e_24961
d_3937,e_11941
d_26973,e_17764
d_27570,e_29740
d_13862,e_31009
d_27060,e_35274
d_13471,e_39433
d_24009,e_40371
d_22684,e_29111
d_10042,e_46771
d_26802,e_44184
d_12472,e_20838
d_18229,e_8635
d_17176,e_9697
d_24006,e_33302
d_9614,e_37431
d_22599,e_21874
d_31367,e_24557
d_3259,e_5830
d_17198,e_4314
d_31242,e_18015
d_23798,e_31809
d_21773,e_25519
d_30319,e_952
d_13957,e_19123
d_25500,e_22064
d_9239,e_37227
d_26225,e_42885
d_10329,e_8554
d_1757,e_22070
d_13210,e_20922
d_18826,e_28311
d_10429,e_11897
d_3117,e_20403
d_17307,e_2176
d_17809,e_38236
d_22844,e_46535
d_19899,e_26143
d_7443,e_40974
d_6961,e_27410
d_18120,e_1511
d_18659,e_18357
d_19186,e_40674
d_1149,e_28082
d_8479,e_45606
d_13096,e_17891
d_10749,e_39571
d_29555,e_35495
d_23721,e_23595
d_6297,e_16070
d_8263,e_33917
d_29657,e_12511
d_580,e_36211
d_25300,e_10128
d_9406,e_31310
d_25545,e_17112
d_25264,e_8688
d_28958,e_34701
d_24738,e_15554
d_4182,e_20887
d_8848,e_30578
d_8136,e_1157
d_15136,e_9542
d_9740,e_11125
d_2098,e_18714
d_10678,e_5903
d_30661,e_41931
d_2675,e_37953
