d_1127,e_3142
d_6442,e_20190
d_11856,e_26425
d_15831,e_13798
d_29653,e_20892
d_14320,e_42334
d_2578,e_2618
d_18170,e_35283
d_3733,e_2571
d_770,e_30648
d_30647,e_45193
d_29231,e_39158
d_13363,e_6893
d_5103,e_18720
d_4134,e_33147
d_14367,e_28411
d_30885,e_39743
d_16765,e_2184
d_14534,e_4202
d_9332,e_37763
d_9442,e_11414
d_29106,e_4107
d_4240,e_5750
d_28106,e_39318
d_27361,e_14711
d_6010,e_12755
d_6814,e_16913
d_18650,e_33314
d_28630,e_42215
d_15268,e_23596
d_9904,e_6399
d_7658,e_26457
d_5978,e_32496
d_12279,e_30654
d_27356,e_38959
d_5681,e_6750
d_29332,e_22980
d_27441,e_4248
d_18138,e_28444
d_1783,e_20446
d_16782,e_14696
d_5422,e_20889
d_29817,e_8334
d_3689,e_29642
d_13673,e_25706
d_15496,e_12280
d_2943,e_5608
d_12183,e_43482
d_17564,e_46904
d_12932,e_17172
d_5319,e_9787
d_11661,e_6212
d_15563,e_40169
d_7910,e_3278
d_1332,e_31066
d_28610,e_12974
d_18290,e_40691
d_15606,e_31632
d_30871,e_1359
d_965,e_6581
d_10629,e_1034
d_26876,e_30979
d_12229,e_21185
d_28460,e_17602
d_9506,e_46142
d_23901,e_20726
d_3570,e_43779
d_207,e_23430
d_13321,e_5707
d_13935,e_17935
d_26854,e_21460
d_15485,e_5305
d_30367,e_46368
d_2606,e_45647
d_13204,e_42959
d_18484,e_45962
d_22641,e_46062
d_14723,e_20893
d_8830,e_21015
d_18634,e_40575
d_29893,e_28577
d_29000,e_44330
d_13526,e_23253
d_1790,e_8027
d_25094,e_35355
d_2280,e_18920
d_17969,e_32239
d_13352,e_27520
d_4320,e_4611
d_9051,e_879
d_6618,e_32879
d_4772,e_11825
d_3658,e_14760
d_13922,e_41535
d_3050,e_25343
d_21321,e_9457
d_15225,e_20485
d_8901,e_43131
d_1699,e_14136
d_4483,e_23758
d_29012,e_41566
d_16696,e_11077
d_9262,e_13310
d_13257,e_45945
d_20796,e_24785
d_13098,e_22623
d_19383,e_44946
d_644,e_18429
d_24135,e_5678
d_30957,e_26338
d_4621,e_42850
d_16120,e_18460
d_13498,e_17938
d_21693,e_27454
d_9754,e_29812
d_23050,e_12125
d_3405,e_29727
d_12531,e_32850
d_4758,e_42251
d_12397,e_45886
d_22276,e_23357
d_29309,e_41057
d_16425,e_12459
d_25210,e_28561
d_13658,e_42732
d_6147,e_25561
d_24223,e_42820
d_7416,e_17551
d_3406,e_32040
d_11682,e_42362
d_14704,e_5168
d_15634,e_29040
d_27544,e_8582
d_9573,e_46751
d_8812,e_28078
d_27819,e_31159
d_29081,e_42113
d_12771,e_10825
d_5604,e_22291
d_17612,e_4134
d_9585,e_42716
d_7210,e_28723
d_20808,e_15068
d_19576,e_15472
d_15677,e_36368
d_11212,e_3657
d_10947,e_123
d_10615,e_40613
d_20004,e_42099
d_7839,e_18910
d_18656,e_34352
d_18529,e_39801
d_31322,e_41541
d_393,e_40078
d_29377,e_42004
d_5367,e_17378
d_18471,e_22510
d_27690,e_31874
d_16733,e_13553
d_23459,e_2095
d_15103,e_4170
d_5754,e_41799
d_10094,e_855
d_26989,e_22748
d_21142,e_46360
d_18439,e_10738
d_10157,e_11550
d_24093,e_43970
d_25579,e_29462
d_3565,e_40332
d_10383,e_35068
d_20348,e_42243
d_21453,e_12960
d_23669,e_44045
d_19498,e_46909
d_12084,e_43324
d_26024,e_39689
d_8755,e_13216
d_15095,e_31291
d_17698,e_18301
d_23600,e_975
d_9682,e_10012
d_22131,e_6762
d_19134,e_36458
d_2296,e_28172
d_14881,e_16651
d_27834,e_41690
d_18157,e_37679
d_21953,e_44451
d_20945,e_12872
d_14567,e_33825
d_367,e_36839
d_10138,e_24421
d_23136,e_14477
d_23552,e_34164
