f_179391,d_6037
f_107300,d_8144
f_445976,d_66
f_155840,d_12664
f_217176,d_28610
f_478329,d_29321
f_8848,d_10645
f_400107,d_13151
f_580931,d_914
f_472795,d_10172
f_550164,d_28603
f_400741,d_14360
f_337492,d_7334
f_360091,d_6506
f_624115,d_15747
f_82007,d_5667
f_602153,d_29886
f_494003,d_8172
f_207695,d_13253
f_331256,d_10224
f_409654,d_19385
f_330075,d_15622
f_127427,d_29753
f_80612,d_7462
f_352575,d_5600
f_514413,d_3568
f_494366,d_22950
f_129724,d_15589
f_77488,d_28328
f_435121,d_13240
f_202149,d_27132
f_467540,d_29214
f_615573,d_2055
f_164035,d_30963
f_334748,d_14837
f_626410,d_6245
f_232301,d_25551
f_360153,d_8881
f_40527,d_21357
f_224970,d_26096
f_227965,d_117
f_606395,d_5203
f_556872,d_15449
f_57949,d_25192
f_234238,d_2626
f_288554,d_23187
f_395100,d_2541
f_405629,d_714
f_529754,d_22575
f_469630,d_9430
f_174680,d_3326
f_557078,d_19120
f_168598,d_14289
f_36692,d_11332
f_330105,d_3204
f_436503,d_19353
f_501566,d_4782
f_534613,d_16321
f_531854,d_23322
f_364220,d_9308
f_233046,d_17130
f_224172,d_6603
f_559175,d_25656
f_619591,d_19083
f_225365,d_4486
f_498678,d_13901
f_452556,d_26401
f_189301,d_3469
f_232311,d_10024
f_224687,d_15902
f_401933,d_673
f_358944,d_9742
f_485679,d_14502
f_551323,d_11547
f_69713,d_27374
f_337712,d_30353
f_348578,d_15253
f_587628,d_7817
f_10158,d_20906
f_325807,d_28964
f_48832,d_23165
f_233560,d_30990
f_83202,d_5941
f_398937,d_5985
f_528413,d_12093
f_170700,d_14045
f_156215,d_7964
f_405270,d_5946
f_40981,d_20754
f_522693,d_20341
f_392614,d_14231
f_407921,d_10329
f_84155,d_24522
f_563004,d_29679
f_17872,d_30022
f_187343,d_19721
f_444941,d_21707
f_92188,d_18823
f_486290,d_8794
f_2722,d_14304
f_408245,d_2667
f_317846,d_24304
f_285093,d_1239
f_253298,d_674
f_60663,d_30570
f_579570,d_14781
f_70154,d_7621
f_542190,d_782
f_120265,d_15843
f_184327,d_5795
f_259912,d_23061
f_412972,d_24693
f_176514,d_29021
f_542165,d_26474
f_521130,d_7362
f_601037,d_6540
f_456682,d_2383
f_218072,d_30023
f_445642,d_15216
f_379754,d_12578
f_472211,d_24990
f_27600,d_30157
f_142827,d_25114
f_435406,d_19251
f_556586,d_4710
f_107118,d_2455
f_497911,d_5826
f_557475,d_8666
f_250370,d_13156
f_623268,d_9319
f_561325,d_23147
f_9603,d_1020
f_256652,d_6531
f_463416,d_16370
f_574988,d_30869
f_540005,d_3094
f_253678,d_19526
f_627832,d_12838
f_321948,d_13482
f_69922,d_7198
f_237310,d_26813
f_177077,d_24925
f_504164,d_4763
f_384192,d_15318
f_457025,d_22945
f_513658,d_13967
f_392582,d_9840
f_401784,d_13884
f_8364,d_28539
f_66251,d_12971
f_367522,d_25836
f_481255,d_25039
f_109652,d_20677
f_643658,d_1571
f_327277,d_13549
f_160203,d_293
f_322786,d_22353
f_619774,d_28553
f_105303,d_27124
f_365136,d_28804
f_632018,d_5905
f_175766,d_16710
f_229526,d_17940
f_558009,d_31069
f_192046,d_695
f_564398,d_11273
f_543235,d_14134
f_107874,d_28737
f_381190,d_16352
f_160467,d_18381
f_81902,d_24222
f_545640,d_22474
f_184847,d_16386
f_75143,d_8054
f_96039,d_30047
f_483179,d_3017
f_205657,d_13240
f_515001,d_15815
f_377848,d_27740
f_641955,d_216
f_239060,d_22254
f_81945,d_5986
f_176477,d_12278
f_260589,d_26161
f_233524,d_12215
f_524094,d_13758
f_406725,d_29519
f_431406,d_13574
f_548086,d_4051
f_309907,d_22243
f_365891,d_22749
f_405539,d_5867
f_421070,d_5562
f_607735,d_20922
f_221319,d_16058
f_143903,d_24325
f_104985,d_10140
f_573309,d_14176
f_384461,d_8222
f_513694,d_28966
f_210881,d_12794
f_310555,d_6160
f_318962,d_11787
f_8103,d_1624
f_42069,d_14545
f_68101,d_12816
f_574019,d_20692
f_474970,d_28626
f_643183,d_1251
f_305164,d_19030
f_448390,d_25460
f_109676,d_31237
f_39877,d_2065
f_335082,d_12872
f_579862,d_9795
f_464219,d_19920
f_556700,d_1500
f_380760,d_19294
f_402753,d_25420
f_134572,d_17605
f_421682,d_8737
f_454856,d_17090
f_556908,d_24944
f_39162,d_1529
f_469432,d_19495
f_250228,d_27180
f_445602,d_17406
f_490408,d_15331
f_505872,d_12894
f_545329,d_27131
f_594445,d_30348
f_636109,d_14793
f_224412,d_21280
f_594041,d_22337
f_296658,d_27436
f_456729,d_5958
f_109480,d_20012
f_571558,d_14853
f_372720,d_23841
f_298290,d_701
f_355058,d_8603
f_374570,d_20449
f_137140,d_9038
f_188932,d_13088
f_609694,d_12319
f_24021,d_27568
f_276834,d_4875
f_387395,d_22475
f_517802,d_30953
f_312651,d_10946
f_569688,d_12865
f_580795,d_19916
f_178933,d_24699
f_425635,d_20733
f_480691,d_17685
f_366616,d_21044
f_139402,d_21703
f_470953,d_28956
f_379581,d_2683
f_218798,d_3853
f_264069,d_15828
f_479901,d_22613
f_236374,d_17126
f_152309,d_11469
f_457395,d_5032
f_432558,d_13915
f_526566,d_10524
f_525949,d_22016
f_446322,d_15902
f_367002,d_19140
f_327324,d_23420
f_217559,d_954
f_462384,d_12105
f_268539,d_18837
f_261965,d_13580
f_347505,d_15607
f_9797,d_25207
f_483671,d_4248
f_185372,d_5093
f_180078,d_7679
