a_7470,b_1536
a_6441,b_1348
a_438,b_520
a_10908,b_1003
a_2698,b_365
a_172,b_1393
a_3554,b_1406
a_2705,b_601
a_2494,b_1203
a_1361,b_1545
a_4476,b_460
a_170,b_1344
a_5340,b_209
a_7782,b_820
a_7263,b_424
a_7013,b_1012
a_2361,b_715
a_7058,b_1277
a_10320,b_781
a_1512,b_1157
a_5805,b_702
a_2763,b_772
a_4209,b_1212
a_11874,b_124
a_12117,b_1210
a_12032,b_524
a_2600,b_175
a_2025,b_1382
a_5371,b_206
a_2826,b_1248
a_6892,b_238
a_681,b_105
a_10407,b_594
a_11887,b_1206
a_10421,b_1001
a_7870,b_1219
a_8030,b_548
a_3038,b_1507
a_1894,b_137
a_11870,b_1254
a_8153,b_684
a_10592,b_1254
a_4823,b_1103
a_1938,b_1079
a_10809,b_747
a_4602,b_890
a_1670,b_1052
a_9173,b_38
a_5295,b_5
a_5686,b_168
a_6821,b_1508
a_12097,b_579
a_628,b_1376
a_11383,b_222
a_3063,b_1145
a_10777,b_1037
a_10775,b_608
a_9256,b_284
a_8392,b_323
a_9080,b_1047
a_181,b_1150
a_9895,b_564
a_3956,b_1060
a_7775,b_555
a_2337,b_1230
a_3815,b_411
a_10325,b_845
a_6037,b_282
a_1486,b_211
a_629,b_761
a_4435,b_518
a_4782,b_1409
a_3195,b_440
a_6916,b_726
a_192,b_67
a_1242,b_520
a_8472,b_466
a_8933,b_1030
a_3105,b_1136
a_6437,b_238
a_7534,b_1134
a_7282,b_1187
a_2024,b_179
a_10428,b_617
a_6180,b_345
a_2500,b_1509
a_2488,b_1443
a_395,b_194
a_2242,b_572
a_2575,b_271
a_8064,b_831
a_6988,b_1414
a_4958,b_360
a_327,b_851
a_6154,b_129
a_7658,b_187
a_1340,b_1340
a_9071,b_373
a_75,b_590
a_1018,b_885
a_2908,b_240
a_438,b_998
a_3327,b_554
a_2287,b_337
a_4889,b_812
a_2038,b_1220
a_10648,b_1506
a_662,b_158
a_9913,b_262
a_5842,b_1501
a_1757,b_390
a_3896,b_970
a_11959,b_1074
a_3305,b_558
a_1383,b_988
a_6431,b_0
a_1738,b_300
a_7618,b_1477
a_7986,b_1314
a_2225,b_1268
a_9494,b_17
a_2414,b_800
a_4689,b_1399
a_10758,b_131
a_2230,b_348
a_843,b_470
a_9078,b_738
a_4459,b_771
a_1723,b_691
a_2631,b_132
a_7884,b_1395
a_8327,b_1041
a_1388,b_3
a_11048,b_487
a_6486,b_1039
a_5363,b_526
a_9378,b_472
a_8694,b_909
a_6096,b_929
a_9603,b_1377
a_8636,b_815
a_4357,b_267
a_5267,b_894
a_5323,b_1138
a_5291,b_853
a_2653,b_1024
a_7681,b_894
a_3700,b_1224
a_5632,b_1449
a_7508,b_307
a_5488,b_123
a_525,b_293
a_1218,b_759
a_999,b_1081
a_3017,b_1320
a_5441,b_649
a_2130,b_636
a_9864,b_793
a_8780,b_807
a_2949,b_876
a_12126,b_378
a_10040,b_1018
