a_2729,b_1497
a_6771,b_1155
a_9525,b_286
a_12173,b_1023
a_11643,b_765
a_8334,b_617
a_8991,b_1329
a_3927,b_460
a_1437,b_860
a_4235,b_1192
a_7505,b_942
a_9364,b_965
a_8632,b_1345
a_1267,b_16
a_3627,b_1496
a_5023,b_169
a_11800,b_780
a_11159,b_918
a_8104,b_1232
a_68,b_999
a_10816,b_202
a_5883,b_132
a_2502,b_691
a_6703,b_441
a_8726,b_387
a_4172,b_1379
a_4646,b_886
a_5584,b_501
a_3417,b_890
a_9133,b_1278
a_4009,b_675
a_4966,b_212
a_3269,b_707
a_2675,b_32
a_4550,b_1537
a_6685,b_1485
a_2676,b_5
a_2880,b_1143
a_2851,b_1352
a_6254,b_1239
a_8699,b_442
a_4906,b_175
a_3946,b_182
a_4450,b_1050
a_182,b_712
a_11111,b_927
a_158,b_626
a_7414,b_308
a_12009,b_984
a_1829,b_1444
a_1969,b_827
a_8676,b_114
a_5734,b_1446
a_7508,b_1197
a_6387,b_745
a_3043,b_996
a_9450,b_824
a_10969,b_520
a_625,b_889
a_2557,b_454
a_11034,b_1314
a_9612,b_1528
a_6059,b_54
a_11698,b_907
a_10027,b_1272
a_8665,b_7
a_2127,b_73
a_471,b_1128
a_12058,b_1186
a_11725,b_1301
a_10950,b_1350
a_7400,b_1445
a_7335,b_1218
a_5248,b_289
a_7370,b_349
a_12133,b_955
a_10678,b_1421
a_2096,b_236
a_7390,b_1407
a_3129,b_67
a_11367,b_1209
a_9107,b_854
a_4520,b_1468
a_8108,b_1089
a_3649,b_495
a_535,b_1494
a_1760,b_212
a_502,b_794
a_9528,b_85
a_10695,b_201
a_4409,b_1164
a_10907,b_1456
a_6421,b_312
a_11038,b_442
a_4985,b_627
a_12015,b_1468
a_8548,b_318
a_3055,b_755
a_2522,b_154
a_10203,b_378
a_9781,b_1033
a_1668,b_669
a_1968,b_1422
a_6647,b_52
a_8555,b_961
a_2508,b_755
a_4121,b_1484
a_7431,b_949
a_2073,b_127
a_4767,b_1283
a_8192,b_1317
a_8611,b_1432
a_8344,b_647
a_4782,b_64
a_3327,b_1262
a_8984,b_1014
a_2637,b_422
a_4221,b_62
a_1359,b_591
a_6883,b_210
a_10965,b_44
a_7923,b_279
a_9108,b_104
a_8242,b_1277
a_5983,b_546
a_10424,b_1531
a_11462,b_1108
a_1196,b_1296
a_3013,b_1251
a_3486,b_535
a_846,b_152
a_4401,b_1024
a_10211,b_1394
a_11690,b_1493
a_7551,b_911
a_425,b_108
a_7837,b_805
a_3357,b_215
a_3903,b_627
a_10913,b_1125
a_9978,b_541
a_8506,b_311
a_6035,b_48
a_2477,b_1347
a_5460,b_1483
a_155,b_342
a_857,b_1333
a_11731,b_256
a_8008,b_525
a_2810,b_970
a_1838,b_1135
a_5697,b_1160
a_10163,b_904
a_8508,b_498
a_1794,b_1083
a_10596,b_610
a_4131,b_216
a_2162,b_971
a_10336,b_1423
a_4482,b_662
a_8193,b_1438
a_9286,b_825
a_2250,b_1257
a_4910,b_12
a_11306,b_442
a_5705,b_587
a_2712,b_485
a_5449,b_1185
a_3222,b_296
a_10823,b_801
a_2507,b_568
a_6258,b_408
a_5357,b_585
