b_536,f_624461
b_1158,f_595872
b_1303,f_551754
b_1162,f_531013
b_868,f_563775
b_1229,f_605854
b_1022,f_94707
b_27,f_403627
b_170,f_211825
b_958,f_421330
b_1423,f_218968
b_1470,f_105276
b_296,f_78777
b_1111,f_589996
b_481,f_242093
b_234,f_280903
b_1267,f_40925
b_766,f_377174
b_406,f_252871
b_1416,f_399372
b_910,f_605152
b_979,f_248131
b_285,f_262277
b_163,f_72203
b_578,f_260499
b_671,f_261371
b_827,f_403289
b_691,f_262019
b_928,f_47207
b_70,f_391888
b_698,f_86043
b_481,f_211897
b_1266,f_464920
b_1509,f_292492
b_1367,f_6651
b_1447,f_271131
b_1403,f_606274
b_1315,f_512914
b_996,f_68516
b_1426,f_47264
b_1413,f_383975
b_1098,f_117552
b_951,f_52665
b_1144,f_513596
b_605,f_62735
b_1265,f_205503
b_1230,f_557526
b_971,f_435025
b_1520,f_185687
b_1551,f_644369
b_292,f_554556
b_1390,f_414769
b_424,f_150985
b_1228,f_317510
b_465,f_502046
b_607,f_610729
b_616,f_105413
b_1469,f_196367
b_589,f_450814
b_925,f_379731
b_1484,f_104257
b_553,f_101618
b_1400,f_267354
b_855,f_27603
b_1491,f_534929
b_454,f_250882
b_328,f_232261
b_1119,f_41715
b_665,f_603118
b_1299,f_605447
b_1152,f_459677
b_479,f_73838
b_1413,f_297832
b_727,f_510831
b_16,f_353421
b_302,f_144734
b_963,f_553243
b_1410,f_606979
b_236,f_244530
b_1201,f_529769
b_1537,f_112702
b_590,f_529805
b_1019,f_628997
b_464,f_137730
b_759,f_387259
b_304,f_10285
b_592,f_315032
b_943,f_386379
b_1049,f_618742
b_1288,f_138399
b_44,f_463288
b_454,f_296762
b_623,f_144098
b_1262,f_278349
b_26,f_295141
b_1543,f_396679
b_7,f_573961
b_1148,f_212828
b_156,f_558234
b_634,f_477278
b_1275,f_513673
b_1528,f_34400
b_439,f_59819
b_1363,f_507093
b_410,f_331481
b_803,f_530045
b_1076,f_75855
b_513,f_496700
b_930,f_553163
b_1524,f_533749
b_1321,f_616217
b_341,f_111177
b_226,f_309688
b_594,f_111040
b_499,f_33144
b_869,f_238248
b_290,f_494215
b_238,f_312875
b_956,f_493538
b_387,f_456065
b_976,f_328584
b_1351,f_164262
b_1229,f_449465
b_924,f_67405
b_695,f_442527
b_1222,f_416028
b_389,f_376900
b_1096,f_512258
b_167,f_337848
b_543,f_142965
b_961,f_296528
b_194,f_293247
b_1415,f_331607
b_447,f_422207
b_273,f_154794
b_1541,f_304406
b_1492,f_569979
b_1020,f_72945
b_1391,f_557644
b_163,f_454127
b_652,f_223355
b_96,f_538982
b_960,f_504813
b_414,f_2354
b_78,f_153524
b_1392,f_621194
b_952,f_256446
b_457,f_640425
b_674,f_609383
b_466,f_152232
b_86,f_252228
b_106,f_44094
b_247,f_585079
b_117,f_47341
b_520,f_580484
b_824,f_597595
b_1442,f_570779
b_441,f_277822
b_79,f_482624
b_190,f_2951
b_786,f_635688
b_1284,f_229203
b_1109,f_616613
b_621,f_513620
b_617,f_300473
b_934,f_621669
b_860,f_117117
b_306,f_41676
b_529,f_14676
b_335,f_617428
b_776,f_571803
b_1458,f_113742
b_718,f_429889
b_1316,f_6160
b_83,f_396490
b_714,f_162397
b_420,f_284239
b_1454,f_167292
